Team,Season,Score,Numot,Fgm,Fga,Fgm3,Fga3,Ftm,Fta,Or,Dr,Ast,To,Stl,Blk,Pf,Scorediff,Win,Loss,Count
Santa Clara,2008,62.24137931,0.103448276,22.06896552,46.34482759,6,15.44827586,12.10344828,17.24137931,8.137931034,22.96551724,13.96551724,16.44827586,5.379310345,3.517241379,17.27586207,0.206896552,0.448275862,0.551724138,29
Savannah St,2008,57.18518519,0.074074074,20.03703704,50.40740741,4.555555556,12.33333333,12.55555556,18.66666667,10.77777778,22.11111111,10.18518519,19.81481481,8.259259259,3.037037037,23.85185185,-10.40740741,0.37037037,0.62962963,27
Seton Hall,2008,76.625,0.15625,26.5,62.6875,7.15625,21.15625,16.46875,23,13.21875,22.84375,13.03125,12.28125,9.53125,4.9375,19.65625,-0.625,0.53125,0.46875,32
Siena,2008,76.8125,0.09375,27.5625,61.125,7,18.28125,14.6875,21.5,11.71875,22.1875,14.5,11.09375,9.4375,3.59375,15.4375,5.75,0.6875,0.3125,32
South Alabama,2008,75.61290323,0.064516129,25.61290323,53.80645161,6.677419355,18.19354839,17.70967742,24.87096774,12.06451613,24.90322581,15.58064516,13.90322581,6.096774194,3,17.03225806,9.935483871,0.806451613,0.193548387,31
South Carolina,2008,72.3125,0.03125,27.4375,62.28125,7.875,21.625,9.5625,14.0625,11.4375,21.5625,13.15625,10.53125,7.6875,3.5625,15.6875,1.1875,0.4375,0.5625,32
South Florida,2008,68.77419355,0.032258065,24.16129032,55,5.35483871,16.25806452,15.09677419,23.67741935,12.87096774,24.06451613,15.09677419,13.5483871,5.387096774,3.516129032,17.74193548,-0.096774194,0.387096774,0.612903226,31
Southern Miss,2008,69.82758621,0.068965517,23.72413793,53.96551724,3.827586207,11.93103448,18.55172414,26.24137931,12.72413793,23.86206897,10.75862069,12.96551724,5.310344828,2.655172414,20.55172414,1.965517241,0.517241379,0.482758621,29
Southern Univ,2008,61.32142857,0.071428571,20.5,51.82142857,5.785714286,16.5,14.53571429,21.64285714,10.10714286,24.25,9.642857143,15.28571429,7.071428571,3.107142857,16.57142857,-4.892857143,0.357142857,0.642857143,28
Southern Utah,2008,68.75862069,0.137931034,24.13793103,51.72413793,3.827586207,11.89655172,16.65517241,23.82758621,11,21.65517241,15.44827586,16.34482759,6.551724138,1.896551724,20.24137931,-4.172413793,0.379310345,0.620689655,29
St Bonaventure,2008,66.4,0,22.66666667,53.9,6.933333333,20.3,14.13333333,18.8,10.53333333,22.53333333,13,14.26666667,5.066666667,2.133333333,17.83333333,-5.966666667,0.266666667,0.733333333,30
St Francis NY,2008,67.34482759,0.206896552,24.48275862,59.72413793,6.068965517,19.68965517,12.31034483,19.37931034,13.55172414,23.10344828,12.62068966,16.31034483,7.448275862,1.931034483,18.48275862,-6.344827586,0.24137931,0.75862069,29
St Francis PA,2008,63.25,0.214285714,21.14285714,52.35714286,6.464285714,19.28571429,14.5,20.03571429,11.17857143,21.03571429,11.32142857,15.14285714,5.321428571,2.357142857,17.39285714,-8.25,0.178571429,0.821428571,28
St John's,2008,62.13333333,0.033333333,22.16666667,54.16666667,5.233333333,15.73333333,12.56666667,18.96666667,11.63333333,22.8,11.7,15.3,6.466666667,3.133333333,19.56666667,-4.366666667,0.366666667,0.633333333,30
St Joseph's PA,2008,73.33333333,0.060606061,25.3030303,53.06060606,7.303030303,18.96969697,15.42424242,21.24242424,9.939393939,22.24242424,14.87878788,12.72727273,7.212121212,4.666666667,17.39393939,6.060606061,0.636363636,0.363636364,33
St Louis,2008,60.06451613,0.129032258,20.80645161,47.87096774,5.806451613,16.03225806,12.64516129,17.48387097,7.225806452,23.58064516,12.61290323,12.38709677,4.096774194,2.741935484,16.41935484,-1.516129032,0.516129032,0.483870968,31
St Mary's CA,2008,75.83333333,0.1,26.46666667,57.63333333,7.866666667,21.9,15.03333333,22.66666667,12.6,25.4,14.5,13.46666667,7.3,5.2,17.13333333,12.43333333,0.8,0.2,30
St Peter's,2008,66.73333333,0.033333333,24,58.66666667,6.933333333,20,11.8,17.73333333,13.23333333,23.73333333,10.4,16.1,7.3,4.466666667,19.76666667,-5.9,0.2,0.8,30
Stanford,2008,70.66666667,0.090909091,24.84848485,55.36363636,5.393939394,15,15.57575758,22.39393939,13.18181818,25.66666667,14.21212121,12.27272727,4.363636364,5.181818182,17.15151515,10.06060606,0.787878788,0.212121212,33
Stetson,2008,65.61290323,0.193548387,22.12903226,53.80645161,6.258064516,19.06451613,15.09677419,22.29032258,11.5483871,22.41935484,8.774193548,16.61290323,7.161290323,2.419354839,19.51612903,-3.096774194,0.483870968,0.516129032,31
Stony Brook,2008,61.23333333,0.1,22.06666667,56.5,5.033333333,15.43333333,12.06666667,17.6,13.46666667,21.4,8.7,13.63333333,7.133333333,2.066666667,20.3,-5.366666667,0.233333333,0.766666667,30
Syracuse,2008,78.53125,0.03125,28.28125,58.5625,5.40625,16.03125,16.5625,24.78125,13.3125,26.4375,16.25,15.875,7.96875,5.9375,16.84375,4.5625,0.59375,0.40625,32
TAM C. Christi,2008,64.03448276,0.068965517,22.4137931,53.62068966,4.965517241,17.24137931,14.24137931,21.86206897,14.34482759,23.48275862,11.37931034,18.31034483,5.344827586,4.24137931,20.96551724,-5.965517241,0.310344828,0.689655172,29
TCU,2008,67.17241379,0.034482759,23.03448276,57.62068966,7.344827586,20.82758621,13.75862069,20.17241379,12.34482759,22.79310345,12.27586207,14.17241379,9.103448276,2.275862069,19.31034483,-0.551724138,0.448275862,0.551724138,29
TN Martin,2008,75.51612903,0.129032258,26.09677419,60.22580645,9.290322581,27.06451613,14.03225806,20.22580645,12.4516129,23.74193548,13.38709677,13.90322581,6.677419355,2.387096774,17.03225806,-1.903225806,0.483870968,0.516129032,31
TX Southern,2008,62.8125,0.09375,22.28125,57.8125,6.875,21.5625,11.375,17.5,10.28125,22,11.21875,15.6875,7.09375,2,18,-11.875,0.21875,0.78125,32
Temple,2008,72.60606061,0.121212121,25.33333333,53.72727273,7.878787879,21.15151515,14.06060606,18.96969697,8.848484848,23.87878788,15.06060606,12.75757576,6.272727273,4.424242424,17.84848485,4.03030303,0.636363636,0.363636364,33
Tennessee,2008,82.40625,0,29.03125,63.53125,9.03125,24.8125,15.3125,23.40625,14.40625,23.65625,17.875,12.90625,9.15625,3.3125,20.75,11.53125,0.875,0.125,32
Tennessee St,2008,74.53333333,0,26.96666667,58.5,8.033333333,21.76666667,12.56666667,18.8,10.86666667,21.4,15.06666667,13.76666667,9.466666667,3.266666667,20.9,-1.3,0.433333333,0.566666667,30
Tennessee Tech,2008,73.23333333,0.033333333,25.4,56.63333333,5.533333333,17.2,16.9,25.83333333,13.13333333,23.83333333,13.6,16.8,8.3,3.9,18.93333333,-1.7,0.366666667,0.633333333,30
Texas,2008,74.84848485,0.03030303,26.84848485,59.78787879,7.727272727,20.48484848,13.42424242,19.48484848,12.72727273,24.84848485,12.66666667,9.242424242,5.96969697,5.03030303,16.45454545,9.939393939,0.818181818,0.181818182,33
Texas A&M,2008,71.12121212,0.151515152,25.24242424,54.3030303,5.848484848,16.42424242,14.78787879,23.18181818,11.6969697,27.24242424,13.33333333,12.63636364,4.606060606,4.212121212,17,9.181818182,0.696969697,0.303030303,33
Texas St,2008,81.15384615,0.153846154,27.19230769,66.61538462,8.192307692,22.73076923,18.57692308,28.53846154,16.26923077,24.26923077,15.03846154,17.61538462,8.653846154,1.5,27.88461538,-3.730769231,0.384615385,0.615384615,26
Texas Tech,2008,69.73333333,0,23.7,52.43333333,5.1,13.83333333,17.23333333,24.46666667,8.533333333,22.36666667,12.33333333,14.36666667,6.333333333,2.433333333,18.1,-0.266666667,0.5,0.5,30
Toledo,2008,59.8,0.033333333,20.4,51.46666667,5.9,19.46666667,13.1,19.33333333,10.33333333,19.53333333,9.233333333,15.86666667,9.033333333,3.533333333,17.23333333,-7.133333333,0.366666667,0.633333333,30
Towson,2008,65.38709677,0.064516129,23.38709677,57.35483871,7.096774194,21.5483871,11.51612903,17.22580645,10.5483871,23.09677419,14.22580645,11.77419355,7.774193548,3.709677419,17.16129032,-3.419354839,0.419354839,0.580645161,31
Troy,2008,74.10344828,0.034482759,24.65517241,61.4137931,10.55172414,30.44827586,14.24137931,19.4137931,10.93103448,22.13793103,12.27586207,12.86206897,8.137931034,3.172413793,16.31034483,-4.965517241,0.344827586,0.655172414,29
Tulane,2008,65.38709677,0.032258065,22.58064516,50.90322581,4.612903226,14.09677419,15.61290323,22.16129032,9.870967742,23.16129032,12.61290323,14.93548387,6.548387097,5.322580645,18.67741935,-1.741935484,0.516129032,0.483870968,31
Tulsa,2008,70.48484848,0.212121212,24.60606061,55.03030303,6.666666667,18.72727273,14.60606061,19.90909091,11.93939394,25.84848485,12.63636364,16.09090909,5.666666667,5.909090909,17.96969697,5.242424242,0.606060606,0.393939394,33
UAB,2008,74.125,0.125,25.46875,55.71875,7.65625,20.09375,15.53125,21.71875,10.90625,25.90625,14,14.25,5.78125,3.46875,18.65625,7.375,0.6875,0.3125,32
UC Davis,2008,61.86206897,0,20.89655172,47.96551724,7.103448276,20.37931034,12.96551724,16.37931034,6.448275862,19.20689655,12.62068966,15.37931034,5.586206897,2.413793103,16.86206897,-10.93103448,0.24137931,0.75862069,29
UC Irvine,2008,67.39393939,0.03030303,23.75757576,52.54545455,6.696969697,18.42424242,13.18181818,17.63636364,8.242424242,21.12121212,12.06060606,12.84848485,7.242424242,2.090909091,17.78787879,1.212121212,0.515151515,0.484848485,33
UC Riverside,2008,59.24137931,0.068965517,20.89655172,49.72413793,4.034482759,13.44827586,13.4137931,19.4137931,10.10344828,21.82758621,10.79310345,16.4137931,7.034482759,1.931034483,18.82758621,-9.034482759,0.275862069,0.724137931,29
UCF,2008,73.19354839,0.193548387,25.41935484,56.32258065,7.451612903,20.51612903,14.90322581,20.96774194,11.48387097,23.4516129,15.12903226,13.96774194,7.64516129,3.516129032,20.03225806,4.193548387,0.516129032,0.483870968,31
UCLA,2008,74.03030303,0.03030303,26.54545455,55.81818182,5.303030303,15.6969697,15.63636364,21.24242424,12.60606061,23.45454545,14.39393939,12.3030303,7.454545455,3.636363636,14.36363636,14.39393939,0.909090909,0.090909091,33
ULL,2008,64.55172414,0.068965517,22.10344828,53.51724138,6.862068966,20.37931034,13.48275862,20.75862069,11.72413793,20.34482759,10.24137931,14.68965517,7,3.517241379,20.37931034,-1.24137931,0.482758621,0.517241379,29
ULM,2008,66.67857143,0.035714286,21.78571429,52.32142857,8,23.39285714,15.10714286,21.10714286,10.53571429,20.82142857,10.60714286,15.71428571,6.428571429,2.428571429,19.03571429,-7.892857143,0.25,0.75,28
UMBC,2008,74.87096774,0.096774194,26.58064516,58.48387097,7.322580645,18.96774194,14.38709677,19.67741935,11.29032258,22.61290323,15.29032258,9.677419355,5.935483871,3.451612903,16.25806452,5.35483871,0.741935484,0.258064516,31
UNC Asheville,2008,74.5,0.107142857,26.75,55.82142857,6.321428571,17.75,14.67857143,21.46428571,10.14285714,26.10714286,16.71428571,13.17857143,5.678571429,5.464285714,14.21428571,2.571428571,0.678571429,0.321428571,28
UNC Greensboro,2008,70.77419355,0,24.4516129,53.5483871,7.419354839,20.74193548,14.4516129,21.4516129,11.70967742,22.41935484,14.29032258,14.12903226,6.612903226,4.451612903,16.12903226,4.290322581,0.612903226,0.387096774,31
UNC Wilmington,2008,72.63636364,0.060606061,26.09090909,55.06060606,6.939393939,19.15151515,13.51515152,17.87878788,10.60606061,24.75757576,14.12121212,15.33333333,6.212121212,2.606060606,17.96969697,1.242424242,0.606060606,0.393939394,33
UNLV,2008,69.25,0,23.9375,57,7.5625,22.5625,13.8125,18.53125,10.5,24.21875,14.53125,10.625,7.65625,2.84375,17.125,7.3125,0.78125,0.21875,32
USC,2008,69.0625,0.09375,24.96875,51.875,5.5625,14.5,13.5625,19.8125,9.25,24.46875,12.40625,14.71875,5.6875,4.40625,15.75,5.875,0.65625,0.34375,32
UT Arlington,2008,72.5,0.071428571,25.64285714,54.46428571,5.928571429,17.07142857,15.28571429,22.60714286,10.5,27.25,13.25,17.39285714,6.25,2.464285714,20.28571429,2.535714286,0.607142857,0.392857143,28
UT San Antonio,2008,61.30769231,0.115384615,20.69230769,51.11538462,6.269230769,18.80769231,13.65384615,20.80769231,10.26923077,17.19230769,10.61538462,15.38461538,8.076923077,1.307692308,20.19230769,-7.038461538,0.346153846,0.653846154,26
UTEP,2008,76.8125,0.125,26.0625,59.71875,6.5625,19.9375,18.125,27.5,11.84375,24.96875,13.4375,13.40625,7.71875,2.78125,23.375,3.875,0.59375,0.40625,32
UTRGV,2008,72,0.037037037,24.40740741,52.66666667,7.888888889,19.66666667,15.2962963,21.22222222,8.777777778,20.25925926,15.96296296,12.77777778,5.962962963,1.074074074,17.88888889,0.62962963,0.518518519,0.481481481,27
Utah,2008,67.93333333,0.1,24.56666667,51.73333333,7.233333333,18.43333333,11.56666667,15.4,7.833333333,24.63333333,14.66666667,12.56666667,5.5,3.366666667,18.8,4.533333333,0.533333333,0.466666667,30
Utah St,2008,74.27272727,0,26.63636364,51.36363636,5.909090909,14.63636364,15.09090909,19.12121212,9.090909091,23.42424242,17.93939394,13.84848485,5,2.636363636,17.03030303,5.606060606,0.696969697,0.303030303,33
Utah Valley,2008,70.18518519,0.185185185,24.74074074,54.92592593,7.740740741,20.62962963,12.96296296,17.40740741,10.40740741,21.85185185,12.77777778,14,6.37037037,2.777777778,18.22222222,0.851851852,0.481481481,0.518518519,27
VA Commonwealth,2008,67.09677419,0.032258065,23.12903226,53.06451613,6.387096774,17.06451613,14.4516129,21.38709677,11.74193548,24.4516129,12.58064516,13.32258065,8.032258065,5.322580645,18.32258065,9,0.774193548,0.225806452,31
VMI,2008,84.92,0.16,29.92,70,11.28,35.32,13.8,19.8,13.64,22.44,16.16,15.16,11.36,2.44,17.84,-2.16,0.4,0.6,25
Valparaiso,2008,69.875,0.125,23.9375,53.75,9.1875,23.78125,12.8125,18.90625,8.9375,24.1875,13.625,13.15625,4.5625,2.40625,18.4375,1.84375,0.59375,0.40625,32
Vanderbilt,2008,80.57575758,0.212121212,27.36363636,58.60606061,9.060606061,22.42424242,16.78787879,22.81818182,10.45454545,24.87878788,18,14.48484848,6,3.575757576,18.21212121,6.212121212,0.787878788,0.212121212,33
Vermont,2008,72.29032258,0.064516129,26.03225806,56.77419355,5.709677419,16.06451613,14.51612903,21.19354839,11.61290323,24.96774194,14.61290323,15.03225806,6,4.838709677,20,2.193548387,0.516129032,0.483870968,31
Villanova,2008,72.84375,0,24.84375,57.9375,7.0625,20.625,16.09375,22.25,13.46875,22.625,13.6875,14.21875,8.09375,2.90625,20.78125,3.53125,0.625,0.375,32
Virginia,2008,76.8,0.1,26.43333333,61.3,8.266666667,22.56666667,15.66666667,21.86666667,13.56666667,26,13.43333333,14.13333333,5.966666667,2.2,19.73333333,2.333333333,0.5,0.5,30
Virginia Tech,2008,69.21875,0.125,24.46875,56.46875,5.1875,15.84375,15.09375,22.09375,12.40625,25.3125,13.09375,15.03125,7.21875,4.9375,19.25,4.4375,0.59375,0.40625,32
W Carolina,2008,63.06666667,0,22.96666667,57.9,7.733333333,22.2,9.4,14,13.6,21.03333333,11.63333333,14.53333333,7.1,2.5,20.83333333,-5.733333333,0.3,0.7,30
W Illinois,2008,66.25,0,22.57142857,54.03571429,5.178571429,14.71428571,15.92857143,22.92857143,11.17857143,22.21428571,11.28571429,14.07142857,6.071428571,2.285714286,22.32142857,-6.464285714,0.357142857,0.642857143,28
W Michigan,2008,69.71875,0.125,22.125,51.5625,7,19.40625,18.46875,24.53125,11.65625,23.96875,10.90625,14.5625,5.0625,2.28125,21.34375,4.71875,0.625,0.375,32
W Salem St,2008,61.89285714,0.107142857,22.17857143,56.67857143,5.285714286,18.21428571,12.25,19.53571429,12.53571429,22.03571429,10.53571429,16.17857143,8.035714286,2.928571429,18.03571429,-6.392857143,0.357142857,0.642857143,28
WI Green Bay,2008,69.03333333,0.066666667,24.73333333,53.76666667,5.466666667,14.9,14.1,19.1,9.966666667,22.86666667,11.76666667,13.5,5.766666667,3.166666667,19.23333333,-0.966666667,0.5,0.5,30
WI Milwaukee,2008,66.51724138,0.103448276,22.93103448,58.51724138,6.517241379,21.17241379,14.13793103,20.82758621,12.51724138,23.48275862,12.10344828,12.5862069,5.517241379,2.931034483,19.24137931,-2.75862069,0.448275862,0.551724138,29
WKU,2008,76.61290323,0.032258065,27.32258065,57.67741935,7.225806452,18.70967742,14.74193548,20.87096774,12.32258065,22.61290323,12.58064516,13.96774194,7.64516129,3.64516129,21.09677419,11.48387097,0.806451613,0.193548387,31
Wagner,2008,71.51612903,0.225806452,26.41935484,59.5483871,5.741935484,18.32258065,12.93548387,21.58064516,13.90322581,26.90322581,14.25806452,15.70967742,6.516129032,3.741935484,18.64516129,0.612903226,0.741935484,0.258064516,31
Wake Forest,2008,72.2,0.066666667,26.13333333,60.36666667,6.3,19.93333333,13.63333333,20.53333333,13.06666667,23.73333333,11.9,14.36666667,8.066666667,5.166666667,19.03333333,2.833333333,0.566666667,0.433333333,30
Washington,2008,73.28125,0.0625,27.59375,60.96875,5.84375,16.5,12.25,20.75,15.21875,23,13.875,13.9375,6.3125,2.15625,20.625,2.46875,0.5,0.5,32
Washington St,2008,67.0625,0.09375,23.25,48.625,6.375,16.71875,14.1875,19.34375,7.78125,21.4375,13.6875,10.34375,6.25,2.875,15.3125,10,0.75,0.25,32
Weber St,2008,65.71428571,0,21.64285714,48.03571429,6.357142857,17.17857143,16.07142857,21.57142857,8.464285714,23.71428571,11.82142857,15.78571429,5.392857143,3.5,19.64285714,0.892857143,0.535714286,0.464285714,28
West Virginia,2008,74.6969697,0.090909091,26.39393939,58.15151515,7.272727273,20.33333333,14.63636364,21.54545455,11.96969697,23.75757576,15.45454545,10.93939394,7.181818182,5.121212121,19.15151515,11.42424242,0.696969697,0.303030303,33
Wichita St,2008,62.5483871,0.129032258,21.80645161,52.25806452,5.806451613,18.87096774,13.12903226,19.4516129,12.77419355,23.58064516,12.48387097,14.22580645,5.064516129,2.903225806,18.61290323,-1.806451613,0.35483871,0.64516129,31
William & Mary,2008,61.625,0.03125,21.3125,51.625,7.9375,23.25,11.0625,15.96875,9.71875,21.4375,13.28125,13.1875,5.90625,1.9375,16.53125,-1.53125,0.5,0.5,32
Winthrop,2008,65.12903226,0.032258065,23.58064516,53.5483871,6.35483871,17,11.61290323,19.41935484,11.51612903,23.48387097,12.90322581,12.83870968,8.290322581,3.419354839,17.25806452,6.290322581,0.64516129,0.35483871,31
Wisconsin,2008,67.33333333,0,23.48484848,52.15151515,5.818181818,16.21212121,14.54545455,20.51515152,11.60606061,24.3030303,12.78787879,12.09090909,6.303030303,3.333333333,14.33333333,13.57575758,0.878787879,0.121212121,33
Wofford,2008,64.92857143,0.035714286,22.25,52.53571429,7.142857143,19.03571429,13.28571429,20.17857143,10.96428571,22.21428571,12.10714286,12.32142857,5.285714286,2.25,18.17857143,-4.357142857,0.428571429,0.571428571,28
Wright St,2008,62.70967742,0.096774194,22.12903226,49.16129032,6.741935484,17.38709677,11.70967742,17.32258065,9,23.25806452,11.87096774,12.5483871,5.032258065,1.741935484,16.12903226,2.35483871,0.677419355,0.322580645,31
Wyoming,2008,68.14285714,0.107142857,22.75,51.82142857,5.607142857,17.75,17.03571429,23.35714286,9.678571429,26.03571429,13.17857143,17.10714286,5.178571429,4.607142857,18.67857143,-4.678571429,0.357142857,0.642857143,28
Xavier,2008,75.33333333,0,25.45454545,53.3030303,7.757575758,19.81818182,16.66666667,22.21212121,11.27272727,24.78787879,15.54545455,13.27272727,5.575757576,3.454545455,17.33333333,13,0.818181818,0.181818182,33
Yale,2008,67.62962963,0.074074074,23.81481481,53.37037037,6.555555556,19.22222222,13.44444444,19.22222222,9.962962963,21.81481481,13.37037037,14.96296296,8.148148148,3.481481481,19.77777778,-2.666666667,0.444444444,0.555555556,27
Youngstown St,2008,63.28571429,0,23,53.71428571,5.571428571,16.78571429,11.71428571,18.75,8.892857143,22.64285714,12.53571429,14.60714286,6.571428571,2.892857143,18.67857143,-7.5,0.25,0.75,28
