Team,Season,Score,Numot,Fgm,Fga,Fgm3,Fga3,Ftm,Fta,Or,Dr,Ast,To,Stl,Blk,Pf,Scorediff,Win,Loss,Count
San Diego,2013,63.625,0.0625,22.1875,52.0625,5.96875,17.15625,13.28125,19.6875,10.09375,21.28125,11.09375,13.28125,5.90625,3.65625,17.375,-3.15625,0.4375,0.5625,32
San Diego St,2013,68.26666667,0.033333333,24.26666667,56.16666667,5.9,18.2,13.83333333,20.23333333,10.8,25.86666667,12.03333333,11.93333333,6.566666667,4.366666667,15.2,7.1,0.666666667,0.333333333,30
San Francisco,2013,68.79310345,0.034482759,24.10344828,53.55172414,8.206896552,20.44827586,12.37931034,18.51724138,7.862068966,23.68965517,12.24137931,12.03448276,5.344827586,2.068965517,17.5862069,-0.413793103,0.448275862,0.551724138,29
San Jose St,2013,61,0.035714286,21.10714286,57.35714286,4.892857143,16.92857143,13.89285714,21.03571429,13.03571429,23.17857143,10.46428571,13.78571429,5.964285714,3.107142857,17.75,-8.464285714,0.285714286,0.714285714,28
Santa Barbara,2013,63.31034483,0.103448276,22.20689655,53.44827586,7.724137931,22.5862069,11.17241379,16.10344828,10.55172414,23.37931034,14.4137931,14.5862069,5.448275862,4.379310345,18.44827586,-4.620689655,0.310344828,0.689655172,29
Santa Clara,2013,72.43333333,0.066666667,24.7,56.96666667,7.866666667,21.73333333,15.16666667,20.5,11.73333333,22.7,14.33333333,12.43333333,7.5,4.733333333,19.66666667,4.866666667,0.633333333,0.366666667,30
Savannah St,2013,54.77419355,0.129032258,20.12903226,49.25806452,3.774193548,13.09677419,10.74193548,17.64516129,11.32258065,22.09677419,9.64516129,17.51612903,8.967741935,3.935483871,18.77419355,-0.677419355,0.548387097,0.451612903,31
Seattle,2013,65.79310345,0.103448276,24.5862069,58.5862069,6,18.62068966,10.62068966,16.89655172,13.68965517,26.31034483,13.96551724,18.06896552,7.448275862,3.034482759,19.86206897,-3.482758621,0.24137931,0.75862069,29
Seton Hall,2013,64.72727273,0.060606061,22.54545455,51.63636364,7.909090909,21.54545455,11.72727273,17.81818182,10.03030303,23.48484848,13.96969697,15.57575758,6.818181818,2.606060606,18.90909091,-0.424242424,0.454545455,0.545454545,33
Siena,2013,60.03125,0.0625,20.59375,50.96875,5.78125,17.15625,13.0625,19.4375,10.90625,22.90625,10.34375,15.3125,5.625,2.75,15.65625,-8.375,0.25,0.75,32
South Alabama,2013,68.03571429,0.071428571,22.17857143,54.75,5.678571429,17.46428571,18,25.07142857,13.03571429,24.46428571,10.21428571,15.92857143,7,4.821428571,18.64285714,0.464285714,0.571428571,0.428571429,28
South Carolina,2013,66.09375,0.125,23.21875,56.3125,6,18.6875,13.65625,19.84375,13.625,21.9375,12.25,15.34375,5.125,3.46875,20.03125,-2.8125,0.4375,0.5625,32
South Dakota,2013,69.57142857,0,23.60714286,53.25,6.892857143,18.57142857,15.46428571,19.89285714,7.678571429,23.03571429,11.96428571,11.96428571,5.964285714,2.535714286,14.71428571,-4.571428571,0.285714286,0.714285714,28
South Florida,2013,58.77419355,0.193548387,20.87096774,53.70967742,6.129032258,19.61290323,10.90322581,15.70967742,10.67741935,21.96774194,11.32258065,10.90322581,6.225806452,3.35483871,15.58064516,-3.419354839,0.387096774,0.612903226,31
Southern Miss,2013,72.0625,0.15625,25.875,54.25,6.5,17.03125,13.8125,20.125,12.28125,22.875,14.28125,14.9375,8.96875,2.71875,19.84375,8.125,0.71875,0.28125,32
Southern Univ,2013,66.5862069,0,22.65517241,52.89655172,6.620689655,18.20689655,14.65517241,21.31034483,8.827586207,25.72413793,10.75862069,11,7.034482759,4,17.48275862,8.172413793,0.689655172,0.310344828,29
Southern Utah,2013,65.62068966,0.068965517,22.65517241,56.82758621,5.206896552,16.17241379,15.10344828,20.89655172,12,25.06896552,11.96551724,15.31034483,4.862068966,5,23.55172414,-7.034482759,0.310344828,0.689655172,29
St Bonaventure,2013,72.72413793,0.068965517,24.4137931,54.44827586,7.310344828,19.51724138,16.5862069,21.72413793,10.5862069,21.82758621,14.31034483,13.55172414,6.482758621,2.896551724,19.65517241,0.724137931,0.482758621,0.517241379,29
St Francis NY,2013,70.26666667,0.033333333,25.43333333,59.63333333,6.866666667,20.93333333,12.53333333,18.83333333,12.9,22.23333333,12.9,12.33333333,6.533333333,2.3,18.86666667,-1.166666667,0.4,0.6,30
St Francis PA,2013,62.20689655,0.137931034,21.82758621,52.65517241,7.137931034,20.48275862,11.4137931,16.62068966,9.206896552,20.51724138,12.55172414,14.44827586,5.551724138,2.137931034,18.51724138,-10.79310345,0.172413793,0.827586207,29
St John's,2013,65.32258065,0.096774194,25.03225806,60.16129032,3.709677419,13.51612903,11.5483871,18.03225806,11.74193548,24.83870968,12.29032258,11.4516129,6.612903226,7.419354839,16.48387097,-0.935483871,0.516129032,0.483870968,31
St Joseph's PA,2013,67.38709677,0.064516129,23.35483871,53.06451613,7.129032258,21.06451613,13.5483871,19.41935484,10.25806452,24.51612903,14.09677419,11.87096774,5.193548387,5.709677419,13.19354839,3.451612903,0.580645161,0.419354839,31
St Louis,2013,68.6969697,0.060606061,23.12121212,51.66666667,6.151515152,17.72727273,16.3030303,23.09090909,9.03030303,23.81818182,12.87878788,11.48484848,7.484848485,3.151515152,17.36363636,10.57575758,0.818181818,0.181818182,33
St Mary's CA,2013,74.875,0.03125,26.0625,55.25,7.84375,21.03125,14.90625,20.40625,11.9375,24.875,14.5,11.9375,6.03125,2.96875,17.53125,11.5625,0.8125,0.1875,32
St Peter's,2013,59.6,0.066666667,22.46666667,54.43333333,4.9,14.6,9.766666667,16.5,10.73333333,20.76666667,11.33333333,12.9,6.966666667,3.5,18.9,-6.133333333,0.3,0.7,30
Stanford,2013,71.40625,0.03125,24.78125,59.125,6.875,19.21875,14.96875,20.1875,11.71875,24.71875,12.21875,11.71875,5.9375,4,17.3125,4.625,0.5625,0.4375,32
Stetson,2013,69.96666667,0,24.63333333,53.93333333,7.433333333,21.33333333,13.26666667,18.76666667,10.03333333,24.73333333,16.1,15.9,5.366666667,2.366666667,16.66666667,-2,0.466666667,0.533333333,30
Stony Brook,2013,67.26666667,0,23.43333333,53.43333333,5.8,16.5,14.6,20.46666667,10.86666667,26.56666667,12.16666667,11.63333333,6.166666667,3.9,15.76666667,10.33333333,0.766666667,0.233333333,30
Syracuse,2013,71.34285714,0.057142857,25.68571429,58.37142857,6.057142857,18.11428571,13.91428571,20.6,14.54285714,24.2,14.54285714,12.62857143,8.885714286,6.2,16.17142857,11.25714286,0.742857143,0.257142857,35
TAM C. Christi,2013,60.21428571,0,21.85714286,53.5,4.821428571,15.78571429,11.67857143,17.25,10.39285714,20.82142857,10.82142857,11.85714286,6.357142857,3.571428571,19.71428571,-8.107142857,0.178571429,0.821428571,28
TCU,2013,54.38709677,0,19.35483871,48.96774194,3.677419355,11.93548387,12,19.87096774,10.77419355,20.83870968,9.806451613,13.48387097,5.258064516,2.677419355,16.51612903,-8.677419355,0.322580645,0.677419355,31
TN Martin,2013,65.42857143,0.142857143,22,57.17857143,5.464285714,16.71428571,15.96428571,21.57142857,12.32142857,22.67857143,11.42857143,14.78571429,6.285714286,2.392857143,21.25,-12.39285714,0.25,0.75,28
TX Southern,2013,70.29032258,0.096774194,25.03225806,56.87096774,8.935483871,25.09677419,11.29032258,17.74193548,11,24.51612903,14.09677419,11.83870968,5.129032258,4.580645161,16.38709677,5.161290323,0.548387097,0.451612903,31
Temple,2013,72.75,0,25.1875,58.59375,7.28125,21.8125,15.09375,20.8125,11.34375,23.09375,14.875,10.96875,8.03125,3.6875,16.40625,4.65625,0.71875,0.28125,32
Tennessee,2013,66.3125,0.125,22.84375,52.90625,5.1875,16.375,15.4375,22.34375,12.1875,24.65625,10.75,12.9375,4.28125,3.9375,18.09375,3.3125,0.625,0.375,32
Tennessee St,2013,70.56666667,0.066666667,23.76666667,54.63333333,6.2,18.16666667,16.83333333,22.6,11.73333333,23.56666667,12.76666667,15.13333333,7.066666667,4.333333333,19.33333333,-0.5,0.533333333,0.466666667,30
Tennessee Tech,2013,63.03703704,0,21.62962963,52.22222222,5.740740741,18.62962963,14.03703704,19.92592593,11.92592593,20.88888889,11.03703704,15.92592593,5.814814815,3.333333333,21.18518519,-6.37037037,0.37037037,0.62962963,27
Texas,2013,65.125,0.21875,22.625,54.875,5.0625,16.78125,14.8125,22.4375,12.1875,25,11.46875,14.71875,6.40625,4.6875,19.1875,0.34375,0.5,0.5,32
Texas A&M,2013,63.72727273,0.181818182,23.24242424,52.78787879,5,14.03030303,12.24242424,17.36363636,11.33333333,22,11.51515152,13.27272727,6.454545455,2.96969697,17.21212121,1.636363636,0.545454545,0.454545455,33
Texas St,2013,70.06060606,0.03030303,24.27272727,57.78787879,6.696969697,20.15151515,14.81818182,21.09090909,9.96969697,23.03030303,11.90909091,13.87878788,7.424242424,3.090909091,19.06060606,-5.454545455,0.333333333,0.666666667,33
Texas Tech,2013,65.35483871,0.032258065,23.25806452,55.22580645,4.806451613,16.67741935,14.03225806,21.03225806,11.25806452,20.77419355,11.09677419,14.70967742,8.225806452,3.032258065,19.16129032,-7.419354839,0.35483871,0.64516129,31
Toledo,2013,68.85714286,0.071428571,23.60714286,54.96428571,5.928571429,17.67857143,15.71428571,20.64285714,9.714285714,23.10714286,13.03571429,12,7.035714286,3.321428571,17.10714286,0.607142857,0.535714286,0.464285714,28
Towson,2013,68.2,0.2,24.13333333,55.46666667,5.3,16.83333333,14.63333333,22.36666667,13.96666667,25.63333333,10.13333333,14.9,4.966666667,5.3,19.16666667,0.666666667,0.566666667,0.433333333,30
Troy,2013,62,0.212121212,22.96969697,57.78787879,6.424242424,20.60606061,9.636363636,14.18181818,11.45454545,21.6969697,11.33333333,10.45454545,5.424242424,2.454545455,15.57575758,-4.757575758,0.363636364,0.636363636,33
Tulane,2013,69.09375,0,22.40625,53.75,6.40625,18.5,17.875,24.6875,12.6875,22.3125,11.625,12.40625,6.625,1.90625,16.8125,3.71875,0.5625,0.4375,32
Tulsa,2013,67.06451613,0.096774194,22.90322581,52.96774194,5.935483871,17.93548387,15.32258065,22.96774194,10.51612903,25.58064516,11.5483871,14.83870968,6.290322581,3.032258065,19.96774194,-1.419354839,0.516129032,0.483870968,31
UAB,2013,70.375,0.03125,25.625,59.71875,6.5,19.8125,12.625,17.5625,12.3125,23.90625,15.71875,15.53125,8.1875,2.59375,18.78125,-1.25,0.46875,0.53125,32
UC Davis,2013,71.29032258,0.032258065,25.19354839,53.25806452,8.290322581,20.4516129,12.61290323,17.5483871,8.129032258,25,14.77419355,14,4.64516129,2.806451613,17.19354839,-0.935483871,0.451612903,0.548387097,31
UC Irvine,2013,66.84848485,0.090909091,24.27272727,57.57575758,6.666666667,20.3030303,11.63636364,17.27272727,11.36363636,26.18181818,14.87878788,12.42424242,4.848484848,4,17.63636364,1.03030303,0.545454545,0.454545455,33
UC Riverside,2013,56.57142857,0.035714286,21.10714286,51.71428571,4.607142857,16.07142857,9.75,16.82142857,10.35714286,23.46428571,11.85714286,14.46428571,6.142857143,2.785714286,15.85714286,-9.785714286,0.142857143,0.857142857,28
UCF,2013,70.31034483,0.068965517,24.62068966,54.51724138,6.793103448,19.51724138,14.27586207,22,11.89655172,24,13.51724138,13.55172414,7.413793103,4.344827586,14.17241379,2.482758621,0.620689655,0.379310345,29
UCLA,2013,74.73529412,0.117647059,27.67647059,60.82352941,4.911764706,14.47058824,14.47058824,20.02941176,10.82352941,25.47058824,16.14705882,11.05882353,8.176470588,3.676470588,14.91176471,5.794117647,0.735294118,0.264705882,34
ULL,2013,70.65625,0.0625,24.9375,58.53125,6.96875,20.1875,13.8125,20.5625,10.71875,23.25,11.0625,14.03125,7.03125,3.59375,18.875,-2.6875,0.375,0.625,32
ULM,2013,60.03703704,0.074074074,22.2962963,52.18518519,5.962962963,17.11111111,9.481481481,16.44444444,9.074074074,20.48148148,13.59259259,16.25925926,7.185185185,1.333333333,18.44444444,-12.51851852,0.148148148,0.851851852,27
UMBC,2013,63.33333333,0.133333333,22.96666667,56.56666667,6.733333333,19.86666667,10.66666667,17,10.66666667,22.26666667,11.76666667,14.63333333,7.133333333,2.233333333,20.06666667,-8.8,0.233333333,0.766666667,30
UNC Asheville,2013,70.68965517,0.034482759,25.20689655,56.62068966,4.655172414,14.27586207,15.62068966,21.5862069,11.44827586,23.68965517,13.68965517,14.34482759,8.172413793,5.034482759,16.37931034,0.310344828,0.448275862,0.551724138,29
UNC Greensboro,2013,70.86206897,0,24.96551724,60.68965517,7.137931034,21.10344828,13.79310345,20.44827586,11.37931034,24.44827586,11.68965517,12.72413793,7.24137931,1.517241379,22.24137931,-4.103448276,0.24137931,0.75862069,29
UNC Wilmington,2013,63.34482759,0,22.5862069,54.17241379,5.310344828,15.86206897,12.86206897,19.89655172,11.24137931,22.75862069,11.24137931,14.24137931,5.862068966,4.206896552,18.20689655,-7.827586207,0.310344828,0.689655172,29
UNLV,2013,71.09090909,0.03030303,24.93939394,57.12121212,6.484848485,19.81818182,14.72727273,20.84848485,11.75757576,28.09090909,16,14.06060606,7.181818182,5.818181818,16.93939394,7.515151515,0.727272727,0.272727273,33
USC,2013,65.65625,0.125,24.3125,57.0625,5.1875,15.1875,11.84375,17.09375,10.25,25.0625,12.59375,13.3125,5.65625,5.0625,18.125,-1.9375,0.4375,0.5625,32
UT Arlington,2013,63.90625,0,22.53125,54.71875,5.65625,16.5,13.1875,20.1875,13.09375,24.96875,12.3125,14.84375,7.65625,3.5,20.40625,1.78125,0.59375,0.40625,32
UT San Antonio,2013,64,0.03125,21.65625,54.03125,7.375,22.0625,13.3125,19.6875,11.125,20.875,10.0625,13.46875,6.21875,1.34375,16.59375,-5.46875,0.3125,0.6875,32
UTEP,2013,63.8125,0.125,22.0625,49.09375,5.53125,15.75,14.15625,20.90625,8.5625,22.8125,13.375,12.375,5.34375,3.6875,17.125,2.25,0.5625,0.4375,32
UTRGV,2013,63,0.214285714,21.85714286,52.60714286,6.107142857,17.5,13.17857143,20.71428571,9.5,21.67857143,11.78571429,14,6.357142857,2,17.92857143,-5.178571429,0.428571429,0.571428571,28
Utah,2013,62.61290323,0.064516129,22.29032258,51.77419355,5.838709677,16.4516129,12.19354839,16.09677419,8.709677419,24.48387097,13.4516129,12.70967742,5.483870968,3.193548387,15.61290323,-1.935483871,0.419354839,0.580645161,31
Utah St,2013,68.26666667,0.1,23.83333333,51.23333333,5.666666667,16.03333333,14.93333333,20.73333333,11.4,25.9,14.4,13.16666667,4.833333333,3.933333333,16.33333333,4.466666667,0.666666667,0.333333333,30
Utah Valley,2013,64.92857143,0.214285714,23.89285714,53.64285714,5.464285714,17.03571429,11.67857143,16.35714286,8.25,23.89285714,13.89285714,12.42857143,5.928571429,2.785714286,14.92857143,-4.357142857,0.357142857,0.642857143,28
VA Commonwealth,2013,77.32352941,0.058823529,28,62.35294118,7.941176471,22.58823529,13.38235294,19.08823529,13.88235294,20.94117647,14.70588235,11.82352941,11.82352941,3.147058824,19.91176471,12.52941176,0.764705882,0.235294118,34
VMI,2013,74.82142857,0.035714286,26.71428571,63.28571429,8.785714286,27.32142857,12.60714286,19.28571429,12.89285714,23.42857143,14,12.71428571,7.214285714,4.285714286,17.32142857,-4.285714286,0.392857143,0.607142857,28
Valparaiso,2013,71.46875,0.03125,24.25,49.8125,7.4375,19.84375,15.53125,21.0625,8.9375,23.90625,13.875,14.40625,6.375,3.25,17.5,8.875,0.78125,0.21875,32
Vanderbilt,2013,60.33333333,0.060606061,20.63636364,50.63636364,7.787878788,22.24242424,11.27272727,17.75757576,9.303030303,23.72727273,11.66666667,12.06060606,4.848484848,3.636363636,16.45454545,0.212121212,0.484848485,0.515151515,33
Vermont,2013,63.4375,0,21.4375,48.96875,4.71875,14.625,15.84375,22.3125,10.53125,23.8125,11.25,12.65625,6.65625,2.875,16.0625,4.78125,0.65625,0.34375,32
Villanova,2013,67.4375,0.15625,21.1875,51.21875,6.09375,18.09375,18.96875,26.28125,11.15625,24.96875,12.28125,15.625,7.53125,3.46875,19.03125,2.5,0.59375,0.40625,32
Virginia,2013,64.03125,0.03125,23.59375,51.6875,6.09375,15.84375,10.75,15.0625,8.53125,23.6875,14.03125,10.8125,5.6875,4.3125,15.65625,8.90625,0.65625,0.34375,32
Virginia Tech,2013,70.25,0.125,24.71875,58.03125,5.6875,18.125,15.125,21.34375,11.125,24.65625,10.15625,12.03125,4.3125,3.90625,18.84375,-4.53125,0.40625,0.59375,32
W Carolina,2013,68.22580645,0.064516129,24.61290323,58.22580645,6.225806452,18.29032258,12.77419355,18,12.61290323,21.51612903,11.16129032,12.58064516,7.322580645,2.903225806,19.80645161,-2.032258065,0.387096774,0.612903226,31
W Illinois,2013,57.57142857,0.035714286,20.42857143,44.64285714,5,13.03571429,11.71428571,18.07142857,6.821428571,23.17857143,11.39285714,11.35714286,5.392857143,4.285714286,12.82142857,4.178571429,0.714285714,0.285714286,28
W Michigan,2013,66.48387097,0.032258065,22.12903226,51.25806452,5.419354839,16.70967742,16.80645161,24.19354839,11.90322581,24.70967742,11.87096774,14.5483871,5.129032258,3.161290323,18.16129032,2.064516129,0.612903226,0.387096774,31
WI Green Bay,2013,65.4375,0.0625,22.4375,51.78125,4.75,14.34375,15.8125,21.15625,10.625,24.28125,12.90625,13.46875,5.8125,4.71875,17.21875,2.1875,0.53125,0.46875,32
WI Milwaukee,2013,61.2,0.133333333,20.7,53.9,6.7,21.76666667,13.1,19.43333333,10.63333333,22.33333333,10.73333333,14.33333333,5.266666667,3.4,16.26666667,-10.06666667,0.2,0.8,30
WKU,2013,67,0.029411765,23.26470588,54.02941176,6.529411765,19.64705882,13.94117647,20.5,11.91176471,23.76470588,11.26470588,15.05882353,6.088235294,3.264705882,18.94117647,0.705882353,0.558823529,0.441176471,34
Wagner,2013,68.90322581,0.193548387,24.38709677,55.87096774,4.258064516,13.4516129,15.87096774,22.51612903,12.19354839,25,12.29032258,15.22580645,8.161290323,5.258064516,20.48387097,1.838709677,0.612903226,0.387096774,31
Wake Forest,2013,67.51612903,0,23.12903226,53.29032258,5.419354839,15.70967742,15.83870968,23.29032258,9.451612903,23.06451613,11.35483871,14.35483871,7.096774194,4.225806452,18.12903226,-2.741935484,0.419354839,0.580645161,31
Washington,2013,67.57575758,0.060606061,24.63636364,56.48484848,5.242424242,15.33333333,13.06060606,19.27272727,13.03030303,23.42424242,11.72727273,13.3030303,5.151515152,4.121212121,17.15151515,1.060606061,0.545454545,0.454545455,33
Washington St,2013,64.40625,0.0625,22.40625,52.53125,7.25,20.90625,12.34375,17.9375,10.3125,23.03125,12.25,12.03125,4.5,2.40625,15.25,1.4375,0.40625,0.59375,32
Weber St,2013,73.36666667,0.1,25.63333333,52.13333333,6.633333333,16.26666667,15.46666667,21.1,8.966666667,26.4,12.8,12.6,5.166666667,4.566666667,17.43333333,11,0.8,0.2,30
West Virginia,2013,66.125,0.03125,22.5625,55.28125,5.34375,16.90625,15.65625,22.53125,13.40625,21.625,12.375,13.03125,7.3125,3.6875,19.5625,-1.9375,0.40625,0.59375,32
Wichita St,2013,69.44117647,0,24.58823529,55.5,6.588235294,19.55882353,13.67647059,19.88235294,13.14705882,25.29411765,13.79411765,12.79411765,7.470588235,4.470588235,17.70588235,8.735294118,0.764705882,0.235294118,34
William & Mary,2013,68.34482759,0.206896552,23.68965517,51.03448276,7.310344828,19.65517241,13.65517241,19.20689655,8.655172414,24.34482759,14.10344828,13,5.034482759,2.931034483,15.65517241,-0.586206897,0.413793103,0.586206897,29
Winthrop,2013,58.67857143,0.035714286,20.25,49.57142857,5.75,18.32142857,12.42857143,17.89285714,9.464285714,22.46428571,9.464285714,13.21428571,4.607142857,2,17.32142857,-4.178571429,0.392857143,0.607142857,28
Wisconsin,2013,65.52941176,0.117647059,23.76470588,55.88235294,7.411764706,22.17647059,10.58823529,16.73529412,11.5,25.17647059,13.38235294,9.735294118,5.676470588,4.294117647,13.97058824,9.617647059,0.676470588,0.323529412,34
Wofford,2013,57.12903226,0,20.38709677,52.51612903,5.612903226,18.29032258,10.74193548,14.67741935,8.806451613,22.19354839,11.29032258,12.83870968,7.225806452,2.225806452,17.29032258,-2.096774194,0.387096774,0.612903226,31
Wright St,2013,61.78125,0.0625,22.03125,50.84375,5.84375,16.96875,11.875,16.6875,8.375,22,11.9375,12.84375,7.46875,1.96875,18.5625,3.28125,0.625,0.375,32
Wyoming,2013,60.13333333,0.033333333,20.36666667,47.9,6.4,20.4,13,19.36666667,7.433333333,20.6,11.76666667,11.23333333,6.266666667,3.2,15.4,1.066666667,0.566666667,0.433333333,30
Xavier,2013,65.19354839,0.064516129,23.29032258,51.03225806,4.516129032,12.90322581,14.09677419,21.12903226,10.61290323,24.61290323,11.22580645,12.96774194,5.290322581,2.774193548,17.4516129,2.741935484,0.548387097,0.451612903,31
Yale,2013,64.24137931,0.137931034,21.27586207,51.72413793,5.551724138,16.72413793,16.13793103,22.17241379,11.89655172,21.82758621,12,14.27586207,6.172413793,2.896551724,18.93103448,-3.137931034,0.413793103,0.586206897,29
Youngstown St,2013,68.55172414,0.172413793,23.89655172,56.34482759,6.655172414,19.31034483,14.10344828,20.62068966,9.413793103,24.5862069,13.20689655,11.72413793,6.344827586,5.310344828,17.72413793,-1.75862069,0.482758621,0.517241379,29
