Team,Season,Score,Numot,Fgm,Fga,Fgm3,Fga3,Ftm,Fta,Or,Dr,Ast,To,Stl,Blk,Pf,Scorediff,Win,Loss,Count
San Diego St,2011,71.03125,0,26.09375,57,5.78125,17.21875,13.0625,18.65625,12.59375,24.6875,13.21875,11.03125,6.1875,4.71875,15.1875,12.125,0.9375,0.0625,32
San Francisco,2011,68.20689655,0.137931034,23.79310345,54.93103448,6.551724138,19.24137931,14.06896552,21.03448276,10.55172414,27,12.10344828,13.89655172,5.103448276,2.413793103,19.17241379,-1.655172414,0.517241379,0.482758621,29
San Jose St,2011,71.67741935,0.258064516,24.16129032,60.4516129,6.032258065,16.5483871,17.32258065,22.93548387,12.35483871,25,12,11.25806452,5.387096774,2.35483871,19.48387097,-1.161290323,0.516129032,0.483870968,31
Santa Barbara,2011,67.86206897,0.068965517,23.13793103,51.31034483,6.965517241,18.82758621,14.62068966,19.10344828,8.724137931,23.96551724,14,14.31034483,7.206896552,4.172413793,19.68965517,2.103448276,0.551724138,0.448275862,29
Santa Clara,2011,72.22580645,0.096774194,23.25806452,54.83870968,6.741935484,19.5483871,18.96774194,26,12.38709677,22.4516129,12.51612903,14.06451613,7.322580645,3.064516129,21.16129032,0.612903226,0.548387097,0.451612903,31
Savannah St,2011,56.46153846,0.115384615,19.46153846,50.88461538,5.615384615,18.38461538,11.92307692,17.84615385,10,21.38461538,9.615384615,14.65384615,6.615384615,3.192307692,19.73076923,-6.615384615,0.307692308,0.692307692,26
Seattle,2011,68.96774194,0,24.4516129,61.19354839,5.64516129,18.64516129,14.41935484,21.93548387,14.51612903,23.12903226,11.5483871,17.4516129,8.35483871,1.935483871,21.87096774,-6.903225806,0.35483871,0.64516129,31
Seton Hall,2011,67.48387097,0.064516129,24.48387097,59.29032258,6.032258065,19.70967742,12.48387097,18.58064516,11.22580645,24.25806452,13.61290323,12.29032258,7.322580645,3.548387097,18.96774194,1.709677419,0.419354839,0.580645161,31
Siena,2011,67.83870968,0.096774194,24.58064516,59.38709677,5.161290323,15.4516129,13.51612903,19.90322581,13.96774194,24.19354839,12.19354839,14.32258065,6.612903226,3.741935484,16.64516129,-2.129032258,0.419354839,0.580645161,31
South Alabama,2011,69.15384615,0.076923077,24.03846154,57.73076923,5.615384615,17.15384615,15.46153846,23.07692308,13.19230769,22.65384615,11.96153846,14,6.807692308,4.769230769,18.07692308,-5.461538462,0.384615385,0.615384615,26
South Carolina,2011,67.56666667,0.133333333,24.7,62.6,6.9,22.06666667,11.26666667,17,14.7,23.43333333,10.9,13.4,6.933333333,6.2,18.73333333,-1.433333333,0.466666667,0.533333333,30
South Dakota,2011,77.10344828,0.137931034,27.4137931,62.17241379,7.206896552,21.55172414,15.06896552,22.20689655,10.89655172,26.96551724,14.10344828,12.44827586,6.206896552,2.965517241,18.06896552,0.75862069,0.482758621,0.517241379,29
South Florida,2011,61.93939394,0.121212121,21.54545455,51.81818182,4.818181818,15.87878788,14.03030303,19.75757576,12.27272727,23.15151515,12.33333333,15.03030303,4.909090909,3.696969697,19.15151515,-4.606060606,0.303030303,0.696969697,33
Southern Miss,2011,72.86206897,0.034482759,25.20689655,55.86206897,5.103448276,14.37931034,17.34482759,23.82758621,13.17241379,24.37931034,11.27586207,12,5.413793103,3.551724138,19.5862069,6.517241379,0.655172414,0.344827586,29
Southern Univ,2011,55.96296296,0.037037037,20.03703704,52.59259259,4.925925926,16.7037037,10.96296296,18.11111111,10.25925926,22.18518519,11.25925926,16.62962963,5.407407407,3.222222222,17.22222222,-16.14814815,0.111111111,0.888888889,27
Southern Utah,2011,69.28571429,0,24.46428571,52,3.285714286,9.321428571,17.07142857,24.21428571,11.25,22.28571429,14.10714286,15.85714286,5.321428571,4.321428571,21.75,-4.357142857,0.357142857,0.642857143,28
St Bonaventure,2011,70.06666667,0.333333333,24.06666667,52.7,5.533333333,15.53333333,16.4,23.36666667,10.96666667,25.1,12.96666667,14.76666667,4.966666667,3.433333333,17.96666667,0.066666667,0.533333333,0.466666667,30
St Francis NY,2011,66.73333333,0,22.43333333,56.16666667,6.966666667,22.43333333,14.9,22.5,12.1,20.86666667,11.63333333,13.3,7.8,2.4,21.36666667,0.4,0.5,0.5,30
St Francis PA,2011,65.23333333,0.033333333,22.8,52.93333333,5.666666667,17.03333333,13.96666667,19.2,9.7,21.96666667,13.4,15.43333333,5.6,3.066666667,21.5,-7.666666667,0.3,0.7,30
St John's,2011,70.0625,0.03125,24.375,53.59375,4.25,12.875,17.0625,24,10.90625,21.84375,12.75,12.4375,8,2.8125,18.875,3.65625,0.65625,0.34375,32
St Joseph's PA,2011,64.51515152,0.060606061,22.57575758,54.39393939,6.272727273,19.15151515,13.09090909,18.51515152,9.787878788,22.57575758,12.48484848,11,5.090909091,5.484848485,16.09090909,-5.212121212,0.333333333,0.666666667,33
St Louis,2011,62.7,0,22.93333333,52.66666667,5.5,16.96666667,11.33333333,17.2,9.333333333,21.9,13.63333333,13.4,6.366666667,3.466666667,19.16666667,-0.233333333,0.366666667,0.633333333,30
St Mary's CA,2011,78.29032258,0.032258065,27.5483871,56.87096774,8.516129032,21.51612903,14.67741935,19.16129032,10.38709677,23.77419355,16.19354839,11.06451613,6.548387097,3.290322581,17.93548387,11.48387097,0.741935484,0.258064516,31
St Peter's,2011,61.39393939,0.03030303,21.09090909,52.24242424,5.818181818,16.72727273,13.39393939,20.81818182,11.36363636,24.42424242,11.33333333,15.06060606,7.666666667,4.606060606,19.48484848,1.484848485,0.606060606,0.393939394,33
Stanford,2011,66.38709677,0.032258065,23.29032258,54.06451613,6.387096774,17.93548387,13.41935484,20.38709677,11,23.06451613,11.61290323,13.38709677,4.806451613,3.419354839,18.4516129,1.225806452,0.483870968,0.516129032,31
Stetson,2011,64.36666667,0.133333333,22.7,52.9,5.4,17.7,13.56666667,21.8,11.5,21.3,9.6,16.03333333,7.533333333,2.933333333,21.36666667,-7.866666667,0.266666667,0.733333333,30
Stony Brook,2011,60.35483871,0.193548387,21.16129032,55.67741935,6.806451613,20.06451613,11.22580645,17.22580645,11.87096774,24.22580645,9.290322581,12.32258065,5.419354839,2.64516129,17.96774194,-0.64516129,0.451612903,0.548387097,31
Syracuse,2011,73.60606061,0.060606061,26.87878788,57.33333333,6.363636364,18.09090909,13.48484848,20.45454545,12.60606061,25.24242424,16.3030303,12.12121212,8.757575758,6.818181818,15.36363636,10.27272727,0.787878788,0.212121212,33
TAM C. Christi,2011,60.75,0.071428571,21.5,50.57142857,4.535714286,15.82142857,13.21428571,20.46428571,11.32142857,21.46428571,11.17857143,17.32142857,6.035714286,3.357142857,18.60714286,-10.21428571,0.25,0.75,28
TCU,2011,67.27272727,0.03030303,24.87878788,57.06060606,6.484848485,18.54545455,11.03030303,16.36363636,9.545454545,23.3030303,14.36363636,12.66666667,6.303030303,2.242424242,19.21212121,-2.96969697,0.333333333,0.666666667,33
TN Martin,2011,67.96774194,0.096774194,23.06451613,54.5483871,5.580645161,16.70967742,16.25806452,21.87096774,10.12903226,21.83870968,10.87096774,15.25806452,6.225806452,2.612903226,20.35483871,-7.774193548,0.322580645,0.677419355,31
TX Southern,2011,63.93548387,0.096774194,21.41935484,50.12903226,5.709677419,18.90322581,15.38709677,24.4516129,10.16129032,24.58064516,12.19354839,16.70967742,8.032258065,3.516129032,18.58064516,-0.709677419,0.612903226,0.387096774,31
Temple,2011,70.9375,0.03125,25.59375,57.125,6.09375,17.21875,13.65625,19.6875,11.03125,25.0625,15.25,10.78125,6.9375,4.6875,15.9375,8.78125,0.78125,0.21875,32
Tennessee,2011,70.63636364,0.060606061,24.90909091,57.51515152,5.212121212,17.12121212,15.60606061,22.84848485,13.87878788,24.09090909,13.12121212,13.21212121,7.454545455,3.666666667,19.66666667,3.333333333,0.575757576,0.424242424,33
Tennessee St,2011,66.96428571,0.107142857,22.32142857,51.67857143,7.214285714,19.17857143,15.10714286,20.03571429,9.892857143,21.64285714,12.25,15.03571429,6.464285714,3.321428571,18.71428571,-2.392857143,0.428571429,0.571428571,28
Tennessee Tech,2011,72.51724138,0.103448276,26.06896552,55.86206897,4.448275862,13,15.93103448,23.4137931,11.55172414,24.31034483,13.62068966,15.72413793,7.413793103,2.137931034,20.34482759,0.413793103,0.586206897,0.413793103,29
Texas,2011,74.91176471,0.058823529,26.47058824,58.32352941,5.705882353,15.14705882,16.26470588,25.20588235,13.79411765,26.70588235,13.47058824,11.82352941,5.823529412,4.911764706,17.20588235,13.52941176,0.794117647,0.205882353,34
Texas A&M,2011,68.61290323,0.129032258,22.96774194,51.70967742,5.35483871,15.87096774,17.32258065,24.61290323,12.22580645,23.64516129,13.38709677,13.06451613,6.516129032,1.580645161,18.51612903,7.129032258,0.741935484,0.258064516,31
Texas St,2011,76.24137931,0.034482759,26.17241379,59.10344828,5.931034483,18.20689655,17.96551724,26.55172414,11.48275862,24.10344828,13.34482759,14.5862069,7.275862069,3.103448276,21.68965517,-1.75862069,0.482758621,0.517241379,29
Texas Tech,2011,73.1875,0.0625,25.75,57.90625,5.59375,15.34375,16.09375,22.0625,11.28125,22.46875,13.3125,13.8125,5.9375,4.3125,20,-2.15625,0.40625,0.59375,32
Toledo,2011,57.19354839,0.064516129,19.5483871,48.38709677,5.161290323,16.35483871,12.93548387,20.41935484,9.258064516,21.4516129,11.87096774,16.06451613,5.516129032,1.387096774,17,-13.87096774,0.096774194,0.903225806,31
Towson,2011,68.43333333,0.066666667,23.83333333,54.43333333,5.966666667,16.76666667,14.8,20.46666667,10.2,20.93333333,11.4,12.03333333,5.8,2.9,17.23333333,-7.533333333,0.133333333,0.866666667,30
Troy,2011,70.57142857,0.214285714,24.96428571,61.96428571,8.642857143,25.57142857,12,18.07142857,12.25,25.14285714,13.46428571,14.32142857,6.571428571,3.5,17.67857143,-7.428571429,0.25,0.75,28
Tulane,2011,67.33333333,0.037037037,23.14814815,54.62962963,7.37037037,20.7037037,13.66666667,19.59259259,10.59259259,20.85185185,13.11111111,12.59259259,6.962962963,2.740740741,17.44444444,0.407407407,0.37037037,0.62962963,27
Tulsa,2011,70.46875,0.125,23.53125,53.65625,6.6875,19.15625,16.71875,23.84375,11.4375,25.5625,11.40625,13.78125,4.4375,3.71875,19.875,2.8125,0.59375,0.40625,32
UAB,2011,68.9,0.2,24.6,55.9,7.566666667,22.46666667,12.13333333,16.86666667,11.5,24.5,13.66666667,12.26666667,5.333333333,3.133333333,16.8,6.566666667,0.733333333,0.266666667,30
UC Davis,2011,70.92857143,0.178571429,24.64285714,54.03571429,7.892857143,21.03571429,13.75,18.64285714,7.321428571,22.82142857,14.64285714,14.03571429,6.571428571,2.428571429,19.75,-3.785714286,0.285714286,0.714285714,28
UC Irvine,2011,74.58064516,0.193548387,24.5483871,58.64516129,7.290322581,20.96774194,18.19354839,24.67741935,9.580645161,26,12.06451613,12.87096774,6.516129032,1.709677419,21.61290323,-1.419354839,0.387096774,0.612903226,31
UC Riverside,2011,64.44827586,0.103448276,23.31034483,55.82758621,5.310344828,15.10344828,12.51724138,18.37931034,11.75862069,22.4137931,11.62068966,13.79310345,5.379310345,3.655172414,18.89655172,-6.862068966,0.344827586,0.655172414,29
UCF,2011,67.48275862,0,22.44827586,50.79310345,6.034482759,17.55172414,16.55172414,23.72413793,10.86206897,24.10344828,11.86206897,13.65517241,5.827586207,5.862068966,17.68965517,4.413793103,0.620689655,0.379310345,29
UCLA,2011,69.96875,0.09375,24.53125,53.75,5.1875,15.8125,15.71875,23,11.8125,25.40625,14.625,14.84375,5.4375,5.78125,17.5,4.1875,0.6875,0.3125,32
ULL,2011,70,0.111111111,24.11111111,55.7037037,5.148148148,14.88888889,16.62962963,24.62962963,12.59259259,24.07407407,9.962962963,15.25925926,5.518518519,4.333333333,21.74074074,-1.259259259,0.481481481,0.518518519,27
ULM,2011,58.68965517,0,21.24137931,51.34482759,5.068965517,15.79310345,11.13793103,17.31034483,10.65517241,19.68965517,9.827586207,14.27586207,5.965517241,1.551724138,18.96551724,-10.31034483,0.172413793,0.827586207,29
UMBC,2011,64.26666667,0.133333333,23.33333333,58.16666667,6.1,18.43333333,11.5,16.26666667,11,21.53333333,11.53333333,13.16666667,5.933333333,1.6,19.76666667,-14.2,0.166666667,0.833333333,30
UNC Asheville,2011,71.79310345,0.172413793,25.24137931,56.24137931,4.862068966,14.75862069,16.44827586,23.48275862,11.34482759,23.27586207,14,15.20689655,8.965517241,4.379310345,19.65517241,3,0.551724138,0.448275862,29
UNC Greensboro,2011,71.09677419,0.096774194,25.16129032,58.70967742,6,16.83870968,14.77419355,21.41935484,11.70967742,22.35483871,11.38709677,15.22580645,6.580645161,2.451612903,21.29032258,-9.580645161,0.225806452,0.774193548,31
UNC Wilmington,2011,63.70967742,0.161290323,23.03225806,53.09677419,7.129032258,19.32258065,10.51612903,15.25806452,11.12903226,22.12903226,11.29032258,13.67741935,5.451612903,3.387096774,15.87096774,-2.967741935,0.419354839,0.580645161,31
UNLV,2011,71.90625,0.03125,25.65625,55.6875,5.53125,16.6875,15.0625,21.84375,11.25,23.9375,15.53125,12.65625,8.125,3.78125,19.34375,9.28125,0.75,0.25,32
USC,2011,66.84848485,0.03030303,24.18181818,54.36363636,6.151515152,17.21212121,12.33333333,18.87878788,10.15151515,23.84848485,12.06060606,11.36363636,5.96969697,2.96969697,17.24242424,4.060606061,0.575757576,0.424242424,33
UT Arlington,2011,68.64,0.12,24.32,55.64,7.24,21.04,12.76,18.48,11.12,23.88,12,17.56,6.2,2.32,21.6,-2.12,0.36,0.64,25
UT San Antonio,2011,70.48275862,0,23.48275862,54.72413793,7.137931034,19.65517241,16.37931034,22.75862069,10.34482759,24.06896552,12.5862069,13.48275862,6.793103448,2.379310345,19.75862069,-0.24137931,0.551724138,0.448275862,29
UTEP,2011,70.48484848,0.090909091,24.96969697,53.36363636,5.696969697,15.36363636,14.84848485,22.15151515,8.090909091,25.42424242,15.21212121,12.42424242,6.666666667,3.696969697,18.39393939,6.909090909,0.727272727,0.272727273,33
UTRGV,2011,65.75,0.035714286,21.60714286,52.42857143,7.571428571,20.28571429,14.96428571,22.39285714,10.14285714,21.53571429,11.64285714,15.78571429,5.75,1.607142857,21.25,-10.14285714,0.107142857,0.892857143,28
Utah,2011,66.86666667,0,23.46666667,55.33333333,5.8,17.7,14.13333333,20.33333333,10.2,24.93333333,9.4,13.86666667,4.6,5,19.36666667,-4.1,0.4,0.6,30
Utah St,2011,71.28125,0.0625,24.375,52.28125,5.84375,16.3125,16.6875,22.6875,10.59375,26.625,14.46875,11.8125,4.84375,3.25,17.25,13.28125,0.90625,0.09375,32
Utah Valley,2011,73.76923077,0.192307692,23.88461538,55.26923077,6.538461538,18.65384615,19.46153846,25.65384615,10.84615385,27.15384615,12.69230769,14,4.769230769,2.884615385,19.38461538,2.192307692,0.576923077,0.423076923,26
VA Commonwealth,2011,71.52941176,0.088235294,24.26470588,55.76470588,8.176470588,22.76470588,14.82352941,20.61764706,10.91176471,21.08823529,14.20588235,11.55882353,8.529411765,3.676470588,18.23529412,4.088235294,0.676470588,0.323529412,34
VMI,2011,83.51851852,0.037037037,28.51851852,64.37037037,10.96296296,29.92592593,15.51851852,22.03703704,11.25925926,24.51851852,13.74074074,12.96296296,7.296296296,4.296296296,19.40740741,1.222222222,0.518518519,0.481481481,27
Valparaiso,2011,71.1875,0.15625,26.09375,56.25,6.1875,19.1875,12.8125,19.25,10.84375,23.09375,15,13.8125,7.65625,2.46875,19.625,2.875,0.65625,0.34375,32
Vanderbilt,2011,76.21212121,0.090909091,25,54.75757576,7.787878788,21.06060606,18.42424242,24.66666667,10.87878788,26.06060606,13.39393939,13.15151515,5.272727273,4.848484848,16.3030303,8.575757576,0.696969697,0.303030303,33
Vermont,2011,67.32258065,0.064516129,24.35483871,54.29032258,4.806451613,13.4516129,13.80645161,20.38709677,12.32258065,25.90322581,12.41935484,13.35483871,4.935483871,3.322580645,16.35483871,5.741935484,0.741935484,0.258064516,31
Villanova,2011,72.71875,0.03125,24.28125,55.21875,6.34375,18.1875,17.8125,23.5,12.25,24.875,13.75,11.96875,6.34375,3.75,17.46875,7.15625,0.65625,0.34375,32
Virginia,2011,61.87096774,0.064516129,21.5483871,51.96774194,7.290322581,18.80645161,11.48387097,16.64516129,8.774193548,22.64516129,11.41935484,10.93548387,5.774193548,2.967741935,16.06451613,-0.548387097,0.516129032,0.483870968,31
Virginia Tech,2011,69.84375,0.0625,24.375,54.25,5.4375,16.6875,15.65625,22.09375,10.75,23.84375,12.3125,12.5,6.53125,3.625,17.34375,7.34375,0.65625,0.34375,32
W Carolina,2011,68.9375,0.03125,25.53125,59.875,5.8125,17.25,12.0625,18.3125,12.75,22.8125,12.90625,13.9375,8.78125,3,20.875,-0.6875,0.53125,0.46875,32
W Illinois,2011,55.88888889,0,19.33333333,47.48148148,5.407407407,15.48148148,11.81481481,18.11111111,6.962962963,22.59259259,9.925925926,13.7037037,4.740740741,2.333333333,19.22222222,-10.7037037,0.148148148,0.851851852,27
W Michigan,2011,71.25806452,0.096774194,25.38709677,57.77419355,5.709677419,16.5483871,14.77419355,20.67741935,13,24.09677419,12.67741935,13.70967742,5.806451613,3.548387097,19.51612903,1.709677419,0.612903226,0.387096774,31
WI Green Bay,2011,67.06451613,0.064516129,24.38709677,56.03225806,4.774193548,14.93548387,13.51612903,19.22580645,12.4516129,21.41935484,11.61290323,13.12903226,6.096774194,3.580645161,20.4516129,-2.387096774,0.419354839,0.580645161,31
WI Milwaukee,2011,68.90625,0.09375,22.875,53.1875,7.46875,21.1875,15.6875,24.03125,11.03125,23.0625,12.6875,13.8125,4.875,2.09375,17.75,-0.78125,0.59375,0.40625,32
WKU,2011,70.0625,0.0625,25.28125,57.96875,5.59375,17.90625,13.90625,21.65625,13.34375,23.75,12.25,14.84375,5.78125,3.875,18.1875,-0.65625,0.5,0.5,32
Wagner,2011,67.63333333,0.133333333,22.36666667,51.46666667,6.533333333,17.63333333,16.36666667,21.2,7.933333333,21.6,13.96666667,15.33333333,5.9,3.966666667,24.93333333,-2.866666667,0.433333333,0.566666667,30
Wake Forest,2011,67.21875,0,22.96875,54.25,5.75,16.03125,15.53125,20.8125,8.90625,23.625,11.3125,15.4375,5.3125,5.4375,18.5625,-9.9375,0.25,0.75,32
Washington,2011,83.51515152,0.060606061,30.36363636,64.48484848,8.818181818,23.75757576,13.96969697,20.93939394,14.03030303,25.3030303,17.15151515,12.36363636,6.727272727,5.333333333,20.27272727,13.12121212,0.696969697,0.303030303,33
Washington St,2011,73.48387097,0.096774194,26.16129032,56.77419355,7.096774194,19.83870968,14.06451613,19.96774194,9.483870968,24.93548387,13.58064516,12.87096774,6.967741935,3.580645161,17.83870968,6.387096774,0.612903226,0.387096774,31
Weber St,2011,68.10714286,0.035714286,23.03571429,52.35714286,7.642857143,18.75,14.39285714,19,8.428571429,24.35714286,12.03571429,12.71428571,5.214285714,2.678571429,19.64285714,0.428571429,0.535714286,0.464285714,28
West Virginia,2011,69.5483871,0,23.67741935,55.41935484,6.258064516,18.67741935,15.93548387,22.58064516,14.38709677,23.03225806,15.06451613,12.09677419,4.612903226,4.290322581,17.87096774,5.451612903,0.64516129,0.35483871,31
Wichita St,2011,72.03225806,0.096774194,25.25806452,54.64516129,6.870967742,19.83870968,14.64516129,19.77419355,11.29032258,26.03225806,14.87096774,12.29032258,5.709677419,3.741935484,18.38709677,10.03225806,0.741935484,0.258064516,31
William & Mary,2011,63.83870968,0.032258065,21.87096774,49.32258065,7.677419355,21.38709677,12.41935484,17.67741935,7.483870968,24.03225806,13.25806452,13.25806452,4.064516129,2.967741935,16.61290323,-4.870967742,0.290322581,0.709677419,31
Winthrop,2011,65.64285714,0.178571429,23.92857143,58.10714286,4.178571429,13.82142857,13.60714286,21.25,12.46428571,24.53571429,11.46428571,12.92857143,7.357142857,3.357142857,19.28571429,-2.178571429,0.392857143,0.607142857,28
Wisconsin,2011,68.19354839,0.064516129,23.87096774,53.61290323,8.064516129,21.70967742,12.38709677,15.03225806,10.5483871,21.51612903,13.16129032,7.387096774,3.451612903,3.161290323,15.06451613,9.870967742,0.741935484,0.258064516,31
Wofford,2011,73.81818182,0.181818182,26.09090909,54.45454545,5.848484848,14.36363636,15.78787879,22.84848485,11.06060606,21.42424242,14.39393939,11.84848485,6.757575758,2.484848485,19.21212121,5.96969697,0.636363636,0.363636364,33
Wright St,2011,64.12903226,0,21.5483871,50.29032258,6.677419355,18.61290323,14.35483871,19.35483871,7.903225806,19.32258065,10.22580645,10.83870968,6.193548387,1.064516129,19.22580645,1.774193548,0.548387097,0.451612903,31
Wyoming,2011,64.55172414,0,22.55172414,53.17241379,4.793103448,17.13793103,14.65517241,21.89655172,9.862068966,21.5862069,10,14.20689655,7.344827586,3.793103448,18.34482759,-6.689655172,0.275862069,0.724137931,29
Xavier,2011,72.61290323,0.129032258,24.61290323,53.19354839,5.516129032,16.5483871,17.87096774,23.90322581,10.22580645,25.25806452,13.32258065,11.96774194,5.516129032,3.096774194,17.16129032,8.064516129,0.774193548,0.225806452,31
Yale,2011,67.51851852,0.148148148,23.14814815,52.77777778,5.888888889,17.22222222,15.33333333,20.88888889,8.888888889,25.33333333,12.40740741,13.74074074,4.62962963,4.518518519,18.74074074,-0.185185185,0.518518519,0.481481481,27
Youngstown St,2011,68.14285714,0.107142857,24.71428571,59.75,7.857142857,23.5,10.85714286,17.71428571,10.21428571,22.64285714,14.71428571,12.14285714,6.214285714,4.821428571,20.17857143,-7.321428571,0.25,0.75,28
