Team,Season,Score,Numot,Fgm,Fga,Fgm3,Fga3,Ftm,Fta,Or,Dr,Ast,To,Stl,Blk,Pf,Scorediff,Win,Loss,Count
Southern Utah,2004,63.65384615,0.076923077,22.42307692,47.07692308,6.192307692,14.61538462,12.61538462,18.92307692,7.423076923,20,11.57692308,15.61538462,7.653846154,2.115384615,18.38461538,-7.769230769,0.307692308,0.692307692,26
St Bonaventure,2004,68,0.035714286,24.39285714,62.10714286,7.928571429,24.71428571,11.28571429,15.78571429,12.35714286,20.46428571,12.60714286,13.14285714,7.571428571,1.928571429,19.35714286,-11.28571429,0.25,0.75,28
St Francis NY,2004,71.32142857,0.035714286,25.07142857,58.71428571,9.214285714,25.71428571,11.96428571,18,10.96428571,24.07142857,13.46428571,15.28571429,8.607142857,4.107142857,21.32142857,1.535714286,0.535714286,0.464285714,28
St Francis PA,2004,66.89285714,0,23.35714286,53.21428571,5.178571429,14,15,20.5,11.14285714,20.25,11.64285714,13.75,6.5,2.035714286,15.82142857,-2.964285714,0.464285714,0.535714286,28
St John's,2004,61.96296296,0.111111111,23.62962963,59.55555556,4.444444444,14.11111111,10.25925926,16,14.85185185,22,10.74074074,15.33333333,8.037037037,4.333333333,17.88888889,-8.925925926,0.222222222,0.777777778,27
St Joseph's PA,2004,77.78571429,0,27.17857143,56.78571429,9.75,23.96428571,13.67857143,19.46428571,9.678571429,23.25,16.53571429,11.71428571,9.142857143,3.571428571,17.03571429,16.28571429,0.964285714,0.035714286,28
St Louis,2004,62.3,0.033333333,21.4,50.1,6.033333333,17.56666667,13.46666667,19.2,8.166666667,23.26666667,13.36666667,12.93333333,7.166666667,1.466666667,17.26666667,3.233333333,0.6,0.4,30
St Mary's CA,2004,75.82142857,0.035714286,25.46428571,55.35714286,7.178571429,19.28571429,17.71428571,24.53571429,12.78571429,24.14285714,12.39285714,16.25,6.357142857,2.892857143,19.21428571,6.25,0.571428571,0.428571429,28
St Peter's,2004,75.72413793,0.137931034,25.17241379,60.82758621,8.931034483,25.06896552,16.44827586,23.44827586,13.13793103,22.20689655,12.75862069,13.03448276,7,3.448275862,20.82758621,0.379310345,0.586206897,0.413793103,29
Stanford,2004,73.93333333,0,26.53333333,54.8,5.2,14.2,15.66666667,20.83333333,11.1,25.2,16.36666667,13.96666667,6.366666667,4.433333333,17.26666667,13.23333333,0.966666667,0.033333333,30
Stetson,2004,67.32,0.16,23.76,58.84,4.6,15.44,15.2,21.76,13.96,21.36,11.04,14.88,9.48,2,18.6,-6.36,0.4,0.6,25
Stony Brook,2004,62.56666667,0.166666667,22.13333333,52.26666667,4.433333333,14.03333333,13.86666667,20.13333333,10.93333333,21.73333333,10.66666667,15.2,7.3,2.533333333,18.36666667,-5.066666667,0.333333333,0.666666667,30
Syracuse,2004,72.92857143,0.035714286,27.67857143,59.75,4.321428571,13.85714286,13.25,20.82142857,13.92857143,24.71428571,15.35714286,12.78571429,7.892857143,6.857142857,17.64285714,6.107142857,0.75,0.25,28
TAM C. Christi,2004,70.04545455,0,25.22727273,55.36363636,4.363636364,13.63636364,15.22727273,21.18181818,12.40909091,23.59090909,15.04545455,17.54545455,7.318181818,1.545454545,18.36363636,-1.090909091,0.5,0.5,22
TCU,2004,66.93103448,0.034482759,22.75862069,54.93103448,6.379310345,19.13793103,15.03448276,22.24137931,11.4137931,23.51724138,12.62068966,14.75862069,6.103448276,2.413793103,19.37931034,-3.586206897,0.413793103,0.586206897,29
TN Martin,2004,70.92307692,0.076923077,25.73076923,59.30769231,6.230769231,19.88461538,13.23076923,19.73076923,12.73076923,23.34615385,15.15384615,15.92307692,7.807692308,2.653846154,19.57692308,-5.846153846,0.307692308,0.692307692,26
TX Southern,2004,65.85714286,0.035714286,21.89285714,53.07142857,3.785714286,13.71428571,18.28571429,28.14285714,12.35714286,24.42857143,10.17857143,18.57142857,7.071428571,2.571428571,19.60714286,-0.857142857,0.464285714,0.535714286,28
Temple,2004,64.92857143,0.107142857,22.60714286,59.32142857,6.928571429,24.82142857,12.78571429,19.75,14.67857143,22,8.678571429,9.107142857,8.392857143,2.928571429,16.42857143,0.607142857,0.535714286,0.464285714,28
Tennessee,2004,71.71428571,0.035714286,24.32142857,55.17857143,5.642857143,16.17857143,17.42857143,24.07142857,12.71428571,24.25,15.21428571,14.89285714,5.964285714,3.357142857,18.32142857,0.321428571,0.535714286,0.464285714,28
Tennessee St,2004,69.07692308,0,25.11538462,60.80769231,8.153846154,22.92307692,10.69230769,15.5,11.34615385,19.26923077,14,11.88461538,7.269230769,1.615384615,21.07692308,-9.5,0.230769231,0.769230769,26
Tennessee Tech,2004,74.48,0.08,26.88,60.72,7.96,22.2,12.76,17.6,12.48,23.56,14.96,14.52,6.04,1.8,19.6,-3.48,0.4,0.6,25
Texas,2004,77.13333333,0.1,27.6,62.63333333,6.8,18.86666667,15.13333333,22.4,16.3,25.1,13.83333333,11.86666667,6.966666667,3.9,19.43333333,10.73333333,0.766666667,0.233333333,30
Texas A&M,2004,71.89285714,0.142857143,25.10714286,60.46428571,6.107142857,18.78571429,15.57142857,22.75,15.75,22.28571429,14.82142857,14.89285714,6.178571429,1.25,21.14285714,-4.535714286,0.25,0.75,28
Texas St,2004,67.69565217,0,23.65217391,54.7826087,7.130434783,21.2173913,13.26086957,18.52173913,11.52173913,22,13.7826087,14.30434783,6.695652174,1.782608696,21.73913043,-2.173913043,0.391304348,0.608695652,23
Texas Tech,2004,73.40625,0.03125,27.125,58.4375,3.6875,10.875,15.46875,20.96875,11.3125,22.6875,14.75,12.46875,8.25,3.53125,16.71875,6.96875,0.6875,0.3125,32
Toledo,2004,76.9,0.033333333,27,57.66666667,7.233333333,18.36666667,15.66666667,21.73333333,11,23,14.76666667,15.1,7.7,2.466666667,22.13333333,1.8,0.666666667,0.333333333,30
Towson,2004,61.10344828,0.034482759,21.31034483,54.06896552,5.413793103,16.24137931,13.06896552,19.72413793,11.79310345,21.89655172,13.31034483,15.44827586,6.655172414,4.034482759,19,-8.379310345,0.275862069,0.724137931,29
Troy,2004,83.57142857,0.107142857,29.67857143,67.03571429,11.60714286,32.46428571,12.60714286,17.57142857,13.89285714,23.32142857,17.28571429,11.07142857,11.25,3.892857143,14.39285714,10.78571429,0.821428571,0.178571429,28
Tulane,2004,64.92592593,0,22.92592593,56.14814815,5.814814815,17.66666667,13.25925926,20.51851852,13.07407407,26.03703704,13.96296296,16.74074074,6.037037037,4.333333333,18.92592593,-5.074074074,0.37037037,0.62962963,27
Tulsa,2004,68.34482759,0.137931034,24.96551724,57,5.931034483,17.82758621,12.48275862,18.75862069,9.344827586,24.27586207,11.5862069,13.51724138,7.448275862,3.793103448,18.93103448,-3.344827586,0.310344828,0.689655172,29
UAB,2004,74.55172414,0.034482759,27.55172414,62.17241379,6.482758621,19.62068966,12.96551724,19.82758621,12.34482759,22.68965517,17.5862069,13.62068966,11.75862069,3.724137931,20.93103448,7.551724138,0.689655172,0.310344828,29
UC Irvine,2004,62.88888889,0.111111111,21.51851852,47.85185185,5.407407407,14.33333333,14.44444444,21,10.11111111,22.81481481,13.44444444,16.14814815,5.481481481,2.592592593,19.37037037,-3.222222222,0.37037037,0.62962963,27
UC Riverside,2004,67.55555556,0.185185185,23.66666667,54.51851852,6.222222222,20.14814815,14,19.55555556,9.62962963,21.22222222,12.14814815,14.14814815,6.222222222,3.111111111,19.51851852,-3.407407407,0.37037037,0.62962963,27
UCF,2004,70.51724138,0.034482759,25.51724138,55.72413793,7.448275862,21.06896552,12.03448276,16.65517241,12.37931034,23.89655172,16.68965517,15.13793103,8.827586207,4.827586207,18.17241379,8.310344828,0.827586207,0.172413793,29
UCLA,2004,66.53571429,0.142857143,24.92857143,53.92857143,4.535714286,13.78571429,12.14285714,18.92857143,11.14285714,23.32142857,14.42857143,15.78571429,4.535714286,2.607142857,18.42857143,-3.464285714,0.392857143,0.607142857,28
ULL,2004,76.26923077,0,27.19230769,58.69230769,8.230769231,22.11538462,13.65384615,19.88461538,11.65384615,21.96153846,16.11538462,14.53846154,8.692307692,2.115384615,18.65384615,6.384615385,0.692307692,0.307692308,26
ULM,2004,66.71428571,0.142857143,23.64285714,58.71428571,6.142857143,18.21428571,13.28571429,20.57142857,12.92857143,22.21428571,11.64285714,17.60714286,7.321428571,2.928571429,21.28571429,-7.571428571,0.321428571,0.678571429,28
UMBC,2004,60.14285714,0.071428571,22.64285714,54.85714286,4.035714286,12.64285714,10.82142857,17.28571429,12.35714286,22.03571429,13,14.21428571,6.928571429,3.535714286,19.82142857,-3.678571429,0.25,0.75,28
UNC Asheville,2004,61.59259259,0,22.44444444,56.33333333,6.62962963,21.18518519,10.07407407,15.11111111,10.92592593,21.48148148,13.03703704,15.2962963,7.222222222,4.296296296,16.48148148,-10.66666667,0.259259259,0.740740741,27
UNC Greensboro,2004,73.11111111,0.148148148,27.07407407,58.74074074,5.666666667,17.33333333,13.2962963,18.11111111,11.51851852,23,13.51851852,17.07407407,8.185185185,4.111111111,18.85185185,-3.259259259,0.37037037,0.62962963,27
UNC Wilmington,2004,61.46666667,0.1,21.56666667,52.8,6.233333333,18.46666667,12.1,17.9,10.86666667,21.66666667,12,13.5,7.933333333,1.266666667,19.26666667,1.9,0.5,0.5,30
UNLV,2004,74.03448276,0.068965517,25.68965517,53.86206897,6.068965517,16.31034483,16.5862069,23.72413793,9.862068966,23.48275862,14.55172414,15.03448276,6.724137931,3.413793103,19.13793103,2.896551724,0.586206897,0.413793103,29
USC,2004,75.39285714,0.178571429,26.64285714,61.67857143,6.821428571,22.17857143,15.28571429,23.07142857,12.78571429,23.64285714,13.67857143,15.28571429,8.892857143,3.321428571,20.53571429,-3.392857143,0.464285714,0.535714286,28
UT Arlington,2004,70.61538462,0,23.61538462,51.73076923,4.5,12.42307692,18.88461538,25.65384615,11.07692308,23.65384615,11.5,16.34615385,6.423076923,2.884615385,17.80769231,0.346153846,0.538461538,0.461538462,26
UT San Antonio,2004,72.42857143,0.178571429,24.28571429,56.5,7.035714286,19.5,16.82142857,23.96428571,12.35714286,25.14285714,12.60714286,17.10714286,6.892857143,2.785714286,19.82142857,-0.214285714,0.571428571,0.428571429,28
UTEP,2004,75.48275862,0,25.65517241,54.51724138,6,15.86206897,18.17241379,24.34482759,10.27586207,24.06896552,16.27586207,13.55172414,7,2.620689655,17.06896552,8.24137931,0.75862069,0.24137931,29
UTRGV,2004,67.66666667,0.125,22.04166667,57.45833333,7.125,22.95833333,16.45833333,23.54166667,13.45833333,24,12.125,15.75,7.708333333,2.541666667,20.91666667,-5.916666667,0.416666667,0.583333333,24
Utah,2004,64.90322581,0,23.32258065,49.29032258,5.967741935,15.19354839,12.29032258,17.22580645,10.64516129,24,12.80645161,14.22580645,4.451612903,3.516129032,17.48387097,7.290322581,0.741935484,0.258064516,31
Utah St,2004,68.48148148,0.037037037,24.22222222,47.74074074,5.703703704,14.40740741,14.33333333,20.14814815,10.44444444,22.07407407,15.11111111,12.66666667,5.407407407,2.703703704,14.25925926,11.25925926,0.888888889,0.111111111,27
VA Commonwealth,2004,70.8,0.066666667,26.06666667,55,6.566666667,17,12.1,20.03333333,12.33333333,25.4,13,16.43333333,6.733333333,3.866666667,17.56666667,7.233333333,0.766666667,0.233333333,30
VMI,2004,54.46153846,0,20.26923077,51.73076923,4.269230769,16.73076923,9.653846154,15.57692308,9.961538462,21.34615385,12.07692308,17.38461538,6.653846154,2.423076923,17.34615385,-14.23076923,0.153846154,0.846153846,26
Valparaiso,2004,72.27586207,0.068965517,24.75862069,55.75862069,5.275862069,16.86206897,17.48275862,24.5862069,11.89655172,26.51724138,15.4137931,16.17241379,6.655172414,3.275862069,22.51724138,0.827586207,0.586206897,0.413793103,29
Vanderbilt,2004,73.83333333,0.033333333,25.73333333,57.36666667,7.8,21.6,14.56666667,20.43333333,11.43333333,24.2,16.63333333,12.76666667,7.566666667,3.5,17.8,9.1,0.7,0.3,30
Vermont,2004,66.4,0,23.83333333,55.93333333,6.4,19.5,12.33333333,18.16666667,11.63333333,24.9,14.56666667,12.56666667,7,2.866666667,15.26666667,4.3,0.733333333,0.266666667,30
Villanova,2004,69.66666667,0.066666667,23.93333333,53.66666667,7.2,19.93333333,14.6,19.93333333,11.9,23.5,13.9,16.03333333,6.2,3.733333333,19.3,1.533333333,0.5,0.5,30
Virginia,2004,74.5862069,0.068965517,26.10344828,58.62068966,6.137931034,18.68965517,16.24137931,23.89655172,11.75862069,22.96551724,14.48275862,14.13793103,7.068965517,3.896551724,19.89655172,-0.724137931,0.586206897,0.413793103,29
Virginia Tech,2004,66.5862069,0.034482759,24.13793103,58.68965517,4.827586207,15.86206897,13.48275862,22.51724138,14.31034483,20.4137931,13.24137931,13.34482759,10.27586207,3.413793103,18.65517241,-1.068965517,0.517241379,0.482758621,29
W Carolina,2004,70.04166667,0.083333333,23.625,53.125,5.041666667,15.54166667,17.75,24.29166667,10.25,22.66666667,12.20833333,18.33333333,7.625,1.458333333,19.41666667,-3.333333333,0.375,0.625,24
W Illinois,2004,65.88888889,0.074074074,21.81481481,50.81481481,6.62962963,18.33333333,15.62962963,22.25925926,8.333333333,21.2962963,13.62962963,17.59259259,5.962962963,1.37037037,17.74074074,-12.77777778,0.111111111,0.888888889,27
W Michigan,2004,79.2,0.066666667,27.43333333,59.23333333,7.166666667,18.86666667,17.16666667,23.83333333,14.36666667,23.66666667,15.46666667,13.3,8.766666667,2.733333333,19.36666667,13.26666667,0.866666667,0.133333333,30
WI Green Bay,2004,65.07407407,0.074074074,22,52.11111111,6.296296296,17.48148148,14.77777778,20.2962963,9.740740741,22.81481481,12.77777778,13.48148148,5.851851852,2.518518519,18.74074074,-0.185185185,0.592592593,0.407407407,27
WI Milwaukee,2004,76.57142857,0,26.57142857,55.92857143,6.821428571,18.10714286,16.60714286,23.57142857,11.92857143,23.28571429,16.5,15.35714286,6,3.821428571,21.07142857,4.642857143,0.642857143,0.357142857,28
WKU,2004,74.38461538,0.115384615,26.57692308,57.57692308,7,19.19230769,14.23076923,23,14.34615385,23.30769231,13.92307692,15.26923077,6.576923077,2.115384615,20.92307692,1.730769231,0.5,0.5,26
Wagner,2004,66.75,0.035714286,23.07142857,55.89285714,5.928571429,18.21428571,14.67857143,22.35714286,13.67857143,27.17857143,11.57142857,15.82142857,4.75,3.25,16.32142857,-3.392857143,0.428571429,0.571428571,28
Wake Forest,2004,83.82142857,0.142857143,28.5,60.42857143,7.642857143,19.96428571,19.17857143,26.89285714,14.03571429,23.5,15.75,15.03571429,9.25,3.25,20.82142857,8.178571429,0.678571429,0.321428571,28
Washington,2004,81.43333333,0.066666667,28.5,61.56666667,6.5,18.3,17.93333333,25.13333333,12.4,23,16.06666667,15.2,7.333333333,2.866666667,21.23333333,3.2,0.633333333,0.366666667,30
Washington St,2004,57.89285714,0.035714286,20.17857143,50.71428571,6.285714286,18.67857143,11.25,14.78571429,9.607142857,19.21428571,11.32142857,12.21428571,6.178571429,1.785714286,17.46428571,-2.071428571,0.428571429,0.571428571,28
Weber St,2004,67.48148148,0.037037037,22.48148148,50.03703704,6.185185185,15.62962963,16.33333333,23.14814815,9.814814815,22.25925926,11.40740741,13.55555556,4.592592593,0.777777778,18.03703704,0.259259259,0.481481481,0.518518519,27
West Virginia,2004,65.25,0.071428571,22.89285714,53.28571429,7.285714286,21,12.17857143,17.46428571,9.678571429,21.78571429,14.46428571,13.10714286,7.357142857,5.464285714,15.17857143,-0.75,0.535714286,0.464285714,28
Wichita St,2004,70.96666667,0,24.5,52.96666667,6.666666667,18,15.3,20.76666667,10.36666667,27.1,16.16666667,15,5.4,2.266666667,19.3,6.766666667,0.666666667,0.333333333,30
William & Mary,2004,71.67857143,0.071428571,24.82142857,57.32142857,6.25,19.85714286,15.78571429,22.64285714,12.82142857,24.07142857,15.78571429,15.67857143,6.178571429,2.035714286,19.53571429,-5,0.25,0.75,28
Winthrop,2004,65.19230769,0.038461538,22.84615385,53.57692308,5.461538462,17.23076923,14.03846154,20.11538462,12.15384615,21.38461538,12.34615385,14.07692308,8.269230769,4.346153846,19.19230769,0.346153846,0.538461538,0.461538462,26
Wisconsin,2004,68.63333333,0.066666667,23.73333333,52.93333333,5.8,17.6,15.36666667,21.43333333,11.26666667,21.7,13.4,9.933333333,6.966666667,2.8,15.4,11.96666667,0.8,0.2,30
Wofford,2004,71.73076923,0.115384615,25.61538462,57.73076923,7.5,21.80769231,13,20.69230769,10.61538462,22.88461538,15.53846154,18.07692308,7.115384615,3.538461538,21.46153846,-10.38461538,0.230769231,0.769230769,26
Wright St,2004,66.33333333,0,23.44444444,52.14814815,4.666666667,13.88888889,14.77777778,21.03703704,9.703703704,23.85185185,11.33333333,12.74074074,4.407407407,1.074074074,17.40740741,-1.148148148,0.518518519,0.481481481,27
Wyoming,2004,69.96428571,0.035714286,24.53571429,56.03571429,6,17.89285714,14.89285714,22.10714286,12.5,24.21428571,11.67857143,14.92857143,5.75,3.535714286,19.39285714,0.964285714,0.392857143,0.607142857,28
Xavier,2004,70.42424242,0.03030303,24.54545455,55.63636364,7.606060606,20.57575758,13.72727273,20.21212121,11.78787879,23.6969697,13.48484848,12.54545455,7.03030303,2.242424242,16.63636364,8.060606061,0.696969697,0.303030303,33
Yale,2004,65.34615385,0.153846154,24.46153846,53.11538462,5.076923077,15.34615385,11.34615385,17,9.615384615,22.96153846,14.65384615,15.11538462,6.884615385,3.576923077,18.30769231,-1.538461538,0.423076923,0.576923077,26
Youngstown St,2004,65.55555556,0.074074074,22.88888889,52.59259259,4.148148148,12.51851852,15.62962963,23.14814815,11.44444444,21.11111111,12.81481481,16.33333333,7.296296296,2.62962963,21.77777778,-7.037037037,0.259259259,0.740740741,27
