Team,Season,Score,Numot,Fgm,Fga,Fgm3,Fga3,Ftm,Fta,Or,Dr,Ast,To,Stl,Blk,Pf,Scorediff,Win,Loss,Count
South Alabama,2007,70.20689655,0.137931034,24.65517241,56.06896552,8.137931034,22.68965517,12.75862069,19.13793103,10.10344828,23.20689655,13.44827586,11.96551724,6.793103448,2.379310345,17.79310345,3,0.620689655,0.379310345,29
South Carolina,2007,64.7,0.066666667,23.36666667,55.43333333,7.633333333,22.3,10.33333333,15.46666667,10.86666667,20.76666667,11.23333333,11.23333333,4.566666667,4.7,14.93333333,-4.066666667,0.466666667,0.533333333,30
South Florida,2007,65.66666667,0.066666667,22.56666667,50.43333333,4.633333333,14.26666667,15.9,24.03333333,11.33333333,25,14.56666667,16.86666667,6.133333333,5,17.4,-1.3,0.4,0.6,30
Southern Miss,2007,67.51851852,0.037037037,22.74074074,54.11111111,4.666666667,13.48148148,17.37037037,26.33333333,13.51851852,24.44444444,10.25925926,14.44444444,6.296296296,2.888888889,20.51851852,3.185185185,0.592592593,0.407407407,27
Southern Univ,2007,59.32258065,0.032258065,20.61290323,53,5.419354839,16.64516129,12.67741935,19.67741935,12.09677419,22.51612903,9.580645161,18.48387097,8.032258065,3.580645161,18.4516129,-7.677419355,0.322580645,0.677419355,31
Southern Utah,2007,66.92857143,0.071428571,24.64285714,51.92857143,5.607142857,15.28571429,12.03571429,17.71428571,9.928571429,20.42857143,12.92857143,13.96428571,5.285714286,3.285714286,17.53571429,0.071428571,0.5,0.5,28
St Bonaventure,2007,67.48275862,0.034482759,23.03448276,55.89655172,6.586206897,19.5862069,14.82758621,22.20689655,12.10344828,21.4137931,12.86206897,14.96551724,5.24137931,3.068965517,17.72413793,-10.48275862,0.24137931,0.75862069,29
St Francis NY,2007,63.06451613,0.193548387,23.06451613,55.96774194,4.129032258,14.19354839,12.80645161,20.64516129,14.77419355,22.12903226,10.41935484,17.83870968,7.322580645,2.516129032,20.35483871,-5.967741935,0.290322581,0.709677419,31
St Francis PA,2007,66.07142857,0,21.92857143,51.14285714,6.464285714,17.82142857,15.75,21.82142857,11.32142857,21.89285714,12.78571429,16.75,5.071428571,2.892857143,18.57142857,-6.642857143,0.25,0.75,28
St John's,2007,63.83870968,0.032258065,21.80645161,53.29032258,6.935483871,20.25806452,13.29032258,18.38709677,10.90322581,23.09677419,13.51612903,14.19354839,5.64516129,3.548387097,17.12903226,-0.935483871,0.516129032,0.483870968,31
St Joseph's PA,2007,67.32258065,0.032258065,23.32258065,50.4516129,5.580645161,14.83870968,15.09677419,20.90322581,11.64516129,21.74193548,13.22580645,14.64516129,5.806451613,3.870967742,17.58064516,2.870967742,0.548387097,0.451612903,31
St Louis,2007,65.59375,0.09375,23.34375,51.25,5.75,15.625,13.15625,18.1875,8.375,26.0625,13.46875,13.40625,4.65625,4.25,16.875,0.21875,0.59375,0.40625,32
St Mary's CA,2007,69.72413793,0.068965517,23.79310345,55.93103448,5.034482759,16.51724138,17.10344828,24.82758621,13.24137931,24.24137931,11.65517241,13.79310345,6.103448276,5.448275862,18.75862069,3.137931034,0.482758621,0.517241379,29
St Peter's,2007,59.6,0,21.43333333,53.43333333,6.433333333,18.93333333,10.3,15.5,11.46666667,22.2,11.4,16.63333333,7.066666667,3.533333333,18.2,-7,0.166666667,0.833333333,30
Stanford,2007,69.93333333,0.166666667,25.23333333,56.23333333,5.7,16.23333333,13.76666667,19.93333333,12.6,25.93333333,15,14.6,4.733333333,6.1,18.26666667,3.166666667,0.6,0.4,30
Stetson,2007,65.20689655,0.103448276,21.93103448,53.34482759,6.379310345,19.10344828,14.96551724,20.44827586,11.06896552,19.44827586,10.65517241,15.82758621,7.137931034,2.586206897,20.79310345,-8.137931034,0.310344828,0.689655172,29
Stony Brook,2007,59.89655172,0.034482759,21.48275862,54.06896552,4.206896552,13.51724138,12.72413793,19.06896552,12.89655172,21.20689655,8.724137931,14.44827586,7.379310345,1.75862069,20.86206897,-4.448275862,0.310344828,0.689655172,29
Syracuse,2007,75.5,0,25.46875,57.59375,7.40625,19.96875,17.15625,24.75,12.90625,27.3125,14.90625,15.09375,8.46875,7.21875,17.4375,7.71875,0.6875,0.3125,32
TAM C. Christi,2007,79.16666667,0,27.63333333,52.73333333,5.766666667,14.3,18.13333333,25.2,11.2,24.16666667,17.93333333,16.36666667,7.4,2.766666667,19.03333333,8.7,0.8,0.2,30
TCU,2007,63.06666667,0.066666667,21.66666667,52.46666667,5.933333333,17.9,13.8,22.93333333,11.63333333,22.26666667,12.56666667,17.06666667,6.8,3.466666667,20.06666667,-3.7,0.433333333,0.566666667,30
TN Martin,2007,62.9,0,21.23333333,51.8,5.2,16.76666667,15.23333333,22.5,11.83333333,22.46666667,12.63333333,16.33333333,6.433333333,1.533333333,18.43333333,-7.366666667,0.233333333,0.766666667,30
TX Southern,2007,64.25,0.071428571,22.64285714,55.82142857,3.178571429,10.42857143,15.78571429,24.96428571,13.42857143,26.42857143,10.92857143,18.35714286,6.607142857,2.785714286,20.92857143,-7.892857143,0.392857143,0.607142857,28
Temple,2007,75.03333333,0,26.16666667,56.93333333,8.1,22.06666667,14.6,20.6,9.933333333,22.33333333,14.63333333,12.63333333,7.566666667,2.866666667,19.23333333,0.966666667,0.4,0.6,30
Tennessee,2007,79.65625,0.09375,27.6875,62.5,8.9375,25.375,15.34375,23.46875,13.59375,21.96875,15.46875,14.59375,9.8125,3.21875,19.8125,5.21875,0.6875,0.3125,32
Tennessee St,2007,63.87096774,0.096774194,21.96774194,56.35483871,6.967741935,21.70967742,12.96774194,19.38709677,13.38709677,22.22580645,11.51612903,13.83870968,5.967741935,3.064516129,20.77419355,-6.129032258,0.35483871,0.64516129,31
Tennessee Tech,2007,74,0.096774194,24.90322581,55.25806452,6.322580645,18.51612903,17.87096774,26.90322581,12.80645161,24.90322581,13.22580645,15.48387097,6.64516129,3.419354839,20.61290323,2.193548387,0.580645161,0.419354839,31
Texas,2007,82.21212121,0.242424242,27.6969697,62.09090909,9,22.66666667,17.81818182,24.48484848,14,26.18181818,13.87878788,12.27272727,7.606060606,5.757575758,17.27272727,10.27272727,0.727272727,0.272727273,33
Texas A&M,2007,76.32258065,0.064516129,27,53.93548387,6.516129032,15.4516129,15.80645161,21.83870968,10.19354839,25.5483871,18,12.51612903,6.774193548,3.387096774,19.51612903,17.12903226,0.806451613,0.193548387,31
Texas St,2007,74.76923077,0.076923077,24.5,61.88461538,8.461538462,23.34615385,17.30769231,24.84615385,14.61538462,19.5,13.46153846,18.80769231,8.5,2.384615385,26.03846154,-10.42307692,0.230769231,0.769230769,26
Texas Tech,2007,71.57575758,0.060606061,24.60606061,54.33333333,6.090909091,14.78787879,16.27272727,22.06060606,9.393939394,21.36363636,13.36363636,11.81818182,6.878787879,1.878787879,17.45454545,2.939393939,0.636363636,0.363636364,33
Toledo,2007,69.22580645,0.096774194,25.03225806,55.5483871,6.580645161,20.58064516,12.58064516,18.74193548,10.22580645,19.70967742,12.5483871,14.16129032,9.419354839,2.193548387,19.4516129,1.419354839,0.612903226,0.387096774,31
Towson,2007,67.96875,0.125,23.9375,53.5,5.90625,18.84375,14.1875,19.21875,9.71875,22.5,14.75,12.6875,6.78125,3.9375,17.75,0.0625,0.46875,0.53125,32
Troy,2007,73.65517241,0.137931034,26.10344828,61.51724138,9.413793103,26.34482759,12.03448276,16.79310345,11.82758621,22.82758621,12.5862069,12.5862069,7.827586207,3.517241379,15.65517241,-3.103448276,0.413793103,0.586206897,29
Tulane,2007,68.92857143,0.035714286,24,53.96428571,4.607142857,13.17857143,16.32142857,24.42857143,10.67857143,26.78571429,14.71428571,15.10714286,7.071428571,6.214285714,20.60714286,-0.142857143,0.535714286,0.464285714,28
Tulsa,2007,67.03448276,0.068965517,22,53.48275862,6.689655172,18.75862069,16.34482759,23.13793103,13.24137931,26.55172414,12.89655172,16.5862069,5.586206897,5.379310345,20.79310345,4.551724138,0.620689655,0.379310345,29
UAB,2007,66.16129032,0.161290323,22.80645161,53.64516129,6.580645161,19.74193548,13.96774194,22.93548387,11.38709677,23.93548387,11.22580645,13.80645161,6.677419355,3.451612903,16.80645161,1.129032258,0.483870968,0.516129032,31
UC Davis,2007,66.67857143,0.071428571,22.64285714,54.82142857,6.321428571,20.5,15.07142857,20.85714286,9.642857143,21.42857143,12.14285714,17.92857143,6.285714286,2.964285714,22.07142857,-12.57142857,0.178571429,0.821428571,28
UC Irvine,2007,66.24242424,0.03030303,22.90909091,50.6969697,6.121212121,17,14.3030303,19.75757576,8.939393939,26.45454545,13.03030303,16.3030303,4.363636364,4.090909091,18.27272727,-0.727272727,0.454545455,0.545454545,33
UC Riverside,2007,63.03448276,0,23.10344828,58.48275862,7.137931034,21.68965517,9.689655172,14.13793103,10.27586207,20.79310345,11.65517241,13.65517241,7.344827586,1.413793103,18.27586207,-10.44827586,0.172413793,0.827586207,29
UCF,2007,72.20689655,0.137931034,24.31034483,51.82758621,7.379310345,19.06896552,16.20689655,22.31034483,10.93103448,23.24137931,14.93103448,15.48275862,7.448275862,3.482758621,19.79310345,6.586206897,0.689655172,0.310344828,29
UCLA,2007,71.96666667,0.033333333,26.73333333,55.63333333,6.8,18.5,11.7,18.03333333,11.06666667,21.83333333,14.6,12.2,7.366666667,3.3,16,11.4,0.833333333,0.166666667,30
ULL,2007,66.79310345,0.068965517,24.31034483,58.10344828,5.034482759,16.51724138,13.13793103,19.86206897,13.5862069,22.96551724,11.5862069,14.31034483,5.517241379,2.75862069,18.93103448,-6.034482759,0.275862069,0.724137931,29
ULM,2007,70.34482759,0.103448276,24.10344828,58.31034483,8.689655172,25,13.44827586,18.86206897,11.96551724,22.55172414,12.34482759,14.17241379,6.137931034,1.448275862,17,-3.551724138,0.517241379,0.482758621,29
UMBC,2007,60.48387097,0,22.32258065,52.80645161,5.322580645,16.35483871,10.51612903,14.35483871,10.22580645,20.80645161,12.29032258,12.74193548,5.290322581,2.935483871,16.51612903,-4.548387097,0.387096774,0.612903226,31
UNC Asheville,2007,67.77777778,0,24.59259259,57.2962963,5.740740741,16.07407407,12.85185185,19.11111111,11.55555556,24.07407407,13.88888889,16.18518519,6.814814815,4.296296296,17.03703704,-6.666666667,0.296296296,0.703703704,27
UNC Greensboro,2007,69.43333333,0.166666667,23.36666667,54.8,7.2,21.3,15.5,23.5,12.4,23.33333333,12.23333333,15.5,7.766666667,4.366666667,17.9,0.933333333,0.533333333,0.466666667,30
UNC Wilmington,2007,64.51724138,0.103448276,23.48275862,56.17241379,6.689655172,21.4137931,10.86206897,15.62068966,11.31034483,24.10344828,14.44827586,15.48275862,5.310344828,1.793103448,20.96551724,-6.413793103,0.24137931,0.75862069,29
UNLV,2007,75.03030303,0.121212121,26.60606061,59.27272727,7.666666667,21.09090909,14.15151515,19.87878788,12.06060606,22.60606061,14.84848485,11.42424242,8.151515152,5.606060606,17.96969697,8.121212121,0.818181818,0.181818182,33
USC,2007,71.41176471,0.176470588,25.52941176,53.47058824,5.647058824,14,14.70588235,20.79411765,9.323529412,24.67647059,12.82352941,14.70588235,5.5,3.941176471,17.82352941,6.382352941,0.676470588,0.323529412,34
UT Arlington,2007,72.48148148,0.111111111,25.59259259,56.2962963,6,17.74074074,15.2962963,22.2962963,11.77777778,23.96296296,13.85185185,17.92592593,6.518518519,2.62962963,19.7037037,-5,0.407407407,0.592592593,27
UT San Antonio,2007,57.19230769,0.038461538,20.34615385,50.76923077,3.769230769,13.57692308,12.73076923,21.46153846,11.15384615,20.34615385,11.11538462,17.5,6.884615385,2.846153846,22.11538462,-11.34615385,0.153846154,0.846153846,26
UTEP,2007,75.61290323,0.032258065,25.4516129,60.19354839,6.709677419,20.22580645,18,26.87096774,13.74193548,24.93548387,15.29032258,16.03225806,8.35483871,3.387096774,23.48387097,4.032258065,0.451612903,0.548387097,31
UTRGV,2007,65.2,0,21,47.96,7.16,19.44,16.04,22,9.84,20.2,13.96,15.52,5.84,1.76,19.76,-3.8,0.4,0.6,25
Utah,2007,69.16666667,0.2,23.76666667,49,7.233333333,17.46666667,14.4,19.46666667,9.166666667,20.73333333,13.83333333,14.56666667,4.7,2.2,18.43333333,-3,0.366666667,0.633333333,30
Utah St,2007,71,0.060606061,25.33333333,54.27272727,5.96969697,15.96969697,14.36363636,18.42424242,10.6969697,22.18181818,14.3030303,13.93939394,6.454545455,2.363636364,16.96969697,3.393939394,0.666666667,0.333333333,33
Utah Valley,2007,71.33333333,0,24.66666667,51.77777778,7.481481481,18.33333333,14.51851852,19.44444444,8.592592593,22.18518519,14.81481481,11.85185185,7.074074074,4,18.44444444,10.07407407,0.740740741,0.259259259,27
VA Commonwealth,2007,74.78787879,0.060606061,25.63636364,55.72727273,6.909090909,17.27272727,16.60606061,22.90909091,12.06060606,21.27272727,13.57575758,11.39393939,7.454545455,3.090909091,18.03030303,10.03030303,0.818181818,0.181818182,33
VMI,2007,95.55172414,0,33.20689655,78.62068966,12.4137931,39.96551724,16.72413793,25,15.65517241,21.34482759,18.72413793,16.68965517,13.24137931,3.413793103,22.96551724,-2.655172414,0.344827586,0.655172414,29
Valparaiso,2007,65.73333333,0.1,22.86666667,50,7.466666667,19.36666667,12.53333333,16.96666667,7.866666667,24.43333333,13.2,16.06666667,5.133333333,2.8,20,0.066666667,0.5,0.5,30
Vanderbilt,2007,75.73333333,0.1,26.4,58.1,9.166666667,24.53333333,13.76666667,18.9,10.13333333,23.1,16.66666667,12.46666667,7.366666667,2.6,17,4.266666667,0.633333333,0.366666667,30
Vermont,2007,70.40625,0.09375,24.625,54.5625,5.34375,14.75,15.8125,23.5625,14.78125,26.03125,13.375,15.90625,5.28125,4.125,17.96875,5.4375,0.78125,0.21875,32
Villanova,2007,72.16129032,0,23.22580645,55.12903226,7.612903226,21.58064516,18.09677419,23.09677419,13.22580645,23.03225806,12.64516129,13.64516129,7.935483871,3.290322581,19.38709677,7.483870968,0.677419355,0.322580645,31
Virginia,2007,77.44827586,0.034482759,25.51724138,58.5862069,8.137931034,22.20689655,18.27586207,24.79310345,13.48275862,25.51724138,13,13.72413793,4.655172414,3.068965517,20.10344828,5.689655172,0.655172414,0.344827586,29
Virginia Tech,2007,72.03225806,0.096774194,26.38709677,56.03225806,4.774193548,12.96774194,14.48387097,21.74193548,11.06451613,22.48387097,13.25806452,10.96774194,8.387096774,4.612903226,18.35483871,6.903225806,0.64516129,0.35483871,31
W Carolina,2007,67.51724138,0.068965517,23.75862069,58.68965517,6.931034483,22.17241379,13.06896552,19.06896552,12.27586207,21.13793103,12.20689655,13.82758621,7.75862069,1.586206897,21.79310345,-7.75862069,0.310344828,0.689655172,29
W Illinois,2007,61.64285714,0.285714286,21.28571429,52.10714286,5.178571429,16.96428571,13.89285714,20.82142857,10.21428571,21.57142857,10.64285714,14.96428571,6.642857143,1.964285714,19.17857143,-9.857142857,0.178571429,0.821428571,28
W Michigan,2007,71.09677419,0.129032258,23,52.38709677,7.193548387,18.70967742,17.90322581,24.74193548,10.80645161,23.32258065,11.48387097,15.61290323,6.161290323,1.580645161,20.16129032,0.064516129,0.483870968,0.516129032,31
W Salem St,2007,57.42307692,0,19.92307692,56.80769231,6.423076923,21.53846154,11.15384615,17.80769231,11.15384615,19.34615385,10.38461538,16.65384615,7.576923077,1.769230769,21.88461538,-20.19230769,0.076923077,0.923076923,26
WI Green Bay,2007,67.5483871,0,22.70967742,52.32258065,6.290322581,16.51612903,15.83870968,20.67741935,9.64516129,22.74193548,11.41935484,11.74193548,5.096774194,2.612903226,16.93548387,0.967741935,0.516129032,0.483870968,31
WI Milwaukee,2007,64.74193548,0.096774194,22.58064516,58.32258065,7.161290323,21.93548387,12.41935484,18.4516129,13.09677419,21.4516129,11.4516129,13.29032258,5.677419355,2.064516129,21.12903226,-6.806451613,0.290322581,0.709677419,31
WKU,2007,78.3125,0.0625,27.5,57.46875,7.9375,19.75,15.375,21.1875,12.21875,21.4375,13.53125,15,6.90625,2.65625,21.125,5.84375,0.65625,0.34375,32
Wagner,2007,69.89655172,0.068965517,24.34482759,56.86206897,7.586206897,22.06896552,13.62068966,20.79310345,11.89655172,23.72413793,12.55172414,14.79310345,6.620689655,2.551724138,19.10344828,-4.862068966,0.344827586,0.655172414,29
Wake Forest,2007,73.80645161,0.096774194,25.32258065,55.67741935,6.612903226,17.93548387,16.5483871,26.12903226,12.03225806,23.25806452,13.35483871,16.19354839,6.419354839,3.064516129,20.35483871,-2.612903226,0.483870968,0.516129032,31
Washington,2007,76.53125,0.09375,28.125,60.3125,5.90625,16.0625,14.375,19.84375,14.3125,23.9375,15.1875,15.65625,5.46875,2.84375,19.28125,3.53125,0.59375,0.40625,32
Washington St,2007,66.53125,0.15625,24.125,51.875,5.75,15.46875,12.53125,17.625,7.84375,22.53125,13.875,10.3125,6.65625,4.46875,16.25,7.40625,0.78125,0.21875,32
Weber St,2007,71.03571429,0.071428571,23.96428571,49.35714286,5.714285714,14.64285714,17.39285714,25.96428571,9.678571429,22.96428571,13.60714286,15.82142857,6.607142857,2.5,19.53571429,0.75,0.607142857,0.392857143,28
West Virginia,2007,71.56666667,0.1,24.93333333,55.43333333,10.23333333,28,11.46666667,15.93333333,9.9,20.23333333,17.23333333,11.4,8.433333333,3.366666667,15.36666667,8.9,0.7,0.3,30
Wichita St,2007,68.56666667,0,24.03333333,52.4,7,19.2,13.5,19.03333333,10.13333333,23.1,14.9,12.06666667,5.833333333,2.866666667,18.13333333,3.866666667,0.533333333,0.466666667,30
William & Mary,2007,63.53333333,0.033333333,22.03333333,50.53333333,6.666666667,20.8,12.8,18.46666667,9.733333333,22.36666667,12.7,14.1,5.333333333,1.933333333,17.06666667,-0.666666667,0.5,0.5,30
Winthrop,2007,74.10714286,0.035714286,26.78571429,56.25,8.071428571,22.5,12.46428571,19.67857143,11.85714286,25.21428571,16.5,13.32142857,7.464285714,3.607142857,17.25,11.25,0.857142857,0.142857143,28
Wisconsin,2007,70.08823529,0.029411765,24.23529412,52.35294118,5.823529412,16.35294118,15.79411765,23.26470588,11.35294118,23.73529412,13.73529412,11.44117647,5.676470588,3.264705882,14.94117647,12.85294118,0.852941176,0.147058824,34
Wofford,2007,69.07407407,0.074074074,23.85185185,56.85185185,9.851851852,27,11.51851852,15.66666667,8.740740741,21.11111111,12.66666667,12.03703704,5.962962963,2.444444444,17.55555556,-7,0.259259259,0.740740741,27
Wright St,2007,64.59375,0.09375,23.21875,52.53125,5.46875,15.59375,12.6875,17.25,10.03125,22.15625,12.1875,12.25,5.84375,1.53125,17.46875,2.96875,0.71875,0.28125,32
Wyoming,2007,73.80645161,0.064516129,25.29032258,54.87096774,5.387096774,16.25806452,17.83870968,24.77419355,10.61290323,23.83870968,11.32258065,14.64516129,5.516129032,3.64516129,21.87096774,-1.258064516,0.516129032,0.483870968,31
Xavier,2007,76.40625,0,24.96875,52.09375,7.90625,20.28125,18.5625,25.0625,10.90625,22.90625,15.09375,12.875,5.75,3.53125,17.59375,11.625,0.75,0.25,32
Yale,2007,67,0.038461538,23.15384615,51.07692308,5.846153846,16.34615385,14.84615385,21.57692308,10.03846154,22.5,13.57692308,14.76923077,7.076923077,2.730769231,18.57692308,0.230769231,0.5,0.5,26
Youngstown St,2007,64.89655172,0,23,54.20689655,5.24137931,15.55172414,13.65517241,19.72413793,11.75862069,23.72413793,11.68965517,13.62068966,4.965517241,2.896551724,16.48275862,-4.275862069,0.413793103,0.586206897,29
