,Season,Score,Numot,Fgm,Fga,Fgm3,Fga3,Ftm,Fta,Or,Dr,Ast,To,Stl,Blk,Pf,Scorediff,Win,Loss,Count
1308,2014,76.6470588235294,0.058823529411764705,25.794117647058822,53.0,5.147058823529412,14.205882352941176,19.91176470588235,29.029411764705884,12.029411764705882,25.264705882352942,13.0,12.647058823529411,4.647058823529412,6.205882352941177,17.147058823529413,9.147058823529411,0.7352941176470589,0.2647058823529412,34
1309,2014,69.83333333333333,0.0,22.666666666666668,53.958333333333336,5.041666666666667,15.333333333333334,19.458333333333332,27.958333333333332,12.416666666666666,23.166666666666668,11.25,16.875,6.041666666666667,2.9166666666666665,21.25,-9.5,0.375,0.625,24
1310,2014,75.27272727272727,0.0,25.333333333333332,59.06060606060606,5.03030303030303,16.78787878787879,19.575757575757574,28.696969696969695,12.393939393939394,21.90909090909091,10.0,13.636363636363637,6.96969696969697,2.1515151515151514,23.757575757575758,-6.818181818181818,0.21212121212121213,0.7878787878787878,33
1311,2014,67.82142857142857,0.07142857142857142,23.964285714285715,54.32142857142857,6.142857142857143,20.178571428571427,13.75,21.464285714285715,9.75,21.464285714285715,13.071428571428571,12.285714285714286,5.678571428571429,2.8214285714285716,23.892857142857142,-5.464285714285714,0.4642857142857143,0.5357142857142857,28
1312,2014,68.68,0.08,23.12,55.36,7.0,19.6,15.44,21.48,9.16,23.52,12.08,12.88,6.28,3.0,21.0,-5.04,0.36,0.64,25
1313,2014,68.73333333333333,0.06666666666666667,24.466666666666665,54.166666666666664,5.366666666666666,15.666666666666666,14.433333333333334,20.966666666666665,12.266666666666667,22.133333333333333,13.1,13.133333333333333,6.233333333333333,3.7666666666666666,19.533333333333335,-0.5333333333333333,0.5333333333333333,0.4666666666666667,30
1314,2014,76.3125,0.0625,27.71875,59.875,4.1875,12.46875,16.6875,26.6875,14.0625,25.6875,15.5625,12.03125,7.3125,4.78125,20.3125,7.25,0.71875,0.28125,32
1315,2014,73.0,0.0,25.387096774193548,56.32258064516129,5.67741935483871,17.838709677419356,16.548387096774192,23.967741935483872,10.903225806451612,19.870967741935484,11.935483870967742,11.225806451612904,8.03225806451613,2.5483870967741935,20.35483870967742,-2.6451612903225805,0.4838709677419355,0.5161290322580645,31
1316,2014,70.63333333333334,0.03333333333333333,23.966666666666665,55.5,6.933333333333334,19.566666666666666,15.766666666666667,22.5,12.1,24.4,11.933333333333334,15.1,5.033333333333333,3.7333333333333334,18.766666666666666,-4.2,0.4666666666666667,0.5333333333333333,30
1317,2014,69.16666666666667,0.1,23.966666666666665,57.06666666666667,5.133333333333334,15.0,16.1,23.566666666666666,10.866666666666667,25.2,10.1,12.7,6.5,3.566666666666667,20.033333333333335,-3.1333333333333333,0.4666666666666667,0.5333333333333333,30
1318,2014,65.90625,0.09375,22.9375,52.875,4.875,15.03125,15.15625,23.5,11.28125,23.625,11.59375,13.125,5.40625,3.4375,17.28125,-2.8125,0.34375,0.65625,32
1319,2014,66.48387096774194,0.06451612903225806,24.06451612903226,53.483870967741936,5.258064516129032,15.03225806451613,13.096774193548388,18.35483870967742,10.612903225806452,22.032258064516128,10.483870967741936,12.580645161290322,6.129032258064516,3.967741935483871,17.774193548387096,-2.225806451612903,0.45161290322580644,0.5483870967741935,31
1320,2014,72.33333333333333,0.06666666666666667,24.366666666666667,54.333333333333336,8.5,23.666666666666668,15.1,20.9,8.633333333333333,23.9,13.9,10.633333333333333,5.566666666666666,2.933333333333333,18.166666666666668,2.433333333333333,0.5,0.5,30
1321,2014,59.515151515151516,0.06060606060606061,20.151515151515152,50.878787878787875,6.575757575757576,21.454545454545453,12.636363636363637,18.060606060606062,7.545454545454546,25.0,11.030303030303031,10.909090909090908,4.303030303030303,3.6363636363636362,18.454545454545453,-3.8484848484848486,0.42424242424242425,0.5757575757575758,33
1322,2014,85.44827586206897,0.13793103448275862,30.310344827586206,64.79310344827586,5.827586206896552,17.137931034482758,19.0,25.75862068965517,12.482758620689655,25.0,16.517241379310345,13.206896551724139,8.10344827586207,5.0,20.586206896551722,1.0689655172413792,0.5172413793103449,0.4827586206896552,29
1323,2014,71.96875,0.15625,26.21875,57.5625,7.125,19.90625,12.40625,17.28125,10.75,23.03125,15.125,10.34375,5.84375,3.03125,16.1875,1.40625,0.46875,0.53125,32
1324,2014,73.61290322580645,0.0967741935483871,24.677419354838708,57.645161290322584,8.516129032258064,23.29032258064516,15.741935483870968,21.741935483870968,9.03225806451613,21.838709677419356,15.580645161290322,11.225806451612904,6.935483870967742,1.7096774193548387,20.096774193548388,-5.0,0.3548387096774194,0.6451612903225806,31
1325,2014,71.27272727272727,0.15151515151515152,25.151515151515152,55.18181818181818,7.393939393939394,21.21212121212121,13.575757575757576,19.0,9.636363636363637,25.242424242424242,14.696969696969697,12.909090909090908,6.484848484848484,4.242424242424242,19.606060606060606,4.151515151515151,0.6666666666666666,0.3333333333333333,33
1326,2014,69.79411764705883,0.058823529411764705,24.08823529411765,53.6764705882353,5.794117647058823,17.794117647058822,15.823529411764707,22.970588235294116,10.088235294117647,24.0,12.029411764705882,11.176470588235293,7.647058823529412,4.5,16.5,10.029411764705882,0.7352941176470589,0.2647058823529412,34
1328,2014,82.15625,0.0625,27.625,61.3125,8.53125,22.5625,18.375,24.5,11.875,25.78125,14.65625,11.4375,6.84375,3.28125,19.03125,6.28125,0.71875,0.28125,32
1329,2014,80.33333333333333,0.18181818181818182,26.424242424242426,56.84848484848485,7.151515151515151,19.424242424242426,20.333333333333332,28.09090909090909,9.545454545454545,25.696969696969695,13.636363636363637,10.424242424242424,7.575757575757576,4.787878787878788,19.606060606060606,11.242424242424242,0.6363636363636364,0.36363636363636365,33
1330,2014,63.42424242424242,0.06060606060606061,22.606060606060606,53.03030303030303,5.151515151515151,15.818181818181818,13.06060606060606,21.272727272727273,11.757575757575758,23.666666666666668,10.272727272727273,13.393939393939394,6.121212121212121,4.090909090909091,19.696969696969695,-1.0303030303030303,0.48484848484848486,0.5151515151515151,33
1331,2014,71.41935483870968,0.06451612903225806,25.096774193548388,54.483870967741936,4.741935483870968,13.258064516129032,16.483870967741936,22.838709677419356,10.806451612903226,24.032258064516128,12.0,11.193548387096774,5.193548387096774,4.387096774193548,19.741935483870968,1.4838709677419355,0.4838709677419355,0.5161290322580645,31
1332,2014,81.84375,0.15625,27.40625,58.5625,7.78125,19.84375,19.25,25.125,10.78125,23.5,14.4375,11.65625,7.9375,3.375,21.25,7.84375,0.71875,0.28125,32
1333,2014,75.25806451612904,0.0967741935483871,25.451612903225808,52.516129032258064,5.516129032258065,14.03225806451613,18.838709677419356,27.06451612903226,9.806451612903226,24.677419354838708,13.387096774193548,13.580645161290322,4.870967741935484,4.709677419354839,19.032258064516128,0.2903225806451613,0.5161290322580645,0.4838709677419355,31
1334,2014,72.13793103448276,0.034482758620689655,24.0,54.96551724137931,6.517241379310345,17.896551724137932,17.620689655172413,22.79310344827586,10.862068965517242,23.448275862068964,12.068965517241379,12.172413793103448,5.0,1.8275862068965518,23.0,-2.5172413793103448,0.4827586206896552,0.5172413793103449,29
1335,2014,68.25,0.03571428571428571,24.428571428571427,54.214285714285715,5.0,15.571428571428571,14.392857142857142,21.214285714285715,9.571428571428571,23.964285714285715,14.571428571428571,16.107142857142858,5.821428571428571,3.4285714285714284,22.607142857142858,-6.571428571428571,0.2857142857142857,0.7142857142857143,28
1336,2014,71.5,0.09375,24.5625,56.75,6.21875,19.53125,16.15625,21.625,10.34375,24.625,11.53125,10.53125,4.5,4.65625,20.90625,0.59375,0.46875,0.53125,32
1337,2014,70.83333333333333,0.03333333333333333,24.733333333333334,54.733333333333334,6.433333333333334,17.766666666666666,14.933333333333334,21.333333333333332,10.2,24.3,13.6,12.1,4.6,4.2,19.0,-1.8,0.4666666666666667,0.5333333333333333,30
1338,2014,72.47058823529412,0.14705882352941177,24.852941176470587,53.88235294117647,5.147058823529412,14.441176470588236,17.61764705882353,24.794117647058822,12.147058823529411,23.941176470588236,15.617647058823529,10.558823529411764,7.0,3.0,17.5,10.117647058823529,0.7352941176470589,0.2647058823529412,34
1339,2014,75.06451612903226,0.1935483870967742,26.129032258064516,57.354838709677416,6.161290322580645,15.64516129032258,16.64516129032258,22.64516129032258,10.935483870967742,25.06451612903226,15.225806451612904,11.806451612903226,5.935483870967742,4.129032258064516,20.0,3.032258064516129,0.4838709677419355,0.5161290322580645,31
1340,2014,71.65517241379311,0.20689655172413793,24.862068965517242,53.89655172413793,6.310344827586207,17.413793103448278,15.620689655172415,21.344827586206897,8.620689655172415,20.96551724137931,12.793103448275861,11.517241379310345,5.758620689655173,2.0,19.482758620689655,-1.3103448275862069,0.5172413793103449,0.4827586206896552,29
1341,2014,68.54545454545455,0.2727272727272727,23.515151515151516,57.21212121212121,6.515151515151516,19.242424242424242,15.0,23.21212121212121,11.848484848484848,22.303030303030305,10.484848484848484,14.393939393939394,7.090909090909091,2.606060606060606,21.90909090909091,-8.727272727272727,0.30303030303030304,0.696969696969697,33
1342,2014,63.833333333333336,0.0,23.566666666666666,52.766666666666666,5.7,16.433333333333334,11.0,16.133333333333333,7.066666666666666,22.5,11.133333333333333,12.7,4.333333333333333,2.7333333333333334,15.466666666666667,-13.2,0.13333333333333333,0.8666666666666667,30
1343,2014,71.18518518518519,0.14814814814814814,23.51851851851852,52.44444444444444,9.148148148148149,25.25925925925926,15.0,20.74074074074074,8.25925925925926,24.14814814814815,14.222222222222221,11.148148148148149,6.185185185185185,3.4444444444444446,17.37037037037037,6.37037037037037,0.7037037037037037,0.2962962962962963,27
1344,2014,73.20588235294117,0.29411764705882354,24.147058823529413,56.794117647058826,6.294117647058823,18.0,18.61764705882353,23.823529411764707,12.441176470588236,24.38235294117647,13.647058823529411,11.647058823529411,5.588235294117647,4.852941176470588,17.323529411764707,3.676470588235294,0.6764705882352942,0.3235294117647059,34
1345,2014,72.25,0.1875,25.6875,60.1875,5.5,16.8125,15.375,22.90625,13.90625,25.34375,13.09375,12.28125,5.59375,5.25,20.6875,0.59375,0.46875,0.53125,32
1346,2014,79.12903225806451,0.06451612903225806,26.161290322580644,61.58064516129032,5.387096774193548,15.258064516129032,21.419354838709676,29.967741935483872,16.838709677419356,28.64516129032258,12.774193548387096,12.516129032258064,3.5161290322580645,4.612903225806452,19.612903225806452,2.3870967741935485,0.6451612903225806,0.3548387096774194,31
1347,2014,75.93333333333334,0.03333333333333333,26.8,57.6,5.9,17.0,16.433333333333334,23.566666666666666,11.133333333333333,23.166666666666668,12.133333333333333,10.966666666666667,6.533333333333333,3.6333333333333333,19.366666666666667,1.0666666666666667,0.6,0.4,30
1348,2014,67.83870967741936,0.03225806451612903,23.548387096774192,53.12903225806452,4.645161290322581,14.741935483870968,16.096774193548388,24.612903225806452,11.064516129032258,24.741935483870968,11.935483870967742,14.03225806451613,5.0,5.225806451612903,20.322580645161292,-0.3870967741935484,0.41935483870967744,0.5806451612903226,31
1349,2014,61.25,0.17857142857142858,21.357142857142858,52.392857142857146,7.785714285714286,24.035714285714285,10.75,16.714285714285715,7.392857142857143,23.964285714285715,13.928571428571429,12.892857142857142,4.464285714285714,1.8928571428571428,19.178571428571427,-9.0,0.17857142857142858,0.8214285714285714,28
1350,2014,66.54545454545455,0.12121212121212122,22.727272727272727,53.84848484848485,6.333333333333333,19.666666666666668,14.757575757575758,22.060606060606062,9.212121212121213,23.333333333333332,10.575757575757576,10.636363636363637,5.848484848484849,4.303030303030303,19.272727272727273,1.393939393939394,0.5757575757575758,0.42424242424242425,33
1351,2014,73.93548387096774,0.12903225806451613,23.967741935483872,54.96774193548387,7.645161290322581,19.258064516129032,18.35483870967742,25.096774193548388,10.870967741935484,22.64516129032258,12.161290322580646,13.193548387096774,6.064516129032258,2.870967741935484,20.096774193548388,-2.6451612903225805,0.45161290322580644,0.5483870967741935,31
1352,2014,71.55882352941177,0.029411764705882353,24.61764705882353,56.205882352941174,7.235294117647059,18.88235294117647,15.088235294117647,20.764705882352942,10.764705882352942,22.38235294117647,12.294117647058824,11.323529411764707,7.117647058823529,1.7941176470588236,18.41176470588235,0.29411764705882354,0.6176470588235294,0.38235294117647056,34
1353,2014,69.71875,0.0,24.4375,58.21875,5.875,17.84375,14.96875,21.28125,12.03125,22.875,12.34375,12.5625,5.78125,4.375,20.53125,-6.09375,0.34375,0.65625,32
1354,2014,62.0,0.10714285714285714,22.285714285714285,56.892857142857146,4.892857142857143,17.5,12.535714285714286,19.107142857142858,13.5,23.071428571428573,11.928571428571429,15.178571428571429,5.392857142857143,3.142857142857143,19.535714285714285,-11.25,0.25,0.75,28
1355,2014,71.57142857142857,0.0,23.428571428571427,53.642857142857146,6.357142857142857,18.964285714285715,18.357142857142858,23.928571428571427,9.964285714285714,24.821428571428573,12.857142857142858,11.857142857142858,5.321428571428571,2.892857142857143,17.785714285714285,2.0714285714285716,0.5714285714285714,0.42857142857142855,28
1356,2014,66.0,0.03125,23.3125,51.78125,4.53125,13.75,14.84375,21.96875,11.03125,22.09375,9.90625,11.96875,7.25,2.125,18.90625,-0.6875,0.40625,0.59375,32
1357,2014,69.74193548387096,0.0967741935483871,24.451612903225808,59.225806451612904,6.354838709677419,19.451612903225808,14.483870967741936,21.129032258064516,12.225806451612904,22.29032258064516,12.516129032258064,12.193548387096774,5.354838709677419,2.096774193548387,19.93548387096774,-6.967741935483871,0.16129032258064516,0.8387096774193549,31
1358,2014,73.87096774193549,0.12903225806451613,24.161290322580644,53.29032258064516,6.709677419354839,17.70967741935484,18.838709677419356,28.193548387096776,11.774193548387096,21.903225806451612,14.709677419354838,12.806451612903226,6.580645161290323,3.193548387096774,22.06451612903226,2.806451612903226,0.6774193548387096,0.3225806451612903,31
1359,2014,69.76666666666667,0.03333333333333333,25.433333333333334,53.733333333333334,4.833333333333333,14.833333333333334,14.066666666666666,20.9,8.733333333333333,22.466666666666665,13.4,12.833333333333334,5.666666666666667,2.9,21.4,-7.5,0.3333333333333333,0.6666666666666666,30
1360,2014,65.73333333333333,0.0,22.3,50.7,6.566666666666666,17.266666666666666,14.566666666666666,21.033333333333335,9.166666666666666,22.766666666666666,10.866666666666667,11.833333333333334,5.433333333333334,3.7666666666666666,18.833333333333332,-0.2,0.4666666666666667,0.5333333333333333,30
1361,2014,68.35483870967742,0.03225806451612903,23.548387096774192,55.38709677419355,4.741935483870968,13.96774193548387,16.516129032258064,24.870967741935484,12.903225806451612,23.903225806451612,9.35483870967742,9.774193548387096,7.451612903225806,4.967741935483871,16.64516129032258,10.516129032258064,0.8709677419354839,0.12903225806451613,31
1362,2014,73.83333333333333,0.13333333333333333,25.7,54.333333333333336,6.733333333333333,18.2,15.7,24.466666666666665,11.066666666666666,24.366666666666667,14.466666666666667,11.666666666666666,5.066666666666666,2.5,19.4,1.9666666666666666,0.6333333333333333,0.36666666666666664,30
1363,2014,61.310344827586206,0.10344827586206896,20.0,54.13793103448276,8.448275862068966,25.724137931034484,12.862068965517242,17.862068965517242,10.172413793103448,24.620689655172413,10.89655172413793,13.379310344827585,4.206896551724138,2.689655172413793,20.689655172413794,-11.0,0.1724137931034483,0.8275862068965517,29
1364,2014,70.71428571428571,0.10714285714285714,24.142857142857142,51.964285714285715,6.892857142857143,17.821428571428573,15.535714285714286,21.785714285714285,9.678571428571429,24.964285714285715,15.571428571428571,11.285714285714286,4.928571428571429,4.821428571428571,18.892857142857142,4.357142857142857,0.6785714285714286,0.32142857142857145,28
1365,2014,69.64516129032258,0.03225806451612903,23.580645161290324,56.0,7.32258064516129,20.096774193548388,15.161290322580646,20.64516129032258,10.258064516129032,21.35483870967742,11.741935483870968,10.225806451612904,5.774193548387097,4.064516129032258,20.387096774193548,-2.129032258064516,0.3870967741935484,0.6129032258064516,31
1366,2014,60.266666666666666,0.1,21.266666666666666,51.06666666666667,4.766666666666667,15.466666666666667,12.966666666666667,19.866666666666667,10.866666666666667,22.4,9.966666666666667,15.6,6.7,4.8,20.9,-4.2,0.36666666666666664,0.6333333333333333,30
1367,2014,72.38709677419355,0.12903225806451613,25.548387096774192,56.806451612903224,6.32258064516129,19.741935483870968,14.96774193548387,22.29032258064516,12.32258064516129,25.161290322580644,15.32258064516129,12.290322580645162,6.419354838709677,3.4838709677419355,18.580645161290324,2.774193548387097,0.5483870967741935,0.45161290322580644,31
1368,2014,67.92857142857143,0.07142857142857142,23.357142857142858,53.535714285714285,6.857142857142857,18.785714285714285,14.357142857142858,20.857142857142858,8.5,22.928571428571427,11.571428571428571,12.357142857142858,4.25,3.9285714285714284,20.25,-5.392857142857143,0.35714285714285715,0.6428571428571429,28
1369,2014,80.9,0.13333333333333333,29.133333333333333,58.766666666666666,6.5,18.266666666666666,16.133333333333333,23.233333333333334,10.833333333333334,25.6,16.0,13.366666666666667,6.833333333333333,4.2,20.133333333333333,1.1,0.5333333333333333,0.4666666666666667,30
1370,2014,70.46428571428571,0.10714285714285714,24.821428571428573,58.892857142857146,7.678571428571429,22.464285714285715,13.142857142857142,19.928571428571427,13.071428571428571,23.535714285714285,13.214285714285714,13.821428571428571,6.071428571428571,3.1785714285714284,22.214285714285715,-1.75,0.39285714285714285,0.6071428571428571,28
1371,2014,71.82352941176471,0.14705882352941177,24.0,52.85294117647059,7.411764705882353,20.705882352941178,16.41176470588235,22.764705882352942,8.470588235294118,23.970588235294116,13.294117647058824,12.205882352941176,6.647058823529412,2.735294117647059,19.852941176470587,1.9705882352941178,0.5,0.5,34
1372,2014,75.83870967741936,0.03225806451612903,26.225806451612904,56.83870967741935,7.161290322580645,20.35483870967742,16.225806451612904,22.806451612903224,13.0,20.612903225806452,16.419354838709676,10.96774193548387,7.032258064516129,3.161290322580645,20.903225806451612,12.806451612903226,0.9354838709677419,0.06451612903225806,31
1373,2014,69.90625,0.125,24.15625,57.375,4.34375,13.40625,17.25,24.0,14.09375,23.71875,13.6875,14.15625,5.875,4.59375,22.96875,-1.71875,0.46875,0.53125,32
1374,2014,71.375,0.0,25.46875,52.3125,4.5625,12.25,15.875,23.21875,10.625,25.625,15.21875,13.6875,7.5,4.59375,19.40625,9.09375,0.71875,0.28125,32
1375,2014,67.39285714285714,0.14285714285714285,22.5,57.07142857142857,7.928571428571429,23.821428571428573,14.464285714285714,20.785714285714285,11.821428571428571,24.678571428571427,11.25,12.464285714285714,4.785714285714286,3.9642857142857144,20.357142857142858,-4.571428571428571,0.2857142857142857,0.7142857142857143,28
1376,2014,68.32352941176471,0.0,22.5,54.5,5.735294117647059,15.176470588235293,17.58823529411765,24.91176470588235,13.764705882352942,21.58823529411765,12.235294117647058,14.264705882352942,6.294117647058823,3.764705882352941,22.676470588235293,-1.5588235294117647,0.4117647058823529,0.5882352941176471,34
1377,2014,66.88888888888889,0.037037037037037035,22.48148148148148,52.44444444444444,6.111111111111111,17.37037037037037,15.814814814814815,20.88888888888889,8.25925925925926,23.185185185185187,11.74074074074074,12.555555555555555,5.148148148148148,3.7037037037037037,17.40740740740741,-6.2592592592592595,0.3333333333333333,0.6666666666666666,27
1378,2014,65.625,0.09375,23.46875,54.03125,3.03125,11.75,15.65625,23.65625,11.0625,24.0,12.5625,12.84375,5.8125,3.6875,17.6875,-5.125,0.375,0.625,32
1379,2014,70.6774193548387,0.03225806451612903,23.322580645161292,51.41935483870968,5.258064516129032,15.32258064516129,18.774193548387096,26.806451612903224,12.612903225806452,22.870967741935484,13.387096774193548,13.451612903225806,7.709677419354839,1.967741935483871,21.032258064516128,7.354838709677419,0.8064516129032258,0.1935483870967742,31
1380,2014,68.24137931034483,0.06896551724137931,24.413793103448278,55.48275862068966,5.862068965517241,16.96551724137931,13.551724137931034,21.79310344827586,11.275862068965518,26.448275862068964,12.275862068965518,14.0,5.551724137931035,4.9655172413793105,22.03448275862069,3.7241379310344827,0.5517241379310345,0.4482758620689655,29
1381,2014,58.035714285714285,0.03571428571428571,20.071428571428573,49.92857142857143,4.5,13.785714285714286,13.392857142857142,19.642857142857142,7.928571428571429,20.321428571428573,10.75,13.892857142857142,4.178571428571429,3.2142857142857144,23.285714285714285,-16.714285714285715,0.03571428571428571,0.9642857142857143,28
1382,2014,73.36363636363636,0.0,25.939393939393938,57.0,4.696969696969697,14.393939393939394,16.78787878787879,23.454545454545453,12.666666666666666,22.606060606060606,13.424242424242424,12.818181818181818,6.96969696969697,4.212121212121212,20.242424242424242,3.272727272727273,0.5454545454545454,0.45454545454545453,33
1383,2014,68.51612903225806,0.0967741935483871,24.29032258064516,56.645161290322584,6.0,19.06451612903226,13.935483870967742,20.451612903225808,11.903225806451612,25.032258064516128,12.129032258064516,13.096774193548388,5.645161290322581,5.387096774193548,19.93548387096774,1.2580645161290323,0.5483870967741935,0.45161290322580644,31
1384,2014,61.806451612903224,0.0,21.774193548387096,53.193548387096776,7.096774193548387,22.193548387096776,11.161290322580646,17.387096774193548,9.03225806451613,21.096774193548388,11.64516129032258,10.741935483870968,5.67741935483871,2.7419354838709675,15.516129032258064,-7.548387096774194,0.3225806451612903,0.6774193548387096,31
1385,2014,72.65625,0.15625,26.1875,58.4375,4.625,13.53125,15.65625,22.40625,11.25,25.4375,13.0625,10.84375,6.8125,7.59375,18.84375,5.625,0.625,0.375,32
1386,2014,71.27272727272727,0.0,24.636363636363637,52.57575757575758,7.363636363636363,19.363636363636363,14.636363636363637,22.818181818181817,9.606060606060606,26.303030303030305,14.06060606060606,12.333333333333334,4.484848484848484,4.606060606060606,15.818181818181818,4.333333333333333,0.7272727272727273,0.2727272727272727,33
1387,2014,70.06451612903226,0.06451612903225806,24.29032258064516,54.645161290322584,5.709677419354839,17.838709677419356,15.774193548387096,22.193548387096776,9.935483870967742,25.741935483870968,14.096774193548388,12.612903225806452,7.387096774193548,4.225806451612903,17.29032258064516,8.258064516129032,0.8064516129032258,0.1935483870967742,31
1388,2014,71.65625,0.03125,23.5,52.28125,6.9375,18.28125,17.71875,25.03125,11.78125,22.28125,12.25,11.4375,5.46875,3.3125,19.28125,5.25,0.65625,0.34375,32
1389,2014,63.25806451612903,0.06451612903225806,21.258064516129032,52.225806451612904,5.258064516129032,16.64516129032258,15.483870967741936,22.0,10.612903225806452,23.35483870967742,9.774193548387096,12.03225806451613,6.419354838709677,4.354838709677419,18.29032258064516,-2.6129032258064515,0.45161290322580644,0.5483870967741935,31
1390,2014,73.51515151515152,0.030303030303030304,25.272727272727273,54.42424242424242,5.909090909090909,15.93939393939394,17.060606060606062,24.272727272727273,9.666666666666666,25.181818181818183,11.787878787878787,11.242424242424242,5.090909090909091,4.242424242424242,18.060606060606062,4.878787878787879,0.6363636363636364,0.36363636363636365,33
1391,2014,61.806451612903224,0.06451612903225806,22.032258064516128,52.516129032258064,5.129032258064516,17.451612903225808,12.612903225806452,19.032258064516128,9.451612903225806,20.387096774193548,11.935483870967742,12.35483870967742,5.612903225806452,3.7419354838709675,17.06451612903226,-10.838709677419354,0.22580645161290322,0.7741935483870968,31
1392,2014,71.5625,0.09375,25.3125,55.71875,5.375,15.0625,15.5625,21.625,11.40625,25.03125,12.75,12.40625,5.96875,3.03125,19.0625,5.25,0.6875,0.3125,32
1393,2014,68.15625,0.0625,24.0625,55.0625,5.0,14.9375,15.03125,21.375,13.1875,22.0625,11.9375,8.90625,8.03125,4.9375,15.90625,8.65625,0.84375,0.15625,32
1394,2014,68.4,0.03333333333333333,24.4,51.666666666666664,4.266666666666667,11.6,15.333333333333334,22.9,11.066666666666666,22.1,12.133333333333333,12.333333333333334,6.566666666666666,3.1333333333333333,20.033333333333335,0.9,0.5333333333333333,0.4666666666666667,30
1395,2014,63.333333333333336,0.0,20.8,51.9,4.7,14.733333333333333,17.033333333333335,23.266666666666666,8.4,21.233333333333334,11.133333333333333,11.7,6.1,3.1666666666666665,17.233333333333334,-9.233333333333333,0.26666666666666666,0.7333333333333333,30
1396,2014,73.90322580645162,0.16129032258064516,26.70967741935484,62.38709677419355,6.483870967741935,19.161290322580644,14.0,19.806451612903224,12.35483870967742,23.193548387096776,13.580645161290322,10.548387096774194,5.806451612903226,3.5161290322580645,18.483870967741936,-4.193548387096774,0.2903225806451613,0.7096774193548387,31
1397,2014,70.5,0.03125,24.40625,55.15625,5.5625,16.875,16.125,22.78125,13.71875,25.03125,12.09375,10.875,5.1875,4.71875,17.1875,9.125,0.625,0.375,32
1398,2014,67.34482758620689,0.034482758620689655,23.06896551724138,54.241379310344826,4.9655172413793105,16.862068965517242,16.24137931034483,23.344827586206897,11.172413793103448,21.620689655172413,10.206896551724139,12.206896551724139,5.344827586206897,2.7241379310344827,21.275862068965516,-7.827586206896552,0.13793103448275862,0.8620689655172413,29
1399,2014,70.06451612903226,0.0,23.967741935483872,53.516129032258064,5.548387096774194,17.032258064516128,16.580645161290324,24.677419354838708,12.096774193548388,22.516129032258064,11.903225806451612,15.32258064516129,6.612903225806452,4.354838709677419,22.70967741935484,-3.5161290322580645,0.4838709677419355,0.5161290322580645,31
1400,2014,74.12121212121212,0.030303030303030304,25.78787878787879,59.84848484848485,5.121212121212121,15.787878787878787,17.424242424242426,26.242424242424242,15.06060606060606,26.696969696969695,12.757575757575758,12.363636363636363,5.757575757575758,6.0,19.060606060606062,4.090909090909091,0.696969696969697,0.30303030303030304,33
1401,2014,65.15625,0.15625,22.96875,53.5625,5.8125,18.09375,13.40625,20.84375,9.4375,24.03125,12.78125,11.28125,6.5,3.96875,18.125,1.71875,0.53125,0.46875,32
1402,2014,60.37931034482759,0.034482758620689655,22.06896551724138,51.48275862068966,4.724137931034483,15.379310344827585,11.517241379310345,17.275862068965516,9.586206896551724,21.82758620689655,10.827586206896552,13.689655172413794,5.862068965517241,2.793103448275862,18.448275862068964,-6.344827586206897,0.20689655172413793,0.7931034482758621,29
1403,2014,68.4375,0.03125,24.46875,53.6875,4.375,14.0625,15.125,20.78125,11.78125,21.15625,11.4375,12.03125,6.125,3.65625,18.90625,0.0,0.4375,0.5625,32
1404,2014,73.44827586206897,0.0,25.448275862068964,60.48275862068966,7.275862068965517,20.82758620689655,15.275862068965518,21.20689655172414,11.448275862068966,19.93103448275862,13.517241379310345,11.448275862068966,7.482758620689655,2.5517241379310347,20.896551724137932,-8.620689655172415,0.20689655172413793,0.7931034482758621,29
1405,2014,79.15625,0.0625,27.15625,58.78125,5.78125,16.40625,19.0625,26.03125,12.6875,23.03125,15.0,10.25,6.5625,2.9375,17.53125,5.125,0.8125,0.1875,32
1406,2014,72.25,0.03125,23.21875,51.8125,5.84375,16.4375,19.96875,28.53125,11.71875,26.53125,9.65625,11.25,3.9375,4.65625,20.125,4.03125,0.6875,0.3125,32
1407,2014,67.06896551724138,0.13793103448275862,22.103448275862068,54.06896551724138,7.172413793103448,21.17241379310345,15.689655172413794,23.75862068965517,11.96551724137931,22.862068965517242,10.758620689655173,12.482758620689655,5.620689655172414,2.413793103448276,15.724137931034482,-3.2758620689655173,0.3103448275862069,0.6896551724137931,29
1408,2014,63.78125,0.03125,20.34375,49.1875,5.96875,16.90625,17.125,24.71875,10.0625,23.21875,9.03125,12.6875,4.59375,2.90625,19.125,-6.3125,0.5,0.5,32
1409,2014,73.0909090909091,0.06060606060606061,24.666666666666668,55.81818181818182,5.757575757575758,17.696969696969695,18.0,26.666666666666668,10.787878787878787,25.515151515151516,12.515151515151516,11.454545454545455,6.96969696969697,3.787878787878788,21.424242424242426,5.7272727272727275,0.6363636363636364,0.36363636363636365,33
1410,2014,64.74193548387096,0.16129032258064516,23.29032258064516,56.70967741935484,4.774193548387097,17.096774193548388,13.387096774193548,20.29032258064516,10.774193548387096,21.774193548387096,12.129032258064516,12.064516129032258,6.806451612903226,2.3548387096774195,20.580645161290324,-6.225806451612903,0.25806451612903225,0.7419354838709677,31
