,Season,Team1,T1Score,Team2,T2Score,T1-T2Score,Round,HigherSeedWon,WSeed-LSeed,ScoreAvgDiff,NumotAvgDiff,FgmAvgDiff,FgaAvgDiff,Fgm3AvgDiff,Fga3AvgDiff,FtmAvgDiff,FtaAvgDiff,OrAvgDiff,DrAvgDiff,AstAvgDiff,ToAvgDiff,StlAvgDiff,BlkAvgDiff,PfAvgDiff,ScorediffAvgDiff,WinAvgDiff
209,2006,1285,87,1305,79,8,1,0,7,5.9223417,0.046594982,1.97610513,-0.27718041,2.025089605,4.37992831,-0.05495819,0.14814815,-1.57108722,-1.60334528,2.34886499,1.18040621,1.909199522,-1.816009558,2.55675029,-2.21744325,-0.060931899
210,2006,1397,63,1457,61,2,1,1,-13,8.64285714,-0.071428571,4,6.03571429,0.928571429,0.92857143,-0.28571429,-0.46428571,-1.39285714,-1.28571429,1.5,-0.96428572,0.96428571,-0.142857143,0.85714286,-4.035714287,0
211,2006,1401,66,1393,58,8,1,0,7,-3.64604463,-0.053752535,-2.71298174,-7.41987829,-0.977687627,-3.69472617,2.75760649,3.12271805,-3.29716025,-3.33671399,1.19979716,-1.88032455,-0.374239351,-3.47565923,3.67444219,4.905679514,0.047667343
212,2006,1417,78,1125,44,34,1,1,-13,-13.25757575,-0.103030303,-4.93939394,-7.90909091,-2.293939394,-4.85757575,-1.08484848,-1.78787879,-0.95454545,-1.80909091,-2.90606061,-1.75454545,-2.096969697,-0.809090909,-3.71515152,3.554545455,0.151515151
213,2006,1417,62,1104,59,3,2,1,-8,-1.38975966,-0.038662487,-0.12330199,-3.31138976,0.755485894,1.33437827,-1.89864158,-2.615465,-1.6384535,-2.39184953,1.85370951,1.02821317,-0.70846395,-2.276907001,2.32392894,6.626959248,0.231974921
214,2006,1417,73,1211,71,2,3,1,-1,-11.52424242,-0.103030303,-2.90606061,-6.47575757,0.572727273,2.00909091,-6.28484848,-6.08787879,-1.72121212,-2.90909091,0.02727273,1.21212122,-1.630303031,-0.042424242,-2.64848485,1.821212122,-0.081818182
215,2006,1417,50,1272,45,5,4,0,1,-12.33333333,0.03030303,-3.66666667,-11.90909091,-1.333333333,-4.03030303,-3.66666666,-5.87878788,-4.93939394,-4.15151515,-1.66666667,-1.27272727,-4.151515152,-4,-4.06060606,-5.575757575,-0.090909091
216,2006,1417,59,1261,45,14,5,0,-2,-6.19090909,-0.003030303,-3.30606061,-7.50909091,1.93939394,4.74242425,-1.51818181,-2.28787879,-3.02121212,-4.24242424,-1.67272727,-1.02121212,-2.830303031,-3.509090909,0.48484848,-0.078787878,0.084848485
217,2006,1449,75,1429,61,14,1,1,-7,10.93333333,-0.033333333,4.06666667,10.33333333,-0.8,-0.3,3.6,4.33333333,5.399999997,-0.8,-0.3,2.03333333,2.633333333,0.6,3.2,5.833333337,0.066666667
218,2006,1449,67,1228,64,3,2,0,1,12.43225806,0.1,4.48709677,7.30430107,-0.788172043,-2.25806452,4.24623656,2.93225806,2.38172043,-0.51505377,1.43655914,2.67849462,1.707526881,0.983870968,1.54623656,1.09569893,-0.006451613
219,2006,1454,82,1328,74,8,1,0,5,4.92857143,0.071428571,1.21428571,4.25,0.535714285,2.64285714,1.96428572,3.5,-0.32142857,1.92857143,-1.96428571,-0.25,-0.321428571,-0.5,2.5,2.214285715,0
220,2006,1455,86,1371,66,20,1,1,-3,0.49499444,0.060066741,0.63626252,-2.30144605,0.948832036,0.95216908,-1.72636263,-1.98776418,-0.71301446,0.72191323,2.45050056,-0.54505005,-1.468298109,-0.74749722,-3.34149055,5.394883203,0.121245829
221,2006,1455,80,1397,73,7,2,0,5,-12.99884792,0.129032258,-5.08294931,-7.98617512,-2.150921659,-4.41359447,-0.68202765,-1.67741935,0.30299539,3.21082949,-2.24654377,-0.0610599,-4.923963129,-1.197004609,-2.5483871,-0.868663595,-0.008064516
222,2006,1112,94,1458,75,19,1,1,-1,1.93548387,0.094623656,2.25698925,3.77634409,-2.041935484,-4.94946236,-0.53655914,-1.93763441,0.6795699,-2.73010752,1.37419355,1.85053764,4.504301075,0.407526881,-0.71612903,-1.429032258,-0.020430107
223,2006,1133,77,1242,73,4,1,0,9,-2.82150538,0.067741935,-1.19032258,0.86236559,-0.594623656,0.61075268,0.15376344,-1.28494623,-0.56129032,-1.06129032,-1.40215054,-0.44516129,-0.477419355,-0.940860215,0.70107527,-6.056989247,-0.107526881
224,2006,1133,72,1338,66,6,2,0,8,-0.91827957,0.035483871,0.80967742,2.76559139,-0.691397849,-0.84086022,-1.84623656,-3.51075268,-0.49677419,-0.99677419,0.0172043,1.45806452,2.84516129,0.994623656,1.6688172,-2.444086022,-0.107526881
225,2006,1137,59,1116,55,4,1,0,1,-8.01223582,0.004449388,-3.51612903,-8.91434927,0.32480534,-1.22024471,-1.30478309,-1.79644049,-2.883203562,-0.45939934,-0.9621802,1.09566185,0.272525028,-4.439377086,0.61624027,1.397107894,0.152391547
226,2006,1163,72,1107,59,13,1,1,-15,12.46236559,-0.030107527,5.87311828,10.22903226,-1.764516129,-3.71612903,2.48064516,3.75806452,5.3,5.69892473,3.3204301,0.03870968,0.246236559,6.752688172,-3.69677419,11.31935484,0.222580645
227,2006,1163,87,1246,83,4,2,1,-7,10.87878788,0.066666667,3.15757576,4.61515152,-2.336363636,-6.68484848,6.9,8.74242424,3.63333333,5.45454546,1.75151515,0.80606061,0.663636363,6.242424242,-1.50909091,11.05151515,0.263636364
228,2006,1163,98,1449,92,6,3,1,-4,-1.06666667,-0.033333333,-1.03333333,-1.33333333,-1.266666667,-3.2,2.26666667,4.6,1.46666667,5.63333334,-0.6,-0.83333333,-1.3,5.833333333,-3.53333333,2.93333333,0.1
229,2006,1206,75,1277,65,10,1,0,5,-4.5375,-0.120833333,-0.39166667,-1.51875,0.089583333,1.08541667,-3.84375,-2.56458333,-0.9625,0.01875,-1.42708333,-0.89375,1.01875,0.564583333,-2.69375,5.12916667,0.110416667
230,2006,1206,65,1314,60,5,2,0,8,-10.97931034,0.066666667,-2.47356322,-5.31724138,-0.963218391,-1.23678161,-5.06896552,-6.3091954,-3.93448276,-1.16551724,-2.79885057,-3.42068966,-0.596551724,-0.39770115,-1.97931034,-0.91609195,0.008045977
231,2006,1206,63,1455,55,8,3,0,4,1.07741935,-0.062365591,1.95913978,-0.67096774,-0.808602151,-1.32688172,-2.03225806,-1.35591398,-1.73870968,-0.23225806,0.19892473,0.29677419,2.009677419,1.694623656,-0.0516129,3.792473122,0.024731183
232,2006,1206,86,1163,84,2,4,0,10,-11.93333333,0,-3.33333334,-8.9,0.633333333,2.06666667,-5.9,-7.53333333,-6.2,-3.86666667,-0.76666666,-1,0.666666667,-5.8,0,-5.33333333,-0.133333333
233,2006,1207,54,1320,49,5,1,1,-3,1.23333334,-0.166666666,1.06666667,0.36666667,0.2,-0.13333334,-1.1,-1.16666667,2.2,-2.8,1.93333333,-0.7,0.8,0.1,0.7,0.333333333,0
234,2006,1207,70,1326,52,18,2,0,5,-8.03333333,-0.033333333,-2.3,-5.16666667,-1.5,-3.53333334,-1.93333334,-2.33333333,0.6,-2.03333333,-0.16666667,-0.4,-0.966666667,0.833333333,-0.46666667,-4.066666667,-0.133333333
235,2006,1246,69,1412,64,5,1,1,-1,-3.47648903,0,-0.29780564,-0.68756531,0.53291536,0.89864158,-3.4137931,-5.44932079,2.01149426,3.00522466,-1.09404389,0.53187042,-5.13375131,-0.460815047,-1.29780564,-3.668756531,-0.156739812
236,2006,1272,94,1331,78,16,1,1,-15,6.58651026,-0.032258065,2.12512219,5.44086022,1.057673509,4.60606061,1.27859237,2.73607038,2.33431085,2.33919843,-0.11143695,1.39882698,3.142717498,2.6285435,2.59921798,8.514173998,0.263929619
237,2006,1272,72,1137,56,16,2,1,-8,14.59874608,-0.068965517,5.06060606,13.83908046,1.571577847,6.01985371,2.90595611,4.43573668,6.507836992,3.8631139,1.14106583,1.3354232,1.063740857,5.067920586,2.66039707,4.37513062,0.047021943
238,2006,1272,80,1133,64,16,3,1,-12,9.37575758,-0.1,1.96060606,3.93333334,2.039393939,4.67272728,3.41515151,5.92424242,3.21818182,1.14242424,-0.8060606,0.61818182,0.587878788,1.924242425,1.47878788,7.796969697,0.242424242
239,2006,1301,58,1143,52,6,1,0,3,6.5,0.033333333,1.76666667,1.83333333,3.866666666,10.1,-0.9,-1.9,-0.7,1.4,2.9,1.3,2.2,2.133333334,1.03333333,3.566666666,0.033333333
240,2006,1314,69,1293,65,4,1,1,-11,9.27586206,-0.103448276,2.27586207,1.06896552,-0.517241379,-2.68965517,5.24137931,6.10344828,1.06896552,2.06896552,1.96551724,4.1724138,0,-0.896551724,-1.06896552,1.793103448,-0.034482758
241,2006,1322,64,1234,63,1,1,0,11,9.3646813,-0.017763845,3.49947754,3.70846395,0.980146291,1.4106583,1.38557993,3.08359456,2.06896552,-4.26227795,1.7460815,1.03552769,2.13061651,-1.63322884,5.7753396,-1.463949843,0.001044932
242,2006,1326,70,1172,62,8,1,1,-13,-0.89259259,-0.011111111,-0.47407407,-3.51481481,-0.22962963,-1.18518518,0.28518519,1.57777777,-2.15925926,-2.32592593,-1.96666667,-1.16296297,2.518518519,1.144444444,-2.93333333,5.792592593,0.203703703
243,2006,1338,79,1245,64,15,1,1,-7,0.3891129,-0.029233871,0.79032258,0.78024194,-0.679435484,-1.81955645,-0.51209677,0.30241935,2.03427419,3.72177419,3.07862903,0.49193548,-1.36391129,1.526209677,-3.02923387,2.739919355,0.024193548
244,2006,1400,60,1335,52,8,1,1,-13,7.12121212,-0.111111111,2.26599327,2.6969697,0.831649831,-1.15824915,1.75757576,1.23232323,3.54208754,4.44107744,0.5016835,0.10437711,-1.885521888,2.417508417,-2.65993266,7.104377104,0.114478114
245,2006,1400,75,1301,54,21,2,1,-8,0.42121212,-0.2,1.96969697,4.16363637,-1.909090909,-5.08787878,-1.60909091,-1.17878788,5.027272727,1.98181818,-1.09090909,0.03030303,0.784848485,0.254545454,-2.3969697,7.996969697,0.118181818
246,2006,1400,74,1452,71,3,3,1,-4,5.46603971,-0.034482759,1.45245559,0.38662487,-2.610240336,-9.76489028,5.171368863,7.59247648,6.233019853,6.45768025,-2.67711599,5.352142114,0.254963428,2.431556949,2.3030303,10.40961338,0.163009404
247,2006,1437,58,1284,45,13,1,1,-15,10.5700431,-0.121767241,1.72198276,6.19935345,2.759698276,4.77047414,4.36637931,3.77693966,4.63900862,-1.05387931,-2.03556034,-3.81788793,-0.070043103,1.596982759,1.44181034,10.77693966,0.299568966
248,2006,1437,82,1112,78,4,2,1,-7,2.47830923,-0.126807564,-2.25583982,-2.91657397,4.84538376,10.06785317,2.14460512,1.4916574,-0.13014461,1.85539488,-2.15350389,-2.2080089,-2.284760845,1.260289211,1.89543937,6.749721918,0.24916574
249,2006,1437,60,1130,59,1,3,1,-3,0.8825431,-0.028017241,-1.34051724,4.88685345,3.103448276,7.45797414,0.46012931,-1.87931034,0.45150862,0.60237069,-5.19181034,-2.03663793,1.648706897,0.753232759,1.87931034,3.96443966,0.080818966
250,2006,1452,64,1356,46,18,1,1,-5,9.88097886,-0.126807564,4.2269188,5.50389322,4.357063405,12.43937709,-2.929922133,-5.33147942,-4.011123473,-1.24360401,5.29588432,-5.977753064,-0.684093437,-0.503893215,-6.64516129,0.58843159,-0.054505005
251,2006,1452,67,1322,54,13,2,1,-8,-5.10344828,-0.068965517,-1.10344828,-0.03448276,3.448275863,11.1724138,-6.344827583,-10.8275862,-5.241379313,-2.86206897,0.93103449,-7.448275864,-0.931034483,-0.586206897,-7.89655172,-0.551724138,-0.103448276
252,2007,1130,84,1403,75,9,1,1,-3,3.06940371,0.003910068,0.91006842,-1.10752688,-0.219941349,2.01857282,1.46920821,2.45552297,2.444770286,1.44281525,1.41055719,2.31085044,-1.104594331,3.895405669,-2.06744868,1.834799609,0.008797654
253,2007,1139,57,1330,46,11,1,1,-7,-1.83467742,0.130040323,-2.25604839,-5.43850806,1.78125,3.8891129,0.89616935,0.14516129,-3.125,-3.62701613,-2.67842742,-3.117943548,-2.625,-1.535282258,0.60383065,3.38608871,0.056451613
254,2007,1139,62,1268,59,3,2,0,1,-11.20967742,0.130040323,-6.84979839,-9.87600806,3.25,9.4203629,-0.76008065,-2.88608871,-3.625,-5.00201613,-5.05342742,-6.555443548,-2.53125,-5.035282258,1.10383065,-0.55141129,0.056451613
255,2007,1207,80,1125,55,25,1,1,-13,-4.17641129,-0.064516129,-1.27419355,-6.65725806,-2.589717742,-7.03729839,0.96169355,0.69758065,-0.12096774,-3.30745968,-1.36592742,-2.15322581,-0.878024194,1.805443548,-2.08064516,3.271169355,0.102822581
256,2007,1207,62,1130,55,7,2,1,-5,-6.17641129,-0.064516129,-1.01612903,-4.85080645,0.410282258,0.34979839,-4.55443548,-6.14112903,-1.08870968,-0.27520161,-0.43044355,-0.37903226,-0.555443548,-0.742943548,1.11290323,6.819556452,0.16733871
257,2007,1207,66,1435,65,1,3,1,-4,-7.26458333,-0.1,-1.9,-9.725,-2.885416667,-7.37708333,-0.57916667,-0.525,0.61666667,-0.56875,-2.32291667,1.28333333,-2.147916667,2.43125,-0.5,7.327083333,0.179166667
258,2007,1207,96,1314,84,12,4,0,1,-17.79595588,-0.029411765,-6.97058824,-14.03676471,0.516544118,1.36213235,-4.37132353,-6.44852941,-2.66176471,-4.76286765,-4.30330882,-0.19117647,-3.163602941,0.443014706,-0.79411765,-6.55330882,-0.011029412
259,2007,1231,70,1211,57,13,1,1,-3,-8.22121212,-0.087878788,-2.93030303,-2.01515152,1.175757575,3.57575758,-3.53636364,-3.73939394,1.15151515,-5.45757576,-1.11818181,-1.66363636,0.390909091,0.890909091,1.4969697,-0.296969697,-0.03030303
260,2007,1257,78,1390,58,20,1,1,-5,1.35698925,-0.102150538,-0.29784946,1.3795699,1.719354839,6.12150538,0.23333333,0.74408602,0.98064516,-2.48172043,-0.06451613,-1.72903226,2.71827957,-1.938709677,2.1204301,5.220430107,0.109677419
261,2007,1268,82,1172,70,12,1,1,-9,-0.5,0.03125,0.94657258,-1.86592742,-3.475806452,-9.67842742,1.08266129,3.17641129,-0.40725806,-0.80443548,1.85987903,1.13608871,-0.210685484,4.26108871,0.28326613,0.61592742,-0.120967742
262,2007,1277,61,1266,49,12,1,0,1,-7.34659091,-0.0625,-2.19034091,-8.43844697,-1.254734848,-5.30681818,-1.71117424,-3.66761364,-2.76515152,1.16666667,1.8125,0.49905303,-3.535037879,1.443181818,-2.07291667,0.956439394,-0.052083333
263,2007,1314,86,1184,65,21,1,1,-15,20.93137255,-0.070588235,7.90392157,11.91176471,-2.401960785,-7.00588235,7.5254902,10.05686274,5.178431377,7.32745098,4.21372549,0.30784314,0.715686274,2.088235294,3.39411765,16.31372549,0.190196079
264,2007,1314,81,1277,67,14,2,1,-8,21.17379679,0.029411765,8.37967915,13.38146168,0.61319073,1.97593583,3.80124777,5.45989305,1.92691623,3.62745098,2.64705882,-1.08912656,3.26114082,-0.229946524,-1.03921568,9.753119426,0.156862745
265,2007,1314,74,1425,64,10,3,1,-4,14.85294117,-0.147058823,5.94117648,8.94117647,0.117647058,1.79411765,2.85294118,4.02941176,4.088235298,2.61764706,5.82352941,-0.76470588,2.882352941,0.647058823,-0.52941176,11.76470588,0.147058824
266,2007,1326,78,1148,57,21,1,1,-15,4.33333334,-0.03030303,2.90909091,2.09090909,-0.181818181,0.45454546,-1.3030303,-0.93939394,-0.78787879,1.54545455,2.96969697,-2.45454545,0.757575757,2.545454545,-2.54545454,9.909090904,0.242424242
267,2007,1326,78,1462,71,7,2,1,-8,-2.76988636,0,1.30397727,3.6032197,-0.451704545,0.23390152,-4.92613636,-5.45643939,0.27556818,1.60890152,0.48200758,-1.11742424,1.068181818,2.408143939,-4.01799242,1.85984848,0.159090909
268,2007,1326,85,1397,84,1,3,1,-4,-6.01988636,-0.09375,-1.41477273,-6.8030303,-1.482954545,-4.85984848,-1.70738636,-3.86268939,-2.41193182,2.54640152,0.10700758,-2.83617424,-2.994318182,2.720643939,-6.23674242,8.26609848,0.221590909
269,2007,1326,92,1272,76,16,4,1,-1,-5.93939394,-0.03030303,-1.81818182,-5.18181818,-0.212121212,-1.3030303,-2.09090909,-6.18181818,-3.60606061,-0.6060606,0.51515152,-1.81818182,-3,0.03030303,-6.18181818,-3.75757576,0
270,2007,1326,67,1207,60,7,5,0,-1,5.16761364,0,1.77272727,7.3219697,1.173295455,3.35890152,0.44886364,1.23106061,0.43181818,1.98390152,1.23200758,-1.99242424,1.599431818,0.908143939,-2.92424242,1.89109848,0.096590909
271,2007,1338,79,1460,58,21,1,1,-11,6.55330882,-0.005514706,2.66360294,2.40992647,0.590073529,0.58272059,0.63602941,2.75,2.17463235,1.40257353,5.25367647,-0.54411765,-0.520220588,1.939338235,-0.99816176,5.737132353,0.075367647
272,2007,1338,84,1433,79,5,2,1,-8,-3.64081997,0.027629233,0.2459893,-0.78609626,-0.85026738,-1.09625668,-3.2825312,-2.90909091,0.14527629,2.28609626,3.86541889,0.31194296,-2.131016043,0.379679144,-1.55971479,-1.324420677,-0.024064171
273,2007,1401,68,1335,52,16,1,1,-11,2.25361513,0.064516129,0.13793103,-1.13348165,0.447163515,-1.10011124,1.53058954,0.56284761,-0.49610678,3.10011124,0.75862069,-1.44938821,-1.77753059,0.387096774,1.30923248,10.57730812,0.082313682
274,2007,1401,72,1257,69,3,2,1,-3,5.03225807,0,2.06451613,-3.67741936,-0.903225807,-6.90322581,1.80645161,1.16129033,-3.38709677,2.0967742,3.06451613,-0.35483871,-0.677419355,-0.774193549,-0.87096774,8.741935486,0.096774194
275,2007,1417,70,1451,42,28,1,1,-13,0.93095238,-0.038095238,2.76904762,6.27619047,1.085714286,3.85714286,-5.69285714,-7.93095238,1.388095241,-1.13095238,0.99285714,-3.62142857,0.75952381,0.8,-3.53571429,10.65,0.226190476
276,2007,1417,54,1231,49,5,2,1,-5,1.06666667,0,1.96666666,0.8,-1.133333333,-2.16666667,-1.73333333,-0.83333334,-0.6,0.2,1.23333333,-0.16666667,0.733333334,-1.166666667,-4.8,2.666666667,0.166666666
277,2007,1417,64,1338,55,9,3,1,-1,0.81960785,-0.054901961,0.85098039,0.69215686,0.741176471,2.32352941,-1.62352941,-1.96666667,-1.13921568,-1.7254902,-2.84117647,0.49411765,2.043137255,-0.170588235,-0.47058824,2.694117647,0.039215686
278,2007,1417,68,1242,55,13,4,0,1,-6.4745098,-0.054901961,-2.3254902,-3.66078432,0.829411765,2.85294118,-2.65294118,-3.49607843,-1.99215686,-5.49019608,-2.16470588,-1.8,-1.545098039,-3.376470588,-2.64705882,-6.01176471,-0.049019608
279,2007,1433,79,1181,77,2,1,0,5,4.60037879,-0.033143939,0.79261364,2.72727273,0.815340909,1.36647727,2.19981061,2.09659091,0.77935606,-2.53977273,0.38825758,-3.98106061,0.079545455,-1.627840909,0.59280303,1.34280303,0.130681818
280,2007,1435,77,1203,44,33,1,1,-5,4.6688172,0.1,0.23870968,1.61612903,3.747311828,9.98494623,0.44408602,-0.00322581,-1.96344086,1.19677419,1.95698925,-1.21075268,-1.955913978,-1.819354839,-1.87096774,-2.604301075,-0.108602151
281,2007,1435,78,1450,74,4,2,0,3,9.20208333,-0.05625,2.275,6.225,3.416666667,9.06458333,1.23541667,1.275,2.28958333,0.56875,2.79166667,2.15416667,0.710416667,-1.86875,0.75,-3.139583333,-0.147916667
282,2007,1450,70,1331,54,16,1,1,-11,-5.1875,0.09375,-0.03125,0.46875,-0.25,-0.65625,-4.875,-6.90625,-2.84375,-1.875,0.375,-4.96875,0.40625,0.03125,-1.625,1.15625,0.09375
283,2007,1462,79,1140,77,2,1,0,1,-0.9375,-0.09375,-3.3125,-5.65625,0.53125,2.15625,5.15625,4.65625,-1.03125,-2.46875,-0.6875,-0.65625,-0.09375,0.03125,-1.8125,3.90625,0
284,2007,1196,112,1238,69,43,1,1,-15,8.29322638,-0.000891265,3.5285205,-5.55169341,1.540106952,-0.16934047,-0.30392157,0.33065953,-2.27540107,3.42156862,2.24955436,-1.42424242,-1.093582888,1.702317291,-5.02049911,19.03743315,0.24688057
285,2007,1196,74,1345,67,7,2,1,-8,9.41727941,0.029411765,3.84007353,0.70588235,0.645220588,-0.53676471,1.09191176,1.68198529,-0.09926471,4.33823529,2.01470588,-0.21875,-0.599264706,2.104779412,-4.04227941,10.88970588,0.196691176
286,2007,1196,65,1139,57,8,3,1,-4,11.03320683,-0.131878558,6.75237192,4.23814041,-1.823529412,-6.86337761,-0.64800759,1.443074,2.08823529,5.15275142,3.4743833,4.774193548,2.088235294,2.95256167,-3.64611006,6.40986717,0.046489563
287,2007,1196,85,1332,77,8,4,1,-2,2.92959002,-0.031194296,2.28609626,-4.12745098,-2.308377897,-7.04812835,0.6657754,2.96702317,-1.12388592,3.23975044,1.49197861,1.39393939,-0.032976827,2.762923351,-0.35383244,7.31016043,0.065062388
288,2007,1196,76,1417,66,10,5,1,-1,7.35686274,-0.003921568,1.8254902,-1.42745098,0.376470588,-0.91176471,3.32941176,4.05490196,0.02156862,4.25490196,1.16470588,1.8,-0.278431373,1.523529412,-0.32352941,6.36470588,0.019607843
289,2007,1196,84,1326,75,9,6,0,0,5.68716577,0.029411765,2.28609626,-1.49108735,-0.278074867,-2.92691623,1.39304812,2.48217468,-0.09358289,1.57308377,0.1889483,2.24242424,0.270053476,-1.115864527,2.10071301,4.2798574,-0.056149733
290,2007,1242,107,1310,67,40,1,1,-15,2.38057041,-0.002673797,3.48306595,-1.22103387,-2.029411765,-7.171123,-2.55614973,-1.56149733,-1.60784314,3.89928699,3.1889483,0.63636364,2.639037433,5.100713012,1.28342246,15.07843138,0.215686274
291,2007,1242,88,1246,76,12,2,1,-7,4.90992647,0.025735294,2.62132353,4.10661765,-0.779411765,-3.25919118,0.44669118,1.65441176,2.27757353,1.66727941,0.88970588,-0.6875,2.943014706,1.863970588,2.80330882,11.25551471,0.226102941
292,2007,1242,61,1356,58,3,3,1,-3,15.15992647,0.056985294,7.84007353,12.54411765,-0.248161765,-1.19669118,-0.27205882,0.40441176,3.68382353,7.22977941,5.17095588,0.03125,2.536764706,3.395220588,-1.72794118,11.47426471,0.069852941
293,2007,1246,67,1437,58,9,1,1,-1,1.36995968,0.0625,3.21169355,0.05846774,-0.862903226,-2.67439516,-4.19052419,-3.22177419,-2.44455645,2.62399194,3.22983871,1.04233871,-1.966733871,1.522177419,-3.54334677,-1.327620968,-0.021169355
294,2007,1272,73,1317,58,15,1,1,-13,3.34242425,-0.136363637,0.99090909,1.44545455,0.9,3.98484849,0.46060606,2.38787879,1.02121212,-0.07878788,2.62727273,-1.89090909,3.651515151,1.509090909,-0.64242424,13.14242424,0.242424242
295,2007,1272,78,1305,62,16,2,1,-5,1.89833823,-0.034213099,0.09090909,3.49169111,0.182795699,3.72140763,1.53372434,6.98142718,3.17497556,-1.42717498,-1.48778104,0.54349952,4.366568915,1.780058651,3.04789834,6.8230694,0.038123167
296,2007,1272,65,1401,64,1,3,1,-1,3.25317693,-0.034213099,1.09090909,6.94330401,1.150537635,6.36656892,-0.07917888,3.94916911,4.5943304,-0.42717498,-2.93939394,1.05962855,3.04398827,2.521994135,0.24144673,0.11339198,0.102639296
297,2007,1305,77,1166,71,6,1,1,-3,10.52116935,0.064516129,5.8125,7.66834677,1.171370968,-0.27822581,-2.27520161,-3.00604839,1.33165323,4.0483871,3.1421371,0.18850806,-0.798387097,1.566532258,0.02217742,3.70060484,0.183467742
298,2007,1332,58,1275,56,2,1,1,-11,16.83143939,-0.001893939,4.42897727,10.80208333,4.422348485,9.38636364,3.55113636,3.87121212,4.18087121,0.44223485,1.42897727,-0.73768939,1.308712121,-2.033143939,-1.00094697,8.29829545,0.225378788
299,2007,1332,75,1457,61,14,2,1,-8,2.28679653,0.024891775,-0.51298702,2.08333333,1.413419914,2.13636364,1.89935065,-0.55735931,0.35497835,-2.36580086,-2.22727273,-0.71536796,-0.343073593,-1.546536796,-1.21969697,-0.79545455,-0.069264069
300,2007,1332,76,1424,72,4,3,1,-4,1.36363636,-0.06060606,-0.33333334,-0.93939394,1.818181818,3.54545455,0.21212121,-0.75757576,0.15151515,0.24242424,-0.57575758,1.18181819,-1.030303031,-3.545454545,-1.93939394,2.333333329,-0.03030303
301,2007,1345,72,1112,63,9,1,0,1,-8.56041667,-0.066666667,-2.78125,-3.8,0.93125,1.79166667,-3.92916667,-3.56041667,-1.17916667,-3.41666667,-2.45,0.48541667,1.6875,-0.514583333,6.31875,0.908333333,-0.010416667
302,2007,1356,61,1221,51,10,1,1,-9,-0.96117424,-0.089962121,-0.72064394,-3.34090909,0.461174242,0.69223485,0.01893939,1.24621212,-1.98863636,-0.69412879,-2.13352273,-1.21306818,-3.170454545,-0.446022727,2.25378788,-0.941287879,0.054924242
303,2007,1356,63,1439,48,15,2,1,-1,-8.75100806,-0.065524194,-5.16834677,-9.28225806,1.444556452,3.87600806,0.14112903,-0.61693548,-1.68951613,-2.39012097,-1.66431452,3.00100806,-2.012096774,-1.331653226,2.02016129,-0.965725806,0.16733871
304,2007,1397,121,1253,86,35,1,1,-7,-0.87708333,0.09375,-0.6125,0.43333333,0.404166667,2.44166667,-0.05625,1.63541667,0.79375,-1.86458333,1.13541667,0.86041667,2.379166667,0.51875,2.6125,-1.414583333,-0.079166667
305,2007,1397,77,1438,74,3,2,0,1,2.20797414,0.059267241,2.17025862,3.9137931,0.799568966,3.16810345,-2.93211207,-1.32435345,0.11099138,-3.54849138,2.46875,0.86961207,5.157327586,0.149784483,-0.29094828,-0.470905172,0.032327586
306,2007,1400,79,1308,67,12,1,1,-9,4.55587121,0.211174242,1.2594697,6.87215909,3.15625,7.88541667,-1.11931818,-4.60890152,0.59375,1.55681818,0.19128788,-4.75852273,0.481060606,2.945075758,-3.53977273,4.71022727,-0.022727273
307,2007,1424,67,1210,63,4,1,1,-3,-4.06647116,0.056695992,-2.7487781,-0.34017596,1.279569893,4.02639296,0.15151515,-0.60508309,-1.61681329,-0.00684262,-0.63538612,-4.44672532,-1.848484848,2.057673509,-2.73998045,-1.45943304,0.173020528
308,2007,1424,74,1458,68,6,2,0,5,4.94206774,0.091800356,2.37076649,6.91978609,1.843137255,4.73796791,-1.6426025,-3.385918,0.70766488,-1.12923351,1.11319073,-0.01693405,2.475044564,2.341354724,3.0285205,-4.731729059,-0.034759358
309,2007,1425,77,1116,60,17,1,1,-7,0.02941177,0.147058823,0.23529411,-1.02941176,-0.5,-3.44117647,0.05882353,-0.08823529,-1.911764708,0.38235294,-2.35294118,-0.61764706,-1.411764706,-2.470588235,0.44117647,0.705882353,0.058823529
310,2007,1425,87,1400,68,19,2,0,1,-10.8003565,-0.065953654,-2.16755794,-8.62032085,-3.352941176,-8.66666667,-3.11229947,-3.69073083,-4.676470588,-1.50534759,-1.05525847,2.43315508,-2.106060606,-1.816399287,0.55080214,-3.890374329,-0.050802139
311,2007,1438,84,1107,57,27,1,1,-9,9.19827586,-0.028017241,1.26724138,5.3362069,1.294181034,4.05064655,5.36961207,6.91810345,2.48275862,2.54849138,-0.125,0.34913793,-1.251077586,0.631465517,0.88469828,1.908405172,-0.063577586
312,2007,1439,54,1228,52,2,1,1,-7,7.53225806,0.067362429,3.71062618,3.53225806,-2.137571158,-6.85578747,2.24857685,2.18311195,-1.52371916,-0.04554079,-0.74193548,-2.85578747,2.445920303,1.730550285,1.26660342,-0.44971537,-0.031309298
313,2007,1457,74,1323,64,10,1,0,5,-7.44124424,0.035714286,-0.34331797,-2.65322581,-1.057603687,-0.5,-5.69700461,-4.51497696,-0.82027649,-0.46313364,-0.98387097,0.3859447,-0.955069125,0.123271889,-0.81451613,-2.49193548,0.082949309
