,Season,Wteam,Wscore,Lteam,Lscore,Wscorediff,Lscorediff,WSeed,LSeed,Round,HigherSeedWon,WscoreAvg,Wnumot,Wfgm,Wfga,Wfgm3,Wfga3,Wftm,Wfta,Wor,Wdr,Wast,Wto,Wstl,Wblk,Wpf,WscorediffAvg,Wwinprop,LscoreAvg,Lnumot,Lfgm,Lfga,Lfgm3,Lfga3,Lftm,Lfta,Lor,Ldr,Last,Lto,Lstl,Lblk,Lpf,LscorediffAvg,Lwinprop
331,2008,1401,67,1140,62,5,-5,Z09,Z08,1,0,71.12121212,0.151515152,25.24242424,54.303030299999996,5.848484847999999,16.42424242,14.78787879,23.18181818,11.696969699999999,27.24242424,13.33333333,12.63636364,4.606060606000001,4.212121212,17.0,9.181818182,0.696969697,74.05882353,0.029411765,25.94117647,56.32352941,8.176470587999999,21.82352941,14.0,21.26470588,10.5,28.5,16.88235294,14.26470588,5.9117647060000005,3.911764706,17.73529412,10.94117647,0.794117647
332,2008,1417,70,1290,29,41,-41,Z01,Z16,1,1,74.03030303,0.03030303,26.54545455,55.81818182,5.303030303,15.696969699999999,15.63636364,21.24242424,12.60606061,23.45454545,14.39393939,12.303030300000001,7.454545455,3.6363636360000005,14.36363636,14.39393939,0.9090909090000001,61.03333333,0.033333333,20.9,52.33333333,4.6,13.06666667,14.63333333,21.76666667,11.5,21.53333333,11.0,14.36666667,5.7,2.666666667,17.46666667,-4.6,0.5
333,2008,1417,51,1401,49,2,-2,Z01,Z09,2,1,74.03030303,0.03030303,26.54545455,55.81818182,5.303030303,15.696969699999999,15.63636364,21.24242424,12.60606061,23.45454545,14.39393939,12.303030300000001,7.454545455,3.6363636360000005,14.36363636,14.39393939,0.9090909090000001,71.12121212,0.151515152,25.24242424,54.303030299999996,5.848484847999999,16.42424242,14.78787879,23.18181818,11.696969699999999,27.24242424,13.33333333,12.63636364,4.606060606000001,4.212121212,17.0,9.181818182,0.696969697
334,2008,1417,88,1443,78,10,-10,Z01,Z12,3,1,74.03030303,0.03030303,26.54545455,55.81818182,5.303030303,15.696969699999999,15.63636364,21.24242424,12.60606061,23.45454545,14.39393939,12.303030300000001,7.454545455,3.6363636360000005,14.36363636,14.39393939,0.9090909090000001,76.61290323,0.032258065,27.32258065,57.67741935,7.2258064520000005,18.70967742,14.74193548,20.87096774,12.32258065,22.61290323,12.58064516,13.96774194,7.64516129,3.64516129,21.09677419,11.48387097,0.806451613
335,2008,1417,76,1462,57,19,-19,Z01,Z03,4,1,74.03030303,0.03030303,26.54545455,55.81818182,5.303030303,15.696969699999999,15.63636364,21.24242424,12.60606061,23.45454545,14.39393939,12.303030300000001,7.454545455,3.6363636360000005,14.36363636,14.39393939,0.9090909090000001,75.33333333,0.0,25.45454545,53.303030299999996,7.757575758,19.81818182,16.66666667,22.21212121,11.27272727,24.78787879,15.54545455,13.27272727,5.575757576,3.454545455,17.33333333,13.0,0.818181818
336,2008,1424,71,1245,58,13,-13,X08,X09,1,1,69.25,0.0,23.9375,57.0,7.5625,22.5625,13.8125,18.53125,10.5,24.21875,14.53125,10.625,7.65625,2.84375,17.125,7.3125,0.78125,69.23529412,0.029411765,24.05882353,51.47058824,5.794117647,15.70588235,15.32352941,21.47058824,10.97058824,22.32352941,14.0,14.58823529,8.529411765,3.911764706,18.79411765,7.647058824,0.8235294120000001
337,2008,1450,71,1457,40,31,-31,W04,W13,1,1,67.0625,0.09375,23.25,48.625,6.375,16.71875,14.1875,19.34375,7.78125,21.4375,13.6875,10.34375,6.25,2.875,15.3125,10.0,0.75,65.12903226,0.032258065,23.58064516,53.54838710000001,6.35483871,17.0,11.61290323,19.41935484,11.51612903,23.48387097,12.90322581,12.83870968,8.290322581,3.419354839,17.25806452,6.290322581,0.64516129
338,2008,1450,61,1323,41,20,-20,W04,W05,2,1,67.0625,0.09375,23.25,48.625,6.375,16.71875,14.1875,19.34375,7.78125,21.4375,13.6875,10.34375,6.25,2.875,15.3125,10.0,0.75,80.61290323,0.032258065,28.22580645,61.45161289999999,8.451612903,20.61290323,15.70967742,21.35483871,13.32258065,28.32258065,18.93548387,13.0,6.387096774,3.774193548,15.0,10.09677419,0.774193548
339,2008,1452,75,1112,65,10,-10,Z07,Z10,1,1,74.69696970000001,0.090909091,26.39393939,58.15151515,7.272727272999999,20.33333333,14.63636364,21.54545455,11.96969697,23.75757576,15.45454545,10.93939394,7.181818182000001,5.121212121,19.15151515,11.42424242,0.696969697,71.5625,0.09375,24.71875,51.96875,6.59375,16.65625,15.53125,20.90625,8.34375,22.6875,15.34375,12.21875,5.625,3.59375,16.5,4.78125,0.5625
340,2008,1452,73,1181,67,6,-6,Z07,Z02,2,0,74.69696970000001,0.090909091,26.39393939,58.15151515,7.272727272999999,20.33333333,14.63636364,21.54545455,11.96969697,23.75757576,15.45454545,10.93939394,7.181818182000001,5.121212121,19.15151515,11.42424242,0.696969697,84.125,0.03125,28.75,61.78125,9.28125,24.15625,17.34375,24.96875,12.71875,24.4375,15.03125,13.59375,8.6875,4.0,19.15625,14.8125,0.84375
341,2008,1458,71,1168,56,15,-15,X03,X14,1,1,67.33333333,0.0,23.48484848,52.15151515,5.818181817999999,16.21212121,14.54545455,20.51515152,11.60606061,24.303030300000003,12.78787879,12.09090909,6.303030303,3.333333333,14.33333333,13.57575758,0.8787878790000001,82.48387097,0.032258065,29.74193548,62.45161289999999,8.612903226,22.35483871,14.38709677,20.38709677,12.0,23.87096774,15.41935484,13.41935484,8.838709677,1.451612903,18.87096774,9.580645161,0.7419354840000001
342,2008,1458,72,1243,55,17,-17,X03,X11,2,1,67.33333333,0.0,23.48484848,52.15151515,5.818181817999999,16.21212121,14.54545455,20.51515152,11.60606061,24.303030300000003,12.78787879,12.09090909,6.303030303,3.333333333,14.33333333,13.57575758,0.8787878790000001,78.76666667,0.066666667,27.9,62.86666667,6.6333333329999995,20.46666667,16.33333333,23.5,16.16666667,25.0,15.73333333,15.16666667,7.666666667,3.633333333,20.1,9.8,0.6333333329999999
343,2008,1462,73,1208,61,12,-12,Z03,Z14,1,1,75.33333333,0.0,25.45454545,53.303030299999996,7.757575758,19.81818182,16.66666667,22.21212121,11.27272727,24.78787879,15.54545455,13.27272727,5.575757576,3.454545455,17.33333333,13.0,0.818181818,67.875,0.09375,24.5625,57.78125,5.96875,18.125,12.78125,18.9375,13.65625,24.8125,11.53125,14.75,6.71875,3.4375,18.0625,0.90625,0.5
344,2008,1462,85,1345,78,7,-7,Z03,Z06,2,1,75.33333333,0.0,25.45454545,53.303030299999996,7.757575758,19.81818182,16.66666667,22.21212121,11.27272727,24.78787879,15.54545455,13.27272727,5.575757576,3.454545455,17.33333333,13.0,0.818181818,68.71875,0.0625,23.34375,55.1875,7.375,19.9375,14.65625,20.75,11.25,21.375,13.375,12.90625,8.5,4.28125,19.59375,7.53125,0.75
345,2008,1462,79,1452,75,4,-4,Z03,Z07,3,1,75.33333333,0.0,25.45454545,53.303030299999996,7.757575758,19.81818182,16.66666667,22.21212121,11.27272727,24.78787879,15.54545455,13.27272727,5.575757576,3.454545455,17.33333333,13.0,0.818181818,74.69696970000001,0.090909091,26.39393939,58.15151515,7.272727272999999,20.33333333,14.63636364,21.54545455,11.96969697,23.75757576,15.45454545,10.93939394,7.181818182000001,5.121212121,19.15151515,11.42424242,0.696969697
346,2008,1116,86,1231,72,14,-14,W09,W08,1,0,73.63636364,0.03030303,26.72727273,57.39393939,5.878787879,17.33333333,14.303030300000001,21.27272727,12.81818182,23.93939394,14.54545455,15.45454545,7.0,5.303030303,18.96969697,6.606060606000001,0.666666667,75.125,0.09375,25.34375,54.6875,6.59375,19.03125,17.84375,23.375,11.625,26.40625,13.1875,13.71875,7.03125,3.8125,17.21875,10.4375,0.78125
347,2008,1139,81,1375,61,20,-20,W07,W10,1,1,68.34375,0.0625,22.71875,50.46875,9.21875,24.53125,13.6875,18.5625,8.9375,20.71875,13.0,10.25,6.28125,2.53125,16.9375,10.59375,0.90625,75.61290323,0.064516129,25.61290323,53.80645161,6.677419355,18.19354839,17.70967742,24.87096774,12.06451613,24.90322581,15.58064516,13.90322581,6.096774194,3.0,17.03225806,9.935483871,0.806451613
348,2008,1172,82,1211,76,6,-6,X10,X07,1,0,77.32258065,0.0,28.64516129,60.74193548,8.774193548,24.32258065,11.25806452,15.4516129,11.22580645,24.87096774,16.77419355,12.19354839,7.967741935,3.2903225810000003,18.16129032,14.19354839,0.806451613,76.5,0.125,27.0,55.75,6.5,17.46875,16.0,22.375,11.21875,26.3125,14.53125,14.1875,7.5625,4.78125,17.65625,13.25,0.78125
349,2008,1172,74,1207,70,4,-4,X10,X02,2,0,77.32258065,0.0,28.64516129,60.74193548,8.774193548,24.32258065,11.25806452,15.4516129,11.22580645,24.87096774,16.77419355,12.19354839,7.967741935,3.2903225810000003,18.16129032,14.19354839,0.806451613,69.71875,0.0625,25.09375,51.625,7.84375,20.625,11.6875,17.5625,9.90625,25.09375,15.6875,13.21875,7.125,4.9375,17.53125,11.75,0.84375
350,2008,1172,73,1458,56,17,-17,X10,X03,3,0,77.32258065,0.0,28.64516129,60.74193548,8.774193548,24.32258065,11.25806452,15.4516129,11.22580645,24.87096774,16.77419355,12.19354839,7.967741935,3.2903225810000003,18.16129032,14.19354839,0.806451613,67.33333333,0.0,23.48484848,52.15151515,5.818181817999999,16.21212121,14.54545455,20.51515152,11.60606061,24.303030300000003,12.78787879,12.09090909,6.303030303,3.333333333,14.33333333,13.57575758,0.8787878790000001
351,2008,1207,66,1420,47,19,-19,X02,X15,1,1,69.71875,0.0625,25.09375,51.625,7.84375,20.625,11.6875,17.5625,9.90625,25.09375,15.6875,13.21875,7.125,4.9375,17.53125,11.75,0.84375,74.87096774,0.09677419400000001,26.58064516,58.48387097,7.322580645,18.96774194,14.38709677,19.67741935,11.29032258,22.61290323,15.29032258,9.677419355,5.935483871000001,3.451612903,16.25806452,5.35483871,0.7419354840000001
352,2008,1257,79,1129,61,18,-18,W03,W14,1,1,71.9375,0.03125,25.5,56.25,7.53125,22.0,13.40625,20.46875,11.65625,26.0625,14.8125,13.25,8.09375,4.90625,18.1875,10.59375,0.75,81.21875,0.1875,28.84375,57.4375,8.125,20.53125,15.40625,23.125,9.9375,26.125,17.46875,15.6875,6.09375,2.375,17.75,5.125,0.75
353,2008,1257,78,1328,48,30,-30,W03,W06,2,1,71.9375,0.03125,25.5,56.25,7.53125,22.0,13.40625,20.46875,11.65625,26.0625,14.8125,13.25,8.09375,4.90625,18.1875,10.59375,0.75,68.42424242,0.090909091,24.0,54.27272727,6.333333333,18.18181818,14.09090909,20.696969699999997,11.36363636,24.60606061,12.51515152,12.90909091,6.606060606000001,3.939393939,16.90909091,5.03030303,0.666666667
354,2008,1257,79,1397,60,19,-19,W03,W02,3,0,71.9375,0.03125,25.5,56.25,7.53125,22.0,13.40625,20.46875,11.65625,26.0625,14.8125,13.25,8.09375,4.90625,18.1875,10.59375,0.75,82.40625,0.0,29.03125,63.53125,9.03125,24.8125,15.3125,23.40625,14.40625,23.65625,17.875,12.90625,9.15625,3.3125,20.75,11.53125,0.875
355,2008,1272,87,1426,63,24,-24,Y01,Y16,1,1,79.67647059,0.029411765,28.76470588,61.76470588,7.941176471,22.67647059,14.20588235,23.85294118,14.11764706,26.67647059,16.02941176,12.20588235,8.705882353,6.0882352939999995,17.44117647,19.05882353,0.970588235,72.5,0.071428571,25.64285714,54.46428571,5.928571429,17.07142857,15.28571429,22.60714286,10.5,27.25,13.25,17.39285714,6.25,2.464285714,20.28571429,2.535714286,0.607142857
356,2008,1272,77,1280,74,3,-3,Y01,Y08,2,1,79.67647059,0.029411765,28.76470588,61.76470588,7.941176471,22.67647059,14.20588235,23.85294118,14.11764706,26.67647059,16.02941176,12.20588235,8.705882353,6.0882352939999995,17.44117647,19.05882353,0.970588235,73.09375,0.125,26.09375,56.59375,6.96875,20.84375,13.9375,21.65625,12.21875,28.65625,13.21875,15.28125,6.0,7.9375,16.5625,8.03125,0.6875
357,2008,1272,92,1277,74,18,-18,Y01,Y05,3,1,79.67647059,0.029411765,28.76470588,61.76470588,7.941176471,22.67647059,14.20588235,23.85294118,14.11764706,26.67647059,16.02941176,12.20588235,8.705882353,6.0882352939999995,17.44117647,19.05882353,0.970588235,71.30303029999999,0.0,26.33333333,54.87878788,4.96969697,13.33333333,13.66666667,18.696969699999997,12.39393939,24.81818182,17.63636364,13.66666667,6.090909091,4.3636363639999995,18.18181818,9.303030303,0.757575758
358,2008,1272,85,1400,67,18,-18,Y01,Y02,4,1,79.67647059,0.029411765,28.76470588,61.76470588,7.941176471,22.67647059,14.20588235,23.85294118,14.11764706,26.67647059,16.02941176,12.20588235,8.705882353,6.0882352939999995,17.44117647,19.05882353,0.970588235,74.84848485,0.03030303,26.84848485,59.78787879,7.727272727000001,20.48484848,13.42424242,19.48484848,12.72727273,24.84848485,12.66666667,9.242424242,5.96969697,5.03030303,16.45454545,9.939393939,0.818181818
359,2008,1272,78,1417,63,15,-15,Y01,Z01,5,1,79.67647059,0.029411765,28.76470588,61.76470588,7.941176471,22.67647059,14.20588235,23.85294118,14.11764706,26.67647059,16.02941176,12.20588235,8.705882353,6.0882352939999995,17.44117647,19.05882353,0.970588235,74.03030303,0.03030303,26.54545455,55.81818182,5.303030303,15.696969699999999,15.63636364,21.24242424,12.60606061,23.45454545,14.39393939,12.303030300000001,7.454545455,3.6363636360000005,14.36363636,14.39393939,0.9090909090000001
360,2008,1274,78,1388,64,14,-14,Y07,Y10,1,1,73.80645161,0.064516129,25.03225806,57.70967742,6.7741935479999995,17.93548387,16.96774194,22.70967742,12.67741935,24.77419355,12.83870968,13.19354839,5.7741935479999995,4.677419355,18.67741935,5.7741935479999995,0.677419355,75.83333333,0.1,26.46666667,57.63333333,7.8666666670000005,21.9,15.03333333,22.66666667,12.6,25.4,14.5,13.46666667,7.3,5.2,17.13333333,12.43333333,0.8
361,2008,1280,76,1332,69,7,-7,Y08,Y09,1,1,73.09375,0.125,26.09375,56.59375,6.96875,20.84375,13.9375,21.65625,12.21875,28.65625,13.21875,15.28125,6.0,7.9375,16.5625,8.03125,0.6875,76.80645161,0.09677419400000001,26.96774194,55.61290323,8.709677419,21.70967742,14.16129032,20.548387100000003,10.19354839,23.90322581,14.96774194,12.64516129,4.5806451610000005,2.548387097,18.12903226,4.387096774,0.580645161
362,2008,1314,113,1291,74,39,-39,W01,W16b,1,1,88.70588235,0.117647059,31.85294118,66.02941176,5.529411765,14.64705882,19.47058824,25.82352941,15.70588235,28.5,16.73529412,14.67647059,8.323529412000001,4.5882352939999995,16.97058824,15.97058824,0.9411764709999999,69.0625,0.03125,24.21875,54.25,6.0,16.34375,14.625,21.0,10.09375,23.9375,12.84375,14.375,7.25,3.65625,19.875,2.5625,0.5625
363,2008,1314,108,1116,77,31,-31,W01,W09,2,1,88.70588235,0.117647059,31.85294118,66.02941176,5.529411765,14.64705882,19.47058824,25.82352941,15.70588235,28.5,16.73529412,14.67647059,8.323529412000001,4.5882352939999995,16.97058824,15.97058824,0.9411764709999999,73.63636364,0.03030303,26.72727273,57.39393939,5.878787879,17.33333333,14.303030300000001,21.27272727,12.81818182,23.93939394,14.54545455,15.45454545,7.0,5.303030303,18.96969697,6.606060606000001,0.666666667
364,2008,1314,68,1450,47,21,-21,W01,W04,3,1,88.70588235,0.117647059,31.85294118,66.02941176,5.529411765,14.64705882,19.47058824,25.82352941,15.70588235,28.5,16.73529412,14.67647059,8.323529412000001,4.5882352939999995,16.97058824,15.97058824,0.9411764709999999,67.0625,0.09375,23.25,48.625,6.375,16.71875,14.1875,19.34375,7.78125,21.4375,13.6875,10.34375,6.25,2.875,15.3125,10.0,0.75
365,2008,1314,83,1257,73,10,-10,W01,W03,4,1,88.70588235,0.117647059,31.85294118,66.02941176,5.529411765,14.64705882,19.47058824,25.82352941,15.70588235,28.5,16.73529412,14.67647059,8.323529412000001,4.5882352939999995,16.97058824,15.97058824,0.9411764709999999,71.9375,0.03125,25.5,56.25,7.53125,22.0,13.40625,20.46875,11.65625,26.0625,14.8125,13.25,8.09375,4.90625,18.1875,10.59375,0.75
366,2008,1328,72,1386,64,8,-8,W06,W11,1,1,68.42424242,0.090909091,24.0,54.27272727,6.333333333,18.18181818,14.09090909,20.696969699999997,11.36363636,24.60606061,12.51515152,12.90909091,6.606060606000001,3.939393939,16.90909091,5.03030303,0.666666667,73.33333333,0.060606060999999996,25.303030300000003,53.06060606,7.303030303,18.96969697,15.42424242,21.24242424,9.939393939,22.24242424,14.87878788,12.72727273,7.2121212120000004,4.666666667,17.39393939,6.0606060610000005,0.636363636
367,2008,1360,70,1163,69,1,-1,Z13,Z04,1,0,65.0,0.060606060999999996,23.66666667,53.09090909,4.848484848,14.303030300000001,12.81818182,19.03030303,10.75757576,22.81818182,13.12121212,14.84848485,6.818181817999999,3.121212121,17.24242424,2.0,0.606060606,77.71875,0.03125,26.34375,56.9375,5.15625,14.34375,19.875,27.65625,13.53125,28.375,14.8125,13.59375,5.75,8.78125,15.21875,9.09375,0.75
368,2008,1373,83,1435,62,21,-21,X13,X04,1,0,76.8125,0.09375,27.5625,61.125,7.0,18.28125,14.6875,21.5,11.71875,22.1875,14.5,11.09375,9.4375,3.59375,15.4375,5.75,0.6875,80.57575758,0.212121212,27.36363636,58.60606061,9.060606061,22.42424242,16.78787879,22.81818182,10.45454545,24.87878788,18.0,14.48484848,6.0,3.5757575760000004,18.21212121,6.2121212120000004,0.787878788
369,2008,1397,72,1110,57,15,-15,W02,W15,1,1,82.40625,0.0,29.03125,63.53125,9.03125,24.8125,15.3125,23.40625,14.40625,23.65625,17.875,12.90625,9.15625,3.3125,20.75,11.53125,0.875,65.09375,0.0,21.15625,47.78125,7.84375,19.15625,14.9375,20.09375,9.46875,22.5625,11.90625,13.625,4.59375,2.625,17.53125,3.3125,0.65625
370,2008,1397,76,1139,71,5,-5,W02,W07,2,1,82.40625,0.0,29.03125,63.53125,9.03125,24.8125,15.3125,23.40625,14.40625,23.65625,17.875,12.90625,9.15625,3.3125,20.75,11.53125,0.875,68.34375,0.0625,22.71875,50.46875,9.21875,24.53125,13.6875,18.5625,8.9375,20.71875,13.0,10.25,6.28125,2.53125,16.9375,10.59375,0.90625
371,2008,1400,74,1122,54,20,-20,Y02,Y15,1,1,74.84848485,0.03030303,26.84848485,59.78787879,7.727272727000001,20.48484848,13.42424242,19.48484848,12.72727273,24.84848485,12.66666667,9.242424242,5.96969697,5.03030303,16.45454545,9.939393939,0.818181818,74.58823529,0.147058824,24.64705882,54.64705882,7.852941176,20.35294118,17.44117647,24.41176471,10.11764706,21.41176471,14.44117647,12.73529412,9.735294117999999,2.176470588,17.55882353,3.911764706,0.705882353
372,2008,1400,75,1274,72,3,-3,Y02,Y07,2,1,74.84848485,0.03030303,26.84848485,59.78787879,7.727272727000001,20.48484848,13.42424242,19.48484848,12.72727273,24.84848485,12.66666667,9.242424242,5.96969697,5.03030303,16.45454545,9.939393939,0.818181818,73.80645161,0.064516129,25.03225806,57.70967742,6.7741935479999995,17.93548387,16.96774194,22.70967742,12.67741935,24.77419355,12.83870968,13.19354839,5.7741935479999995,4.677419355,18.67741935,5.7741935479999995,0.677419355
373,2008,1400,82,1390,62,20,-20,Y02,Y03,3,1,74.84848485,0.03030303,26.84848485,59.78787879,7.727272727000001,20.48484848,13.42424242,19.48484848,12.72727273,24.84848485,12.66666667,9.242424242,5.96969697,5.03030303,16.45454545,9.939393939,0.818181818,70.66666667,0.090909091,24.84848485,55.36363636,5.393939393999999,15.0,15.57575758,22.39393939,13.18181818,25.66666667,14.21212121,12.27272727,4.3636363639999995,5.181818182,17.15151515,10.06060606,0.787878788
374,2008,1437,75,1155,69,6,-6,X12,X05,1,0,72.84375,0.0,24.84375,57.9375,7.0625,20.625,16.09375,22.25,13.46875,22.625,13.6875,14.21875,8.09375,2.90625,20.78125,3.53125,0.625,79.1875,0.1875,29.5,64.375,8.0,21.0625,12.1875,19.5625,15.65625,22.59375,15.8125,14.75,9.8125,5.59375,19.21875,9.6875,0.71875
375,2008,1437,84,1373,72,12,-12,X12,X13,2,1,72.84375,0.0,24.84375,57.9375,7.0625,20.625,16.09375,22.25,13.46875,22.625,13.6875,14.21875,8.09375,2.90625,20.78125,3.53125,0.625,76.8125,0.09375,27.5625,61.125,7.0,18.28125,14.6875,21.5,11.71875,22.1875,14.5,11.09375,9.4375,3.59375,15.4375,5.75,0.6875
376,2008,1443,101,1179,99,2,-2,Z12,Z05,1,0,76.61290323,0.032258065,27.32258065,57.67741935,7.2258064520000005,18.70967742,14.74193548,20.87096774,12.32258065,22.61290323,12.58064516,13.96774194,7.64516129,3.64516129,21.09677419,11.48387097,0.806451613,72.26666667,0.033333333,24.36666667,54.83333333,9.133333333,24.93333333,14.4,18.83333333,11.83333333,21.9,14.43333333,11.43333333,7.166666667,2.4,14.56666667,11.23333333,0.8666666670000001
377,2008,1443,72,1360,63,9,-9,Z12,Z13,2,1,76.61290323,0.032258065,27.32258065,57.67741935,7.2258064520000005,18.70967742,14.74193548,20.87096774,12.32258065,22.61290323,12.58064516,13.96774194,7.64516129,3.64516129,21.09677419,11.48387097,0.806451613,65.0,0.060606060999999996,23.66666667,53.09090909,4.848484848,14.303030300000001,12.81818182,19.03030303,10.75757576,22.81818182,13.12121212,14.84848485,6.818181817999999,3.121212121,17.24242424,2.0,0.606060606
378,2009,1163,103,1151,47,56,-56,Z01,Z16,1,1,77.32258065,0.225806452,27.38709677,58.25806452,4.741935484,13.67741935,17.80645161,26.29032258,14.22580645,28.51612903,15.38709677,12.67741935,5.806451612999999,8.0,12.90322581,13.35483871,0.870967742,75.0,0.09375,24.75,56.28125,8.125,23.25,17.375,26.6875,12.34375,26.125,13.21875,15.40625,5.96875,2.21875,18.0625,-1.46875,0.5
379,2009,1163,92,1401,66,26,-26,Z01,Z09,2,1,77.32258065,0.225806452,27.38709677,58.25806452,4.741935484,13.67741935,17.80645161,26.29032258,14.22580645,28.51612903,15.38709677,12.67741935,5.806451612999999,8.0,12.90322581,13.35483871,0.870967742,71.71875,0.03125,23.9375,53.625,6.03125,16.5,17.8125,25.625,12.59375,24.46875,12.1875,12.84375,4.96875,3.875,17.125,5.375,0.71875
380,2009,1163,72,1345,60,12,-12,Z01,Z05,3,1,77.32258065,0.225806452,27.38709677,58.25806452,4.741935484,13.67741935,17.80645161,26.29032258,14.22580645,28.51612903,15.38709677,12.67741935,5.806451612999999,8.0,12.90322581,13.35483871,0.870967742,69.35294118,0.088235294,24.82352941,55.58823529,6.705882353,19.11764706,13.0,18.55882353,9.676470587999999,24.55882353,15.11764706,11.64705882,7.235294118,4.823529412,17.35294118,10.23529412,0.735294118
381,2009,1163,82,1281,75,7,-7,Z01,Z03,4,1,77.32258065,0.225806452,27.38709677,58.25806452,4.741935484,13.67741935,17.80645161,26.29032258,14.22580645,28.51612903,15.38709677,12.67741935,5.806451612999999,8.0,12.90322581,13.35483871,0.870967742,81.11764706,0.0,29.41176471,62.35294118,7.058823529,19.73529412,15.23529412,22.79411765,13.02941176,23.94117647,18.29411765,12.35294118,10.55882353,3.8529411760000003,19.88235294,14.64705882,0.8235294120000001
382,2009,1181,86,1127,62,24,-24,W02,W15,1,1,78.02941176,0.029411765,26.58823529,59.29411765,7.235294118,20.73529412,17.61764706,24.35294118,13.32352941,23.29411765,13.38235294,12.32352941,8.5,4.0882352939999995,18.02941176,12.41176471,0.8235294120000001,69.9,0.1,24.03333333,55.16666667,6.033333333,18.23333333,15.8,23.03333333,11.2,23.43333333,12.0,13.26666667,7.066666667000001,4.166666667,20.2,2.9666666669999997,0.7333333329999999
383,2009,1181,74,1400,69,5,-5,W02,W07,2,1,78.02941176,0.029411765,26.58823529,59.29411765,7.235294118,20.73529412,17.61764706,24.35294118,13.32352941,23.29411765,13.38235294,12.32352941,8.5,4.0882352939999995,18.02941176,12.41176471,0.8235294120000001,72.33333333,0.060606060999999996,26.21212121,59.27272727,4.606060606000001,14.36363636,15.303030300000001,22.81818182,14.21212121,24.66666667,12.96969697,12.51515152,6.242424242,5.545454545,19.18181818,6.878787879,0.666666667
384,2009,1211,77,1103,64,13,-13,X04,X13,1,1,78.8,0.066666667,28.53333333,58.5,7.4,18.56666667,14.33333333,20.23333333,10.36666667,27.5,15.0,11.43333333,7.5,5.0,16.13333333,17.23333333,0.833333333,66.41176471,0.088235294,22.58823529,54.26470588,7.117647058999999,21.61764706,14.11764706,19.73529412,11.73529412,21.35294118,12.11764706,13.73529412,7.647058824,2.264705882,20.61764706,5.9117647060000005,0.647058824
385,2009,1211,83,1443,81,2,-2,X04,X12,2,1,78.8,0.066666667,28.53333333,58.5,7.4,18.56666667,14.33333333,20.23333333,10.36666667,27.5,15.0,11.43333333,7.5,5.0,16.13333333,17.23333333,0.833333333,72.09677419,0.0,25.38709677,56.38709677,7.806451612999999,21.09677419,13.51612903,19.19354839,12.74193548,24.0,13.48387097,13.38709677,5.64516129,3.225806452,17.51612903,5.161290323,0.7419354840000001
386,2009,1261,75,1139,71,4,-4,X08,X09,1,1,74.90909091,0.060606060999999996,26.696969699999997,59.81818182,6.0,16.24242424,15.51515152,21.60606061,13.63636364,25.81818182,15.24242424,12.09090909,7.606060606000001,6.0606060610000005,17.303030300000003,9.424242424,0.787878788,67.0,0.0,21.76666667,49.76666667,7.933333332999999,22.5,15.53333333,21.53333333,9.966666667,23.9,12.76666667,12.56666667,6.0,3.233333333,17.86666667,8.8,0.833333333
387,2009,1268,84,1143,71,13,-13,Z10,Z07,1,0,71.45454545,0.090909091,26.24242424,62.24242424,5.757575758,17.39393939,13.21212121,17.21212121,13.24242424,23.45454545,14.66666667,12.48484848,7.727272727000001,4.272727273,16.57575758,3.0,0.606060606,75.03125,0.125,27.09375,55.90625,6.34375,14.625,14.5,19.1875,9.96875,23.71875,15.53125,12.03125,4.90625,2.0,16.8125,6.6875,0.6875
388,2009,1272,81,1169,70,11,-11,Z02,Z15,1,1,74.05882353,0.029411765,26.0,58.67647059,5.823529412,18.20588235,16.23529412,23.32352941,13.61764706,25.85294118,13.82352941,12.44117647,8.823529412000001,6.176470588,17.47058824,17.17647059,0.9117647059999999,73.75862069,0.068965517,26.48275862,58.10344828,7.034482758999999,19.55172414,13.75862069,19.93103448,12.89655172,24.03448276,14.10344828,17.5862069,8.827586207000001,2.620689655,21.96551724,3.586206897,0.551724138
389,2009,1272,89,1268,70,19,-19,Z02,Z10,2,1,74.05882353,0.029411765,26.0,58.67647059,5.823529412,18.20588235,16.23529412,23.32352941,13.61764706,25.85294118,13.82352941,12.44117647,8.823529412000001,6.176470588,17.47058824,17.17647059,0.9117647059999999,71.45454545,0.090909091,26.24242424,62.24242424,5.757575758,17.39393939,13.21212121,17.21212121,13.24242424,23.45454545,14.66666667,12.48484848,7.727272727000001,4.272727273,16.57575758,3.0,0.606060606
390,2009,1276,62,1155,59,3,-3,X10,X07,1,0,66.84375,0.125,23.1875,54.65625,8.65625,26.09375,11.8125,15.65625,9.46875,21.25,15.5625,11.28125,6.4375,2.59375,15.28125,3.53125,0.59375,78.96774194,0.032258065,28.74193548,61.48387097,8.096774194,21.35483871,13.38709677,19.58064516,14.22580645,22.70967742,14.96774194,14.35483871,9.35483871,5.806451612999999,17.96774194,10.74193548,0.7419354840000001
391,2009,1314,101,1347,58,43,-43,X01,X16,1,1,89.38709677,0.032258065,31.35483871,65.96774194,6.806451612999999,18.25806452,19.87096774,25.93548387,15.19354839,27.32258065,18.19354839,13.0,8.290322581,5.290322581,15.87096774,16.51612903,0.870967742,74.79310345,0.172413793,26.51724138,57.0,4.75862069,13.68965517,17.0,25.06896552,12.37931034,29.13793103,13.86206897,16.51724138,6.137931034,4.379310345,18.48275862,2.24137931,0.620689655
